timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1487083863,22.75,54.625,3.875
1487084163,22.875,54.625,3.75
1487084462,23.125,54.5,3.75
1487084762,22.625,54.5,3.75
1487085062,22.812,54.5,3.625
1487085362,22.75,54.5,3.5
1487085662,22.75,54.375,3.375
1487085962,22.375,54.562,3.25
1487086263,22.562,54.562,3.125
1487086562,22.25,54.5,2.937
1487086862,22.437,54.375,2.75
1487087163,22.25,54.562,2.687
1487087462,22.375,54.5,2.5
1487087763,22.625,54.437,2.375
1487088063,22.437,54.437,2.312
1487088362,22.125,54.375,2.125
1487088663,22.312,54.375,2.062
1487088962,22.375,54.25,2.0
1487089262,22.125,54.25,1.875
1487089562,22.125,54.375,1.75
1487089863,22.25,54.187,1.437
1487090162,22.125,54.0,1.312
1487090462,24.062,51.875,1.125
1487090762,24.312,52.687,0.937
1487091062,24.375,51.875,0.812
1487091362,24.062,51.812,0.75
1487091662,23.75,52.5,0.625
1487091962,24.062,52.0,0.562
1487092263,22.937,53.437,0.437
1487092562,22.812,53.562,0.312
1487092862,22.625,53.812,0.25
1487093162,22.75,53.812,0.125
1487093462,22.625,53.687,0.062
1487093763,22.625,53.812,0.0
1487094063,22.937,53.875,-0.062
1487094362,23.0,53.625,-0.125
1487094663,22.625,53.562,-0.187
1487094962,22.687,53.625,-0.25
1487095262,22.5,53.625,-0.375
1487095562,22.812,53.375,-0.437
1487095862,22.625,53.437,-0.5
1487096162,23.0,53.437,-0.625
1487096462,22.812,53.312,-0.687
1487096762,22.812,53.437,-0.75
1487097063,22.562,53.625,-0.812
1487097362,22.5,53.312,-0.937
1487097662,22.562,53.312,-0.937
1487097963,22.125,53.312,-1.062
1487098263,22.25,53.375,-1.125
1487098563,22.812,53.25,-1.187
1487098863,22.437,53.312,-1.187
1487099162,22.687,53.687,-1.25
1487099462,23.0,53.937,-1.312
1487099762,22.687,54.125,-1.312
1487100062,22.625,54.0,-1.375
1487100362,22.75,54.187,-1.375
1487100662,23.062,54.312,-1.437
1487100962,23.187,54.375,-1.437
1487101262,22.812,54.5,-1.437
1487101562,23.062,54.75,-1.5
1487101862,23.125,54.687,-1.562
1487102162,23.25,54.562,-1.562
1487102462,23.125,54.437,-1.562
1487102763,23.312,54.437,-1.625
1487103062,23.187,54.437,-1.625
1487103362,23.187,54.375,-1.625
1487103662,22.812,54.562,-1.687
1487103963,23.062,54.5,-1.687
1487104262,23.125,54.437,-1.687
1487104562,23.437,54.375,-1.687
1487104862,23.5,54.5,-1.687
1487105162,23.437,54.5,-1.687
1487105462,23.062,54.5,-1.687
1487105762,23.125,54.5,-1.75
1487106062,23.125,54.625,-1.75
1487106363,22.812,54.625,-1.75
1487106662,22.875,54.5,-1.75
1487106962,23.312,54.562,-1.75
1487107262,23.187,54.687,-1.812
1487107562,23.312,54.562,-1.812
1487107862,23.312,54.562,-1.812
1487108163,23.312,54.687,-1.875
1487108463,23.187,54.687,-1.875
1487108762,23.062,54.625,-1.875
1487109062,22.812,54.625,-1.875
1487109362,23.125,54.687,-1.875
1487109662,23.125,54.625,-1.875
1487109962,23.062,54.625,-1.875
1487110262,23.062,54.75,-1.875
1487110563,22.812,54.875,-1.875
1487110863,23.062,54.812,-1.875
1487111162,22.75,54.875,-1.875
1487111462,22.875,54.812,-1.875
1487111762,22.875,54.812,-1.875
1487112062,23.0,54.687,-1.875
1487112362,22.437,54.75,-1.875
1487112663,22.812,54.75,-1.875
1487112963,23.062,54.687,-1.875
1487113262,23.062,54.625,-1.875
1487113562,22.812,54.625,-1.875
1487113862,22.687,54.562,-1.875
1487114162,22.75,54.5,-1.875
1487114462,22.937,54.312,-1.875
1487114763,22.437,54.5,-1.937
1487115063,22.812,54.375,-1.875
1487115362,23.0,54.25,-1.875
1487115662,23.25,54.187,-1.875
1487115962,23.25,54.187,-1.875
1487116262,23.062,54.375,-1.875
1487116563,23.125,54.187,-1.875
1487116863,22.937,54.25,-1.875
1487117162,23.125,54.312,-1.812
1487117463,23.437,54.25,-1.812
1487117762,23.625,54.062,-1.812
1487118062,23.562,54.125,-1.812
1487118362,23.625,54.062,-1.812
1487118662,23.312,54.062,-1.812
1487118963,23.562,54.0,-1.812
1487119262,23.437,54.062,-1.812
1487119563,22.75,54.062,-1.75
1487119862,22.875,53.937,-1.812
1487120162,23.062,53.937,-1.812
1487120462,22.937,54.0,-1.812
1487120762,23.187,53.937,-1.812
1487121062,23.187,53.875,-1.812
1487121363,23.187,53.875,-1.812
1487121663,22.687,53.875,-1.812
1487121962,23.125,53.937,-1.812
1487122262,22.937,54.0,-1.812
1487122562,23.062,54.0,-1.812
1487122862,23.062,54.0,-1.812
1487123162,23.187,53.875,-1.812
1487123462,23.312,53.75,-1.812
1487123762,23.125,53.812,-1.875
1487124062,23.312,53.687,-1.875
1487124363,23.5,53.625,-1.875
1487124662,23.25,53.562,-1.875
1487124962,23.5,53.625,-1.875
1487125262,23.562,53.625,-1.875
1487125562,23.375,53.5,-1.875
1487125863,23.5,53.5,-1.875
1487126162,23.375,53.562,-1.875
1487126462,23.187,53.562,-1.937
1487126762,23.312,53.375,-1.937
