timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1482288662,23.125,70.375,-12.625
1482288963,23.125,70.5,-12.687
1482289263,23.25,70.562,-12.687
1482289563,23.062,70.437,-12.75
1482289862,22.812,70.562,-12.75
1482290162,22.937,70.625,-12.812
1482290462,22.812,70.625,-12.812
1482290762,22.687,70.687,-12.875
1482291062,23.0,70.625,-12.875
1482291362,23.187,70.687,-12.875
1482291662,23.187,70.687,-12.875
1482291962,23.375,70.562,-12.812
1482292262,23.375,70.625,-12.812
1482292562,23.437,70.5,-12.75
1482292862,23.562,70.437,-12.75
1482293163,23.5,70.437,-12.75
1482293462,23.5,70.125,-12.687
1482293762,23.562,70.25,-12.687
1482294062,23.562,70.125,-12.687
1482294362,23.375,70.062,-12.687
1482294663,23.562,70.062,-12.687
1482294962,23.187,70.0,-12.75
1482295262,23.062,70.0,-12.75
1482295562,23.062,69.937,-12.812
1482295862,23.125,69.875,-12.75
1482296162,23.062,69.937,-12.75
1482296462,23.0,69.812,-12.812
1482296763,23.187,69.812,-12.812
1482297063,23.25,69.687,-12.812
1482297363,23.187,69.687,-12.812
1482297662,22.937,69.75,-12.812
1482297962,23.0,69.5,-12.875
1482298262,22.875,69.562,-12.875
1482298562,22.937,69.437,-12.875
1482298862,23.0,69.5,-12.937
1482299162,23.312,69.562,-12.937
1482299462,23.187,69.437,-12.937
1482299762,23.0,69.437,-12.937
1482300062,23.0,69.437,-12.937
1482300362,22.937,69.375,-12.875
1482300662,23.187,69.5,-12.875
1482300962,23.125,69.312,-12.812
1482301262,23.187,69.062,-12.812
1482301563,23.312,68.937,-12.812
1482301863,23.062,68.812,-12.75
1482302162,23.062,68.437,-12.75
1482302462,23.25,68.562,-12.75
1482302762,23.187,68.562,-12.75
1482303062,23.25,68.5,-12.75
1482303363,23.25,68.375,-12.687
1482303663,23.0,68.125,-12.75
1482303962,22.937,68.0,-12.75
1482304262,23.187,67.875,-12.75
1482304562,23.125,67.75,-12.75
1482304862,23.437,67.625,-12.687
1482305162,23.75,67.562,-12.625
1482305462,23.75,67.5,-12.562
1482305763,23.75,67.312,-12.562
1482306062,23.687,66.75,-12.562
1482306362,23.812,67.0,-12.5
1482306662,23.625,66.937,-12.437
1482306962,23.562,66.75,-12.437
1482307262,23.812,66.75,-12.437
1482307562,23.625,66.5,-12.437
1482307862,23.375,66.562,-12.437
1482308162,23.562,66.375,-12.375
1482308462,23.75,66.25,-12.375
1482308762,23.437,66.187,-12.375
1482309062,23.312,66.187,-12.375
1482309362,23.562,66.0,-12.375
1482309663,23.562,66.0,-12.375
1482309962,23.375,66.0,-12.375
1482310262,23.312,66.0,-12.375
1482310562,23.25,65.937,-12.375
1482310862,23.187,66.0,-12.312
1482311162,23.062,65.937,-12.375
1482311462,23.062,65.812,-12.375
1482311762,23.125,65.75,-12.375
1482312062,23.125,65.687,-12.375
1482312363,23.0,65.375,-12.375
1482312662,23.25,65.625,-12.375
1482312962,22.937,65.562,-12.312
1482313263,23.062,65.5,-12.312
1482313562,23.062,65.125,-12.312
1482313862,23.0,65.125,-12.25
1482314162,23.062,65.062,-12.187
1482314462,22.937,64.562,-12.187
1482314762,22.625,64.625,-12.187
1482315063,22.625,64.625,-12.125
1482315363,22.75,64.312,-12.125
1482315662,22.75,64.625,-12.062
1482315962,22.937,64.5,-12.0
1482316262,22.812,64.0,-12.0
1482316562,23.0,64.187,-11.875
1482316863,22.812,64.062,-11.75
1482317162,22.812,63.812,-11.75
1482317462,22.875,63.375,-11.75
1482317762,23.437,63.375,-11.687
1482318062,23.812,63.375,-11.625
1482318362,23.625,63.437,-11.562
1482318662,24.125,63.437,-11.5
1482318962,23.75,63.562,-11.562
1482319262,23.875,63.437,-11.5
1482319562,23.75,63.5,-11.5
1482319863,23.5,63.25,-11.375
1482320162,23.437,63.187,-11.25
1482320462,23.75,63.0,-11.187
1482320762,23.687,62.937,-11.062
1482321062,23.625,63.125,-10.937
1482321362,22.875,62.562,-10.937
1482321662,23.312,62.312,-10.812
1482321962,23.062,61.875,-10.75
1482322263,23.062,61.437,-10.687
1482322562,23.687,61.062,-10.625
1482322862,23.937,60.937,-10.562
1482323162,23.625,60.75,-10.562
1482323462,23.437,60.562,-10.5
1482323762,23.25,60.312,-10.5
1482324062,23.625,60.125,-10.375
1482324362,24.062,59.937,-7.562
1482324662,23.062,59.875,-8.375
1482324962,23.437,59.812,-3.5
1482325262,23.25,59.625,-6.625
1482325562,22.937,59.312,-8.25
1482325862,22.937,59.375,-8.625
1482326162,23.125,59.25,-8.625
1482326463,23.562,59.187,-8.625
1482326762,23.5,59.125,-8.562
1482327062,23.187,59.125,-8.562
1482327363,23.125,59.0,-8.5
1482327663,23.375,58.937,-8.437
1482327962,23.25,59.0,-8.375
1482328262,23.5,58.937,-8.375
1482328562,23.5,58.812,-8.375
1482328862,23.687,58.937,-8.437
1482329162,23.25,58.875,-8.375
1482329462,23.375,58.937,-8.437
1482329762,23.312,58.937,-8.437
1482330063,23.5,58.875,-8.375
1482330362,23.375,58.875,-8.312
1482330662,23.437,58.875,-8.187
1482330962,23.375,58.937,-8.187
1482331262,23.25,58.937,-8.187
1482331563,23.437,58.812,-8.25
