timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1470214262,None,28.875,33.75
1470214563,None,28.875,34.75
1470214862,None,28.875,35.5
1470215162,None,28.875,36.25
1470215462,None,28.875,36.875
1470215762,None,28.875,37.562
1470216062,None,28.875,38.125
1470216363,None,28.875,38.562
1470216663,None,28.875,38.937
1470216962,None,28.875,39.312
1470217263,None,28.875,39.687
1470217562,None,28.875,40.062
1470217862,None,28.875,40.375
1470218162,None,28.875,40.75
1470218462,None,28.875,41.0
1470218762,None,28.875,41.312
1470219062,None,28.875,41.437
1470219362,None,28.875,41.687
1470219662,None,28.875,41.812
1470219962,None,28.875,42.062
1470220262,None,28.875,42.25
1470220562,None,28.875,42.437
1470220863,None,28.875,42.562
1470221162,None,28.875,42.687
1470221462,None,28.875,42.812
1470221762,None,28.875,42.937
1470222062,None,28.875,42.875
1470222362,None,28.875,43.0
1470222663,None,28.875,43.062
1470222962,None,28.875,43.0
1470223262,None,28.875,43.0
1470223562,None,28.875,43.062
1470223862,None,28.875,43.0
1470224162,None,28.875,43.0
1470224462,None,28.875,43.0
1470224763,None,28.875,43.0
1470225062,None,28.875,42.937
1470225363,None,28.875,42.875
1470225663,None,28.875,42.812
1470225962,None,28.875,42.625
1470226262,None,28.875,42.625
1470226562,None,28.875,42.437
1470226863,None,28.875,42.375
1470227162,None,28.875,42.25
1470227462,None,28.875,42.125
1470227763,None,28.875,41.937
1470228062,None,28.875,41.75
1470228362,None,28.875,41.625
1470228662,None,28.875,41.5
1470228962,None,28.875,41.375
1470229263,None,28.875,41.25
1470229562,None,28.875,41.125
1470229862,None,28.875,40.937
1470230162,None,28.875,40.75
1470230462,None,28.875,40.625
1470230763,None,28.875,40.437
1470231063,None,28.875,40.25
1470231362,None,28.875,40.125
1470231662,None,28.875,39.937
1470231963,None,28.875,39.75
1470232262,None,28.875,39.625
1470232562,None,28.875,39.375
1470232862,None,28.875,39.125
1470233162,None,28.875,38.937
1470233463,None,28.875,38.687
1470233763,None,28.875,38.5
1470234062,None,28.875,38.25
1470234362,None,28.875,38.125
1470234662,None,28.875,37.937
1470234962,None,28.875,37.75
1470235262,None,28.875,37.687
1470235562,None,28.875,37.562
1470235863,None,28.875,37.375
1470236162,None,28.875,37.375
1470236462,None,28.875,37.187
1470236763,None,28.875,37.062
1470237062,None,28.875,37.0
1470237363,None,28.875,37.062
1470237662,None,28.875,36.937
1470237962,None,28.875,36.875
1470238263,None,28.875,36.875
1470238562,None,28.875,36.875
1470238863,None,28.937,36.875
1470239162,None,28.937,36.75
1470239462,None,28.937,36.125
1470239762,None,28.937,35.687
1470240062,None,28.937,35.875
1470240363,None,28.937,35.812
1470240662,None,28.937,35.812
1470240962,None,29.0,35.625
1470241262,None,29.0,35.375
1470241562,None,29.0,35.375
1470241862,None,29.0,35.25
1470242162,None,29.0,35.437
1470242462,None,29.0,35.375
1470242762,None,29.0,35.375
1470243062,None,29.0,35.375
1470243362,None,29.0,35.25
1470243662,None,29.062,35.375
1470243962,None,29.062,35.25
1470244262,None,29.062,35.125
1470244562,None,29.062,35.187
1470244862,None,29.062,35.562
1470245162,None,29.125,35.687
1470245462,None,29.062,35.812
1470245762,None,29.062,35.812
1470246062,None,29.125,35.812
1470246362,None,29.125,35.812
1470246662,None,29.125,35.812
1470246962,None,29.187,35.75
1470247262,None,29.187,35.75
1470247562,None,29.187,35.687
1470247862,None,29.25,35.625
1470248162,None,29.25,35.562
1470248462,None,29.25,35.5
1470248763,None,29.312,35.437
1470249062,None,29.312,35.375
1470249362,None,29.312,35.375
1470249663,None,29.375,35.312
1470249962,None,29.375,35.25
1470250262,None,29.375,35.187
1470250562,None,29.375,35.125
1470250862,None,29.375,35.062
1470251162,None,29.437,35.0
1470251462,None,29.437,34.937
1470251762,None,29.437,34.875
1470252063,None,29.5,34.75
1470252362,None,29.5,34.687
1470252662,None,29.5,34.625
1470252963,None,29.5,34.625
1470253262,None,29.5,34.5
1470253562,None,29.5,34.437
1470253862,None,29.562,34.312
1470254163,None,29.5,34.125
1470254462,None,29.5,34.0
1470254762,None,29.437,33.812
1470255063,None,29.437,33.75
1470255362,None,29.437,33.562
1470255662,None,29.375,33.375
1470255962,None,29.375,32.875
1470256262,None,29.312,32.437
1470256562,None,29.312,32.125
1470256862,None,29.25,32.0
1470257162,None,29.25,31.812
