timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1522425062,27.75,46.937,20.375
1522425362,27.687,46.875,20.125
1522425662,27.812,46.75,20.062
1522425963,27.875,46.437,19.812
1522426262,27.812,46.312,19.687
1522426562,27.875,46.187,19.687
1522426863,27.687,46.062,19.562
1522427162,27.5,45.937,19.437
1522427462,27.437,45.875,19.187
1522427762,27.312,45.687,19.0
1522428062,27.312,45.437,18.812
1522428362,27.25,45.312,18.687
1522428662,27.25,45.25,18.562
1522428962,27.187,45.125,18.312
1522429262,27.125,45.062,18.125
1522429563,27.125,45.0,17.937
1522429862,27.125,44.875,17.75
1522430162,27.125,44.75,18.0
1522430462,27.125,44.687,17.437
1522430762,27.125,44.625,17.187
1522431062,27.062,44.562,16.937
1522431363,27.125,44.5,16.687
1522431663,27.125,44.437,16.562
1522431962,27.125,44.437,16.375
1522432262,27.062,44.375,16.25
1522432562,26.937,44.375,16.062
1522432862,26.875,44.375,15.875
1522433162,26.812,44.312,15.687
1522433462,26.812,44.25,15.562
1522433762,26.812,44.187,15.437
1522434062,27.187,44.25,15.312
1522434362,27.25,44.125,15.25
1522434662,27.187,44.125,15.062
1522434963,27.312,44.312,14.937
1522435262,27.5,44.437,14.75
1522435562,27.5,44.5,14.562
1522435862,27.625,44.5,14.625
1522436162,27.562,44.5,14.562
1522436462,27.687,44.625,14.25
1522436762,27.625,44.687,14.0
1522437062,27.625,44.812,13.812
1522437362,27.625,45.0,13.687
1522437662,27.625,45.187,13.625
1522437962,27.562,45.437,13.562
1522438262,27.437,45.812,13.375
1522438562,27.375,46.125,13.187
1522438862,27.312,46.437,13.0
1522439162,27.375,46.625,12.875
1522439462,27.375,46.812,12.812
1522439762,27.312,47.0,12.687
1522440062,27.312,47.187,12.437
1522440362,27.187,47.437,12.375
1522440662,26.687,47.687,11.0
1522440962,26.562,47.937,10.375
1522441262,26.687,48.25,10.125
1522441562,26.75,48.375,9.937
1522441862,26.75,48.5,9.687
1522442163,26.625,48.687,9.562
1522442463,26.687,48.812,9.437
1522442762,26.625,48.937,9.312
1522443062,26.625,49.0,9.187
1522443362,26.687,49.062,9.062
1522443662,26.625,49.187,9.0
1522443962,26.687,49.187,8.875
1522444262,26.75,49.312,8.812
1522444563,26.75,49.375,8.687
1522444862,26.687,49.375,8.562
1522445163,26.562,49.5,8.5
1522445462,26.625,49.5,8.375
1522445762,26.625,49.562,8.312
1522446062,26.687,49.625,8.25
1522446363,26.687,49.687,8.25
1522446663,26.812,49.687,8.187
1522446963,26.812,49.75,8.125
1522447262,26.75,49.75,8.062
1522447562,26.687,49.75,7.937
1522447862,26.75,49.75,7.937
1522448162,26.75,49.812,7.875
1522448463,26.687,49.812,7.812
1522448763,26.75,49.875,7.75
1522449062,26.75,49.937,7.687
1522449362,26.75,49.937,7.625
1522449662,26.75,50.0,7.562
1522449962,26.75,50.0,7.5
1522450262,26.75,50.0,7.437
1522450562,26.625,50.0,7.375
1522450862,26.687,50.0,7.25
1522451162,26.75,50.0,7.187
1522451462,26.687,50.0,7.125
1522451762,26.687,50.187,7.0
1522452062,26.812,50.062,7.0
1522452362,26.875,50.125,6.875
1522452662,26.937,50.125,6.812
1522452962,26.812,50.187,6.75
1522453262,26.75,50.125,6.625
1522453563,26.687,50.125,6.687
1522453862,26.75,50.125,6.625
1522454162,26.687,50.125,6.562
1522454462,26.75,50.125,6.562
1522454762,26.75,50.125,6.562
1522455063,26.75,50.125,6.5
1522455362,26.687,50.187,6.437
1522455662,26.625,50.187,6.437
1522455962,26.625,50.187,6.375
1522456262,26.562,50.187,6.312
1522456562,26.625,50.187,6.312
1522456863,26.625,50.187,6.25
1522457162,26.687,50.187,6.25
1522457462,26.687,50.187,6.125
1522457763,26.625,50.187,6.125
1522458062,26.687,50.25,6.062
1522458362,26.687,50.25,6.0
1522458663,26.75,50.312,5.937
1522458963,26.687,50.25,5.875
1522459262,26.687,50.312,5.812
1522459563,26.687,50.312,5.812
1522459863,26.687,50.25,5.75
1522460162,26.687,50.25,5.687
1522460462,26.625,50.25,5.687
1522460762,26.625,50.25,5.625
1522461063,26.625,50.25,5.562
1522461363,26.625,50.187,5.562
1522461663,26.625,50.375,5.5
1522461962,26.562,50.375,5.437
1522462262,26.687,50.375,5.375
1522462562,26.75,50.437,5.375
1522462862,26.687,50.5,5.312
1522463163,26.687,50.5,5.25
1522463463,26.687,50.5,5.25
1522463762,26.625,50.5,5.187
1522464062,26.687,50.5,5.125
1522464362,26.562,50.562,5.125
1522464662,26.687,50.562,5.125
1522464962,26.625,50.562,5.125
1522465262,26.625,50.562,5.062
1522465562,26.562,50.562,5.062
1522465863,26.562,50.562,5.062
1522466163,26.562,50.625,5.062
1522466462,26.5,50.625,5.0
1522466763,26.5,50.625,5.0
1522467063,26.5,50.625,5.0
1522467362,26.562,50.625,4.937
1522467662,26.687,50.687,4.875
1522467962,26.687,50.687,4.812
