timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1528019462,20.25,19.125,15.187
1528019762,20.25,19.125,15.687
1528020062,20.312,19.125,15.562
1528020362,20.312,19.125,15.625
1528020662,20.312,19.125,19.25
1528020962,20.375,19.125,18.437
1528021263,20.312,19.125,18.312
1528021563,20.25,19.125,18.937
1528021863,20.25,19.125,17.687
1528022162,20.187,19.125,16.812
1528022463,20.25,19.125,16.5
1528022763,20.25,19.125,17.125
1528023062,20.187,19.125,18.937
1528023363,20.187,19.125,22.562
1528023663,20.25,19.187,22.875
1528023963,20.187,19.187,20.562
1528024262,20.25,19.187,19.187
1528024562,20.312,19.187,18.625
1528024862,20.312,19.187,19.062
1528025162,20.375,19.187,21.187
1528025462,20.437,19.187,21.187
1528025762,20.437,19.187,19.937
1528026062,20.5,19.187,19.0
1528026362,20.5,19.187,21.25
1528026662,20.375,19.187,23.062
1528026962,20.375,19.187,23.75
1528027262,20.312,19.25,21.937
1528027562,20.312,19.25,20.5
1528027863,20.312,19.187,20.375
1528028163,20.312,19.187,21.937
1528028463,20.312,19.25,22.812
1528028763,20.312,19.25,22.437
1528029063,20.25,19.25,21.25
1528029363,20.25,19.25,21.812
1528029662,20.312,19.25,22.25
1528029962,20.312,19.25,23.437
1528030263,20.312,19.25,23.5
1528030563,20.312,19.312,22.0
1528030863,20.437,19.312,21.187
1528031163,20.5,19.312,22.062
1528031462,20.562,19.312,21.937
1528031762,20.625,19.312,22.25
1528032062,20.625,19.312,21.687
1528032362,20.812,19.312,21.562
1528032662,20.812,19.375,20.937
1528032962,20.937,19.375,20.562
1528033262,21.125,19.375,20.875
1528033562,21.187,19.375,21.437
1528033862,21.125,19.375,21.25
1528034162,21.25,19.375,20.625
1528034463,21.312,19.375,21.062
1528034763,21.375,19.375,21.5
1528035062,21.312,19.375,21.562
1528035362,21.312,19.437,21.0
1528035662,21.25,19.375,20.437
1528035962,21.187,19.375,20.187
1528036262,21.062,19.375,20.75
1528036562,21.125,19.437,20.875
1528036862,21.125,19.437,21.0
1528037162,21.125,19.437,21.187
1528037462,21.062,19.437,21.25
1528037762,21.187,19.437,20.875
1528038062,21.25,19.437,20.875
1528038362,21.25,19.437,20.875
1528038662,21.312,19.437,20.812
1528038962,21.375,19.437,20.75
1528039262,21.375,19.437,20.625
1528039562,21.375,19.5,20.687
1528039862,21.312,19.5,20.375
1528040162,21.375,19.5,20.187
1528040463,21.312,19.5,20.187
1528040763,21.25,19.562,20.125
1528041063,21.125,19.562,19.875
1528041362,21.062,19.562,19.75
1528041662,21.0,19.562,19.625
1528041963,20.937,19.562,19.562
1528042262,20.937,19.562,19.562
1528042562,20.875,19.562,19.937
1528042862,20.875,19.562,20.187
1528043162,20.875,19.562,20.375
1528043462,20.875,19.562,20.187
1528043762,20.812,19.562,20.437
1528044062,20.812,19.562,20.5
1528044362,20.812,19.625,20.437
1528044662,20.812,19.625,20.062
1528044962,20.875,19.562,19.812
1528045262,21.0,19.625,20.125
1528045562,21.062,19.625,20.25
1528045863,21.125,19.625,20.125
1528046163,21.125,19.625,20.187
1528046463,21.125,19.625,20.5
1528046763,21.187,19.687,20.625
1528047063,21.125,19.687,20.437
1528047363,21.187,19.687,20.437
1528047662,21.125,19.687,20.062
1528047963,21.062,19.687,19.937
1528048262,21.0,19.687,19.5
1528048562,21.0,19.687,19.25
1528048862,21.0,19.687,19.375
1528049162,20.937,19.75,19.312
1528049462,20.937,19.75,19.375
1528049762,21.0,19.75,19.312
1528050063,21.0,19.75,19.25
1528050363,21.0,19.75,19.25
1528050663,21.0,19.75,19.25
1528050962,21.0,19.75,19.187
1528051262,21.062,19.75,19.062
1528051562,21.187,19.75,18.937
1528051862,21.437,19.75,19.125
1528052162,21.375,19.812,19.0
1528052463,21.437,19.75,18.937
1528052763,21.562,19.75,18.812
1528053062,21.312,19.75,18.687
1528053363,21.25,19.687,18.625
1528053663,21.25,19.625,18.562
1528053963,21.312,19.625,18.5
1528054263,21.375,19.562,18.312
1528054563,21.375,19.5,18.187
1528054863,21.375,19.5,18.187
1528055162,21.437,19.5,18.187
1528055463,21.375,19.437,18.125
1528055762,21.312,19.437,18.187
1528056062,21.25,19.375,18.187
1528056362,21.25,19.375,18.125
1528056662,21.25,19.375,18.062
1528056962,21.187,19.375,17.875
1528057262,21.187,19.375,17.687
1528057562,21.312,19.437,17.562
1528057862,21.437,19.5,17.5
1528058162,21.5,19.5,17.437
1528058463,21.5,19.562,17.312
1528058763,21.437,19.562,17.25
1528059062,21.25,19.625,17.125
1528059362,21.187,19.687,17.125
1528059663,21.125,19.75,17.187
1528059962,21.062,19.75,17.125
1528060262,21.062,19.75,17.0
1528060562,21.062,19.75,16.937
1528060862,21.0,19.75,16.875
1528061162,21.0,19.75,16.812
1528061462,21.0,19.75,16.687
1528061762,21.0,19.75,16.625
1528062062,20.937,19.75,16.562
1528062362,21.062,19.75,16.5
