timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1528105863,20.312,19.5,16.062
1528106163,20.312,19.562,16.0
1528106462,20.312,19.5,15.937
1528106763,20.312,19.562,15.875
1528107062,20.312,19.562,15.937
1528107362,20.312,19.562,16.0
1528107662,20.312,19.562,16.0
1528107962,20.312,19.562,16.0
1528108262,20.312,19.562,16.125
1528108562,20.375,19.562,16.187
1528108862,20.375,19.562,16.25
1528109162,20.437,19.625,16.25
1528109463,20.437,19.625,16.25
1528109763,20.437,19.625,16.25
1528110063,20.5,19.625,16.187
1528110363,20.5,19.687,16.25
1528110662,20.437,19.687,16.312
1528110962,20.5,19.687,16.437
1528111262,20.687,19.687,17.437
1528111562,20.75,19.687,17.0
1528111862,20.875,19.687,16.562
1528112162,20.937,19.687,16.375
1528112462,20.812,19.687,16.375
1528112762,20.75,19.75,16.437
1528113063,20.687,19.75,16.562
1528113363,20.687,19.75,16.562
1528113663,20.625,19.75,16.5
1528113963,20.625,19.75,16.375
1528114262,20.625,19.75,16.312
1528114562,20.625,19.687,16.25
1528114862,20.625,19.75,16.187
1528115162,20.625,19.75,16.687
1528115462,20.562,19.75,16.687
1528115762,20.562,19.687,16.25
1528116063,20.562,19.687,16.125
1528116363,20.5,19.687,16.062
1528116663,20.5,19.687,16.062
1528116963,20.562,19.687,16.062
1528117263,20.625,19.625,16.125
1528117563,20.625,19.625,16.187
1528117862,20.625,19.625,16.25
1528118162,20.687,19.625,16.25
1528118462,20.812,19.625,16.312
1528118762,20.812,19.687,16.437
1528119062,20.875,19.687,16.562
1528119362,20.875,19.687,16.937
1528119662,20.75,19.687,17.187
1528119962,20.625,19.687,17.25
1528120262,20.625,19.687,17.687
1528120562,20.562,19.687,18.25
1528120862,20.562,19.687,19.062
1528121162,20.562,19.687,20.0
1528121463,20.562,19.625,20.312
1528121763,20.562,19.625,20.0
1528122062,20.562,19.625,20.187
1528122362,20.562,19.625,20.687
1528122662,20.562,19.625,20.812
1528122963,20.562,19.625,20.937
1528123262,20.562,19.625,20.937
1528123563,20.562,19.625,20.875
1528123862,20.562,19.625,20.812
1528124162,20.687,19.625,20.75
1528124462,20.937,19.625,20.687
1528124762,20.937,19.625,20.625
1528125062,21.062,19.625,20.625
1528125362,21.187,19.687,20.687
1528125662,21.25,19.625,20.687
1528125963,21.25,19.625,20.625
1528126263,21.312,19.687,20.687
1528126563,21.25,19.687,20.562
1528126862,21.125,19.687,20.437
1528127162,21.0,19.687,20.625
1528127462,20.937,19.687,20.687
1528127762,20.875,19.687,20.437
1528128062,20.875,19.625,20.375
1528128362,20.812,19.687,20.312
1528128663,20.812,19.625,19.937
1528128963,20.812,19.625,19.5
1528129263,20.812,19.625,19.312
1528129563,20.75,19.687,19.437
1528129863,20.75,19.687,19.75
1528130162,20.75,19.687,20.062
1528130463,20.75,19.687,20.562
1528130762,20.812,19.75,20.75
1528131062,20.812,19.75,20.75
1528131362,20.812,19.812,20.687
1528131662,20.812,19.812,20.562
1528131962,20.937,19.812,20.687
1528132262,21.125,19.812,20.75
1528132562,21.25,19.812,20.562
1528132862,21.312,19.812,20.375
1528133162,21.312,19.812,20.312
1528133462,21.312,19.812,20.562
1528133762,21.312,19.812,20.625
1528134062,21.25,19.812,20.687
1528134362,21.25,19.875,20.812
1528134662,21.125,19.937,20.812
1528134963,21.062,19.937,20.75
1528135263,21.062,19.937,20.687
1528135563,21.062,19.937,20.5
1528135862,21.0,19.937,20.562
1528136162,21.0,19.875,20.562
1528136462,21.0,19.875,20.562
1528136762,21.0,19.875,20.687
1528137062,21.0,19.875,20.437
1528137362,21.0,19.875,20.125
1528137662,21.0,19.875,19.875
1528137962,21.125,19.812,19.625
1528138262,21.375,19.875,19.375
1528138563,21.5,19.875,19.187
1528138863,21.5,19.875,19.0
1528139163,21.562,19.875,18.875
1528139462,21.375,19.937,18.812
1528139762,21.187,19.937,18.625
1528140062,21.125,19.937,18.625
1528140362,21.062,19.937,18.5
1528140662,21.062,19.937,18.5
1528140962,21.0,20.0,18.5
1528141262,21.125,20.0,18.437
1528141562,21.187,20.0,18.437
1528141862,21.187,20.0,18.437
1528142162,21.187,20.0,18.375
1528142462,21.187,20.0,18.312
1528142762,21.187,20.0,18.25
1528143062,21.062,20.0,18.187
1528143362,21.0,20.062,18.125
1528143662,21.0,20.062,18.062
1528143963,20.937,20.062,17.937
1528144262,20.937,20.062,17.875
1528144562,20.937,20.062,17.937
1528144863,21.125,20.062,17.875
1528145163,21.25,20.062,17.812
1528145463,21.25,20.062,17.75
1528145762,21.25,20.062,17.812
1528146062,21.125,20.062,17.75
1528146363,21.0,20.062,17.812
1528146662,20.937,20.062,17.75
1528146962,20.937,20.125,17.687
1528147262,20.937,20.125,17.687
1528147562,20.937,20.125,17.687
1528147862,20.875,20.062,17.625
1528148163,20.875,20.125,17.562
1528148462,20.875,20.062,17.5
1528148763,20.875,20.062,17.437
