timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1486838462,26.312,60.187,-1.0
1486838762,26.25,60.25,-1.187
1486839062,26.187,60.437,-1.312
1486839362,26.187,60.562,-1.5
1486839662,26.25,60.687,-1.687
1486839963,26.25,60.687,-1.812
1486840262,26.187,60.812,-1.937
1486840562,26.25,60.937,-2.062
1486840862,26.125,61.0,-2.187
1486841162,26.187,61.125,-2.312
1486841462,26.187,61.187,-2.437
1486841763,26.187,61.25,-2.5
1486842062,26.187,61.375,-2.625
1486842362,26.062,61.437,-2.75
1486842662,26.187,61.5,-2.875
1486842962,26.125,61.687,-2.937
1486843262,26.125,61.75,-3.0
1486843563,26.187,61.75,-3.125
1486843862,26.125,61.75,-3.25
1486844162,26.187,61.812,-3.312
1486844462,26.25,61.875,-3.437
1486844762,26.187,61.875,-3.5
1486845062,26.062,62.062,-3.625
1486845362,26.062,62.125,-3.75
1486845663,26.062,62.187,-3.812
1486845962,26.062,62.187,-3.812
1486846262,26.187,62.25,-3.937
1486846562,26.062,62.312,-4.0
1486846862,26.0,62.312,-4.062
1486847162,26.062,62.437,-4.125
1486847462,26.125,62.562,-4.25
1486847762,26.187,62.625,-4.312
1486848062,26.125,62.687,-4.375
1486848362,26.25,62.687,-4.437
1486848663,26.25,62.687,-4.5
1486848962,26.312,62.75,-4.5
1486849262,26.312,62.75,-4.562
1486849562,26.25,62.875,-4.625
1486849862,26.25,62.937,-4.687
1486850162,26.125,63.0,-4.75
1486850462,26.125,63.0,-4.75
1486850762,26.187,63.0,-4.75
1486851062,26.25,62.937,-4.812
1486851362,26.187,63.0,-4.812
1486851662,26.187,63.0,-4.812
1486851963,26.125,63.062,-4.812
1486852262,26.125,63.0,-4.812
1486852562,26.187,63.062,-4.812
1486852862,26.187,63.125,-4.812
1486853162,26.25,63.062,-4.875
1486853462,26.187,63.125,-4.875
1486853762,26.187,63.187,-4.937
1486854062,26.125,63.437,-4.937
1486854362,26.125,63.562,-5.0
1486854663,26.125,63.625,-5.0
1486854963,26.187,63.687,-5.062
1486855262,26.187,63.75,-5.062
1486855562,26.125,63.687,-5.125
1486855862,26.187,63.687,-5.125
1486856162,26.25,63.687,-5.187
1486856463,26.187,63.75,-5.25
1486856762,26.187,63.687,-5.25
1486857667,26.25,63.75,-5.312
1486857962,26.187,63.687,-5.312
1486858262,26.187,63.75,-5.312
1486858562,26.937,63.5,-0.312
1486858863,26.875,63.625,-0.062
1486859162,26.562,63.687,-3.312
1486859462,26.437,63.75,-4.25
1486859763,26.437,63.812,-4.625
1486860062,26.437,63.75,-4.75
1486860362,26.437,63.75,-4.875
1486860662,26.5,63.687,-4.937
1486860962,26.5,63.625,-5.0
1486861262,26.5,63.625,-5.062
1486861562,26.375,63.687,-5.187
1486861862,26.5,63.75,-5.187
1486862163,26.625,63.812,-5.187
1486862463,26.625,63.812,-5.25
1486862762,26.5,63.812,-5.25
1486863062,26.437,63.75,-5.312
1486863362,26.375,63.812,-5.312
1486863663,26.562,63.812,-5.312
1486863962,26.437,63.875,-5.375
1486864262,26.625,63.812,-5.437
1486864562,26.687,63.875,-5.5
1486864862,26.687,63.875,-5.5
1486865162,26.687,63.75,-5.5
1486865462,26.625,63.687,-5.562
1486865762,26.562,63.625,-5.562
1486866063,26.5,63.562,-5.562
1486866362,26.562,63.625,-5.562
1486866662,26.437,63.625,-5.625
1486866962,26.437,63.687,-5.562
1486867262,26.437,63.687,-5.625
1486867562,26.375,63.687,-5.687
1486867862,26.5,63.687,-5.687
1486868163,26.437,63.687,-5.687
1486868463,26.25,63.625,-5.75
1486868762,26.312,63.687,-5.75
1486869062,26.375,63.687,-5.75
1486869362,26.375,63.75,-5.812
1486869663,26.375,63.75,-5.812
1486869962,26.25,63.687,-5.875
1486870262,26.25,63.75,-5.812
1486870562,26.25,63.687,-5.812
1486870862,26.187,63.687,-5.875
1486871162,26.0,63.625,-5.875
1486871462,26.25,63.625,-6.0
1486871762,26.187,63.687,-6.062
1486872062,26.312,63.687,-6.0
1486872362,26.312,63.562,-6.062
1486872662,26.312,63.625,-6.062
1486872962,26.312,63.562,-6.062
1486873262,26.187,63.562,-6.062
1486873562,26.25,63.562,-6.062
1486873862,26.187,63.562,-6.062
1486874162,26.25,63.625,-6.062
1486874462,26.125,63.625,-6.125
1486874763,26.062,63.625,-6.062
1486875063,26.0,63.562,-6.125
1486875362,26.0,63.562,-6.187
1486875662,25.937,63.5,-6.125
1486875962,26.062,63.5,-6.187
1486876262,26.125,63.562,-6.187
1486876563,26.25,63.562,-6.187
1486876862,26.125,63.5,-6.25
1486877162,26.25,63.375,-6.25
1486877462,26.25,63.25,-6.25
1486877762,26.25,63.187,-6.187
1486878062,26.187,63.125,-6.25
1486878363,26.187,63.062,-6.25
1486878663,26.187,63.125,-6.25
1486878963,26.25,63.0,-6.187
1486879262,26.187,63.0,-6.25
1486879562,26.187,62.875,-6.187
1486879862,26.187,62.812,-6.187
1486880163,26.125,62.75,-6.25
1486880463,26.187,62.562,-6.25
1486880762,26.25,62.375,-6.25
1486881062,26.25,62.437,-6.25
1486881362,26.187,62.375,-6.187
1486881662,26.125,62.375,-6.25
1486881963,25.937,62.312,-6.187
