timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1480686662,None,53.0,2.5
1480686962,None,52.937,2.312
1480687262,None,52.937,2.062
1480687563,None,52.937,2.062
1480687862,None,52.875,1.937
1480688162,None,52.875,1.812
1480688462,None,52.812,1.687
1480688762,None,52.875,1.562
1480689062,None,52.875,1.437
1480689362,None,52.812,1.437
1480689662,None,52.75,1.375
1480689962,None,52.687,1.375
1480690262,None,52.687,1.437
1480690562,None,52.625,1.812
1480690862,None,52.625,2.125
1480691163,None,52.562,2.187
1480691462,None,52.562,2.25
1480691762,None,52.5,2.187
1480692062,None,52.5,1.937
1480692362,None,52.5,1.75
1480692662,None,52.5,1.687
1480692962,None,52.437,1.625
1480693262,None,52.437,1.562
1480693563,None,52.437,1.5
1480693862,None,52.437,1.437
1480694162,None,52.437,1.312
1480694462,None,52.437,1.187
1480694762,None,52.437,1.062
1480695062,None,52.437,0.937
1480695362,None,52.625,0.687
1480695663,None,52.812,0.437
1480695962,None,52.875,0.125
1480696263,None,52.937,-0.187
1480696562,None,53.062,-0.437
1480696862,None,53.312,-0.625
1480697162,None,53.437,-0.812
1480697463,None,53.687,-0.875
1480697763,None,53.875,-1.125
1480698062,None,54.0,-1.25
1480698362,None,54.0,-1.375
1480698662,None,54.062,-1.437
1480698962,None,54.187,-1.562
1480699262,None,54.187,-1.687
1480699562,None,54.187,-1.75
1480699862,None,54.312,-1.875
1480700162,None,54.437,-1.937
1480700462,None,54.437,-2.0
1480700762,None,54.437,-2.062
1480701062,None,54.5,-2.187
1480701362,None,54.562,-2.187
1480701662,None,54.625,-2.25
1480701962,None,54.687,-2.312
1480702262,None,54.75,-2.375
1480702562,None,54.812,-2.437
1480702862,None,54.875,-2.5
1480703162,None,54.937,-2.562
1480703462,None,55.0,-2.625
1480703762,None,55.062,-2.687
1480704062,None,55.125,-2.75
1480704362,None,55.125,-2.812
1480704662,None,55.125,-2.812
1480704962,None,55.125,-2.875
1480705262,None,55.187,-2.937
1480705562,None,55.25,-3.0
1480705862,None,55.312,-3.062
1480706162,None,55.312,-3.062
1480706462,None,55.375,-3.125
1480706762,None,55.375,-3.125
1480707062,None,55.437,-3.125
1480707362,None,55.375,-3.187
1480707662,None,55.375,-3.187
1480707962,None,55.437,-3.25
1480708262,None,55.5,-3.25
1480708563,None,55.562,-3.312
1480708862,None,55.562,-3.375
1480709162,None,55.687,-3.375
1480709462,None,55.687,-3.437
1480709762,None,55.812,-3.437
1480710062,None,55.75,-3.5
1480710362,None,55.875,-3.5
1480710662,None,55.937,-3.562
1480710963,None,56.0,-3.562
1480711262,None,56.125,-3.562
1480711562,None,56.25,-3.625
1480711862,None,56.312,-3.687
1480712162,None,56.437,-3.75
1480712462,None,56.437,-3.75
1480712762,None,56.375,-3.812
1480713062,None,56.375,-3.875
1480713362,None,56.375,-3.875
1480713662,None,56.312,-3.875
1480713963,None,56.375,-3.937
1480714263,None,56.375,-3.937
1480714562,None,56.375,-4.0
1480714863,None,56.375,-4.0
1480715162,None,56.437,-4.062
1480715462,None,56.375,-4.0
1480715762,None,56.375,-4.062
1480716062,None,56.437,-4.062
1480716363,None,56.437,-4.062
1480716663,None,56.5,-4.062
1480716963,None,56.5,-4.062
1480717262,None,56.562,-4.062
1480717562,None,56.562,-4.125
1480717863,None,56.625,-4.125
1480718162,None,56.625,-4.187
1480718462,None,56.625,-4.187
1480718763,None,56.75,-4.187
1480719063,None,56.812,-4.187
1480719363,None,56.812,-4.187
1480719663,None,56.875,-4.25
1480719962,None,56.937,-4.25
1480720262,None,56.937,-4.25
1480720562,None,56.937,-4.25
1480720862,None,57.0,-4.25
1480721162,None,57.0,-4.25
1480721462,None,56.937,-4.312
1480721762,None,57.0,-4.312
1480722062,None,56.937,-4.312
1480722362,None,57.0,-4.312
1480722662,None,57.0,-4.312
1480722962,None,57.062,-4.312
1480723262,None,57.0,-4.312
1480723562,None,57.062,-4.312
1480723863,None,57.0,-4.312
1480724162,None,56.937,-4.312
1480724462,None,56.937,-4.312
1480724763,None,56.937,-4.25
1480725063,None,56.937,-4.25
1480725362,None,56.875,-4.25
1480725663,None,56.937,-4.25
1480725962,None,57.0,-4.25
1480726262,None,57.0,-4.25
1480726562,None,56.937,-4.25
1480726862,None,57.0,-4.25
1480727163,None,57.0,-4.25
1480727462,None,56.937,-4.187
1480727762,None,56.812,-4.187
1480728062,None,56.812,-4.187
1480728362,None,56.875,-4.187
1480728662,None,56.937,-4.187
1480728962,None,56.937,-4.187
1480729262,None,56.937,-4.187
1480729562,None,56.937,-4.25
