timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1470700262,31.5,28.375,31.125
1470700562,31.5,28.375,31.187
1470700862,31.562,28.437,31.187
1470701162,None,28.5,31.187
1470701462,None,28.5,31.25
1470701762,None,28.562,31.187
1470702062,None,28.5,31.125
1470702363,None,28.5,31.0
1470702663,None,28.5,30.687
1470702962,None,28.5,30.5
1470703262,None,28.437,30.562
1470703562,None,28.437,30.5
1470703862,None,28.375,30.375
1470704162,None,28.375,30.375
1470704462,None,28.375,30.375
1470704762,None,28.375,30.312
1470705062,None,28.375,30.25
1470705362,None,28.375,30.25
1470705662,None,28.312,30.312
1470705962,None,28.312,30.25
1470706262,None,28.312,30.187
1470706562,None,28.312,30.125
1470706862,None,28.312,30.0
1470707162,None,28.25,29.937
1470707462,None,28.25,30.0
1470707763,None,28.25,30.0
1470708062,None,28.25,30.0
1470708362,None,28.25,29.937
1470708663,None,28.25,29.75
1470708962,None,28.312,29.625
1470709262,None,28.312,29.562
1470709562,None,28.312,29.312
1470709862,None,28.312,29.187
1470710163,None,28.312,29.125
1470710463,None,28.312,29.125
1470710762,None,28.375,29.125
1470711063,None,28.375,29.187
1470711362,None,28.375,29.25
1470711662,None,28.375,29.25
1470711962,None,28.375,29.312
1470712263,None,28.375,29.312
1470712562,None,28.375,29.25
1470712862,30.437,28.375,29.187
1470713162,30.375,28.375,29.187
1470713462,30.375,28.375,29.187
1470713762,30.312,28.375,29.125
1470714062,30.312,28.375,29.125
1470714363,30.312,28.375,29.187
1470714663,30.375,28.375,29.187
1470714963,30.375,28.375,29.187
1470715263,30.375,28.375,29.187
1470715562,30.375,28.375,29.187
1470715862,30.437,28.375,29.25
1470716163,30.437,28.375,29.25
1470716462,30.437,28.375,29.25
1470716762,30.437,28.375,29.25
1470717062,30.437,28.375,29.25
1470717362,30.375,28.375,29.187
1470717662,30.25,28.375,29.187
1470717962,30.187,28.375,29.125
1470718262,30.187,28.375,29.062
1470718562,30.125,28.375,29.062
1470718863,30.062,28.375,29.062
1470719162,30.062,28.375,29.062
1470719462,30.062,28.375,29.0
1470719763,30.0,28.375,29.0
1470720062,29.937,28.375,29.0
1470720362,30.0,28.375,29.0
1470720663,30.062,28.375,29.062
1470720962,30.187,28.312,29.062
1470721262,30.187,28.312,29.125
1470721562,30.25,28.312,29.125
1470721862,30.25,28.312,29.125
1470722163,30.25,28.312,29.125
1470722463,30.25,28.25,29.125
1470722762,30.25,28.25,29.125
1470723062,30.25,28.187,29.125
1470723362,30.125,28.187,29.062
1470723662,30.062,28.187,29.062
1470723962,30.0,28.187,29.0
1470724262,30.0,28.187,29.0
1470724563,29.937,28.187,29.0
1470724862,None,28.187,29.0
1470725162,None,28.187,28.937
1470725462,None,28.187,28.937
1470725762,None,28.187,28.937
1470726062,None,28.187,29.0
1470726362,None,28.187,29.062
1470726662,None,28.187,29.125
1470726962,None,28.187,29.125
1470727262,None,28.187,29.187
1470727562,None,28.187,29.125
1470727862,None,28.187,29.125
1470728162,None,28.187,29.062
1470728462,None,28.187,29.062
1470728762,None,28.187,29.062
1470729062,None,28.187,29.125
1470729362,None,28.187,29.125
1470729662,None,28.187,29.187
1470729962,None,28.187,29.187
1470730263,None,28.187,29.187
1470730562,None,28.187,29.25
1470730863,None,28.187,29.187
1470731162,None,28.187,29.187
1470731462,None,28.187,29.187
1470731763,None,28.187,29.375
1470732063,None,28.187,29.5
1470732362,None,28.187,29.687
1470732662,None,28.187,29.875
1470732962,None,28.187,30.062
1470733262,None,28.187,30.187
1470733563,None,28.187,30.375
1470733862,None,28.187,30.5
1470734162,None,28.187,30.687
1470734462,None,28.187,30.875
1470734762,None,28.187,31.125
1470735062,None,28.187,31.25
1470735362,None,28.187,31.437
1470735662,None,28.187,31.562
1470735962,None,28.187,31.687
1470736262,None,28.187,31.75
1470736562,None,28.187,31.875
1470736862,None,28.187,31.937
1470737162,None,28.187,32.125
1470737462,None,28.187,32.25
1470737762,None,28.187,32.437
1470738062,None,28.187,32.562
1470738363,None,28.187,32.75
1470738662,None,28.187,32.875
1470738962,None,28.187,33.062
1470739262,None,28.187,33.125
1470739562,None,28.187,33.187
1470739862,None,28.187,33.25
1470740163,None,28.187,33.375
1470740463,None,28.187,33.437
1470740762,None,28.187,33.5
1470741062,None,28.187,33.562
1470741362,None,28.187,33.625
1470741662,None,28.187,33.687
1470741962,None,28.187,33.75
1470742262,None,28.187,33.812
1470742562,None,28.125,33.875
1470742862,None,28.125,33.937
1470743163,None,28.187,33.937
