timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1467694263,27.5,25.812,26.125
1467694563,27.562,25.812,26.125
1467694862,27.562,25.812,26.187
1467695162,27.625,25.812,26.187
1467695462,27.625,25.812,26.187
1467695763,27.687,25.812,26.25
1467696063,27.75,25.812,26.25
1467696362,27.75,25.812,26.312
1467696662,27.75,25.812,26.312
1467696962,27.75,25.812,26.312
1467697262,27.75,25.812,26.312
1467697562,27.75,25.812,26.312
1467697862,27.75,25.812,26.312
1467698162,27.75,25.812,26.312
1467698462,27.75,25.812,26.312
1467698762,27.625,25.812,26.25
1467699062,27.5,25.812,26.125
1467699362,27.437,25.812,26.062
1467699662,27.375,25.812,26.0
1467699962,27.312,25.812,26.0
1467700262,27.25,25.812,26.0
1467700562,27.187,25.812,25.937
1467700862,27.187,25.812,25.937
1467701163,27.125,25.812,25.937
1467701462,27.125,25.812,25.937
1467701762,27.125,25.812,25.875
1467702062,27.062,25.812,25.937
1467702362,27.125,25.812,25.937
1467702662,27.187,25.75,26.0
1467702962,27.187,25.812,26.062
1467703262,27.25,25.812,26.062
1467703562,27.25,25.812,26.125
1467703862,27.25,25.75,26.062
1467704163,27.125,25.812,26.0
1467704462,27.125,25.812,26.0
1467704762,27.187,25.812,26.062
1467705062,27.312,25.812,26.187
1467705362,27.375,25.812,26.25
1467705662,27.375,25.812,26.312
1467705962,27.375,25.812,26.375
1467706263,27.437,25.812,26.437
1467706562,27.437,25.812,26.437
1467706862,27.5,25.812,26.812
1467707162,27.5,25.812,28.0
1467707462,27.5,25.812,29.312
1467707762,27.5,25.812,29.437
1467708062,27.5,25.812,30.187
1467708363,27.75,25.812,31.437
1467708663,28.062,25.75,32.312
1467708962,28.312,25.812,33.062
1467709262,28.812,25.812,33.625
1467709562,29.25,25.812,34.187
1467709862,29.625,25.812,34.625
1467710162,29.937,25.812,35.062
1467710462,30.312,25.812,35.562
1467710763,30.375,25.812,35.562
1467711063,30.562,25.812,35.562
1467711362,30.75,25.812,35.687
1467711662,30.937,25.812,36.0
1467711962,31.375,25.812,36.437
1467712262,31.562,25.812,36.937
1467712562,31.812,25.812,37.125
1467712862,31.937,25.812,37.25
1467713162,32.187,25.812,37.687
1467713462,32.437,25.812,37.937
1467713762,32.562,25.812,38.125
1467714062,32.687,25.812,37.875
1467714363,32.625,25.812,37.625
1467714662,32.75,25.812,37.937
1467714962,32.812,25.812,38.062
1467715262,32.875,25.812,38.0
1467715562,33.0,25.812,37.937
1467715862,33.062,25.812,37.937
1467716162,33.125,25.812,38.125
1467716462,33.187,25.812,38.125
1467716762,33.25,25.812,38.187
1467717062,33.375,25.812,38.187
1467717362,33.062,25.812,38.062
1467717662,31.687,25.812,38.312
1467717963,31.062,25.812,38.375
1467718263,30.687,25.812,38.937
1467718563,30.375,25.812,38.312
1467718862,30.187,25.812,37.562
1467719162,30.0,25.812,37.25
1467719462,29.875,25.812,38.062
1467719762,29.75,25.812,38.25
1467720062,29.625,25.812,38.375
1467720362,29.562,25.812,38.437
1467720662,29.5,25.812,38.312
1467720963,29.375,25.812,38.187
1467721263,29.375,25.812,38.375
1467721562,29.312,25.812,38.562
1467721862,29.312,25.812,38.625
1467722162,29.25,25.812,38.75
1467722463,29.187,25.812,38.75
1467722763,29.125,25.812,38.125
1467723062,29.0,25.812,37.75
1467723363,29.0,25.812,37.75
1467723662,29.0,25.812,37.812
1467723962,28.937,25.812,37.75
1467724262,28.937,25.812,37.687
1467724562,28.875,25.812,37.5
1467724862,28.875,25.812,37.312
1467725162,28.812,25.812,37.125
1467725462,28.812,25.75,36.875
1467725762,28.75,25.75,36.687
1467726062,28.75,25.75,36.5
1467726362,28.75,25.75,36.125
1467726662,28.75,25.812,36.0
1467726962,28.75,25.812,35.812
1467727262,28.75,25.812,35.562
1467727562,28.875,25.75,35.312
1467727862,28.937,25.812,35.125
1467728162,29.062,25.812,34.562
1467728462,29.062,25.812,34.562
1467728762,29.125,25.812,34.5
1467729062,29.125,25.812,34.437
1467729362,29.062,25.812,34.312
1467729662,29.062,25.812,34.25
1467729963,29.062,25.812,34.125
1467730262,29.0,25.812,34.0
1467730562,29.0,25.812,33.812
1467730862,29.0,25.812,33.75
1467731162,28.937,25.812,33.687
1467731462,28.875,25.812,33.687
1467731762,28.812,25.812,33.687
1467732062,28.75,25.812,33.687
1467732362,28.75,25.875,33.687
1467732662,28.687,25.875,33.625
1467732962,28.687,25.875,33.625
1467733262,28.625,25.875,33.687
1467733562,28.625,25.937,33.687
1467733862,28.562,25.937,33.625
1467734162,28.625,25.937,33.625
1467734462,28.625,25.937,33.562
1467734762,28.625,25.937,33.562
1467735062,28.625,25.937,33.437
1467735362,28.625,25.937,33.375
1467735662,28.625,25.937,33.25
1467735962,28.625,26.0,33.187
1467736262,28.625,26.0,33.125
1467736563,28.687,26.0,33.062
1467736863,28.75,26.0,33.0
1467737162,28.75,26.0,32.75
