timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1483725062,25.75,48.062,3.937
1483725362,25.75,48.0,4.0
1483725662,25.75,48.0,4.0
1483725963,25.812,48.125,4.0
1483726262,25.937,48.0,4.0
1483726562,26.125,48.0,4.0
1483726862,26.25,48.0,4.0
1483727162,26.312,48.125,4.0
1483727462,26.312,48.062,3.937
1483727762,26.312,48.0,3.937
1483728062,26.25,48.062,3.937
1483728363,26.187,48.125,3.937
1483728662,26.187,48.062,3.937
1483728962,26.125,48.125,3.937
1483729262,26.125,48.125,3.937
1483729562,26.062,48.125,3.937
1483729863,26.125,48.125,3.937
1483730163,26.062,48.125,3.937
1483730462,26.062,48.187,4.0
1483730762,25.75,48.375,3.625
1483731062,25.5,48.25,3.312
1483731362,25.437,48.312,3.312
1483731662,25.375,48.375,3.125
1483731962,25.375,48.375,3.187
1483732262,25.312,48.312,3.187
1483732562,25.375,48.375,3.187
1483732862,25.312,48.375,3.062
1483733162,25.375,48.25,2.937
1483733462,25.375,48.312,2.937
1483733762,25.375,48.375,2.75
1483734062,25.375,48.5,2.875
1483734362,25.312,48.562,2.812
1483734663,25.375,48.687,2.75
1483734962,25.375,48.812,2.875
1483735262,25.437,48.812,2.687
1483735562,25.562,48.812,2.687
1483735862,25.562,48.875,2.687
1483736162,25.562,49.0,2.812
1483736462,25.625,49.0,2.687
1483736762,25.5,49.0,2.687
1483737062,25.375,49.062,2.687
1483737362,25.312,49.062,2.562
1483737662,25.312,49.0,2.562
1483737962,25.375,49.0,2.562
1483738262,25.25,49.125,2.5
1483738562,25.312,49.062,2.5
1483738862,25.437,48.937,2.5
1483739162,25.5,49.0,2.375
1483739462,25.562,49.062,2.375
1483739762,25.5,49.125,2.375
1483740062,25.25,49.187,2.312
1483740362,25.125,49.312,2.312
1483740662,25.187,49.375,2.312
1483740962,25.187,49.375,2.25
1483741262,25.25,49.375,2.25
1483741562,25.25,49.5,2.25
1483741862,25.25,49.562,2.25
1483742163,25.25,49.5,2.312
1483742462,25.25,49.625,2.187
1483742762,25.312,49.625,2.187
1483743062,25.375,49.687,2.187
1483743362,25.375,49.562,2.125
1483743662,25.312,49.562,2.125
1483743962,25.312,49.687,2.125
1483744262,25.312,49.687,2.062
1483744562,25.25,49.687,2.062
1483744862,25.187,49.75,2.062
1483745163,25.187,49.75,2.0
1483745462,25.125,49.687,2.0
1483745763,25.125,49.687,2.0
1483746062,25.25,49.75,1.937
1483746362,25.187,49.687,1.937
1483746663,25.125,49.812,1.937
1483746963,25.125,49.875,1.937
1483747263,25.125,49.875,1.875
1483747562,25.187,49.937,1.937
1483747862,25.187,49.937,1.875
1483748162,25.25,50.062,1.875
1483748463,25.312,50.125,1.875
1483748762,25.25,50.187,1.875
1483749062,25.375,50.125,1.875
1483749362,25.312,50.25,1.875
1483749663,25.312,50.25,1.875
1483749962,25.312,50.187,1.812
1483750262,25.375,50.187,1.812
1483750562,25.375,50.25,1.812
1483750862,25.375,50.312,1.75
1483751162,25.5,50.312,1.75
1483751462,25.5,50.25,1.687
1483751762,25.5,50.312,1.625
1483752062,25.562,50.312,1.562
1483752362,25.625,50.5,1.5
1483752662,25.562,50.625,1.5
1483752962,25.312,50.75,1.437
1483753262,25.312,50.812,1.375
1483753562,25.312,50.75,1.375
1483753862,25.375,51.0,1.312
1483754162,25.25,51.25,1.25
1483754462,25.312,51.312,1.187
1483754762,25.25,51.312,1.187
1483755062,25.125,51.375,1.125
1483755362,25.187,51.5,1.062
1483755662,25.125,51.5,1.0
1483755962,25.187,51.562,0.937
1483756262,25.187,51.687,0.875
1483756562,25.187,51.75,0.875
1483756863,25.125,51.937,0.812
1483757162,25.125,52.25,0.812
1483757462,25.125,52.375,0.75
1483757762,25.187,52.5,0.75
1483758062,25.25,52.625,0.75
1483758362,25.187,52.562,0.75
1483758662,25.125,52.75,0.75
1483758962,25.125,52.937,0.75
1483759262,25.125,52.875,0.75
1483759563,25.312,52.937,0.75
1483759862,25.375,53.125,0.75
1483760162,25.375,53.187,0.75
1483760462,25.437,53.125,0.812
1483760762,25.437,53.25,0.812
1483761062,25.312,53.375,0.812
1483761362,25.187,53.375,0.812
1483761662,25.062,53.312,0.812
1483761962,25.062,53.375,0.812
1483762262,25.125,53.437,0.875
1483762562,25.187,53.312,0.875
1483762862,25.187,53.312,0.875
1483763162,25.187,53.312,0.875
1483763462,25.062,53.437,0.875
1483763762,25.125,53.375,0.875
1483764062,25.187,53.312,0.875
1483764362,25.187,53.437,0.875
1483764662,25.062,53.562,0.875
1483764963,25.125,53.5,0.875
1483765263,25.125,53.5,0.812
1483765562,25.125,53.562,0.812
1483765862,25.125,53.625,0.812
1483766162,25.25,53.562,0.812
1483766462,25.062,53.562,0.75
1483766763,25.125,53.687,0.75
1483767062,25.187,53.687,0.75
1483767362,25.125,53.625,0.75
1483767662,25.187,53.687,0.75
1483767963,25.25,53.687,0.75
