timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1502614263,25.437,24.125,24.187
1502614563,25.375,24.125,24.437
1502614862,25.437,24.125,24.312
1502615163,25.5,24.125,24.5
1502615463,25.562,24.125,25.812
1502615763,25.562,24.125,25.562
1502616063,25.687,24.187,26.75
1502616363,25.687,24.187,29.562
1502616663,25.687,24.187,31.687
1502616962,25.687,24.187,32.062
1502617263,25.75,24.187,33.25
1502617563,25.812,24.187,31.25
1502617863,25.875,24.25,31.062
1502618163,25.937,24.25,32.812
1502618463,25.937,24.25,32.937
1502618763,25.937,24.25,31.75
1502619062,26.0,24.25,30.75
1502619362,25.937,24.25,29.437
1502619662,25.937,24.25,32.437
1502619962,25.937,24.25,34.625
1502620262,25.937,24.25,33.062
1502620562,25.937,24.25,31.125
1502620862,25.937,24.25,29.937
1502621163,26.0,24.25,30.625
1502621462,26.0,24.25,34.062
1502621762,26.062,24.312,36.0
1502622062,26.062,24.312,36.687
1502622362,26.062,24.312,37.625
1502622662,26.062,24.312,37.812
1502622962,26.062,24.312,36.187
1502623262,26.062,24.312,33.562
1502623562,26.437,24.312,31.75
1502623862,26.25,24.312,34.187
1502624162,26.25,24.312,36.187
1502624462,26.187,24.312,34.375
1502624762,26.125,24.312,32.875
1502625062,26.125,24.312,33.5
1502625362,26.125,24.312,33.5
1502625662,26.187,24.312,32.0
1502625962,26.187,24.312,31.0
1502626262,26.187,24.312,30.25
1502626562,26.187,24.312,29.687
1502626862,26.187,24.312,29.25
1502627162,26.187,24.312,29.0
1502627462,26.125,24.312,28.875
1502627762,26.062,24.312,28.562
1502628062,26.0,24.312,28.375
1502628362,26.0,24.312,28.25
1502628663,25.937,24.312,28.187
1502628963,25.937,24.312,27.937
1502629263,25.875,24.312,27.687
1502629563,25.875,24.312,27.5
1502629862,25.875,24.312,27.437
1502630162,25.812,24.312,27.5
1502630462,25.812,24.375,28.125
1502630762,25.812,24.375,28.937
1502631062,25.812,24.375,28.937
1502631362,25.812,24.375,28.312
1502631662,25.875,24.375,27.937
1502631962,25.875,24.375,28.062
1502632262,25.875,24.375,27.937
1502632562,25.875,24.375,27.687
1502632862,25.812,24.312,27.5
1502633162,25.812,24.375,27.5
1502633462,25.875,24.312,27.437
1502633762,25.937,24.312,27.375
1502634062,25.937,24.375,27.5
1502634362,25.937,24.312,27.812
1502634662,26.0,24.375,27.875
1502634962,26.0,24.375,28.0
1502635262,25.937,24.375,28.125
1502635562,25.875,24.375,28.0
1502635863,25.875,24.375,27.812
1502636163,25.812,24.375,27.75
1502636463,25.812,24.375,27.875
1502636763,25.812,24.375,28.0
1502637063,25.75,24.375,27.937
1502637363,25.75,24.375,27.875
1502637662,25.75,24.375,27.812
1502637962,25.75,24.312,27.75
1502638262,25.75,24.312,27.812
1502638562,25.75,24.312,27.875
1502638862,25.75,24.312,27.875
1502639162,25.75,24.25,28.125
1502639462,25.812,24.25,28.5
1502639762,25.812,24.25,28.5
1502640062,25.812,24.25,28.375
1502640362,25.812,24.25,28.437
1502640663,25.812,24.25,28.312
1502640963,25.75,24.25,28.125
1502641263,25.812,24.25,27.812
1502641563,25.875,24.25,27.562
1502641863,25.937,24.312,27.437
1502642163,25.937,24.25,27.375
1502642463,25.937,24.312,27.25
1502642763,26.0,24.312,27.125
1502643062,26.0,24.312,27.312
1502643363,25.937,24.312,27.312
1502643663,25.875,24.312,27.25
1502643963,25.812,24.312,27.312
1502644263,25.812,24.375,27.375
1502644563,25.812,24.375,27.437
1502644862,25.812,24.375,27.5
1502645162,25.75,24.375,27.437
1502645462,25.75,24.375,27.062
1502645762,25.75,24.375,26.875
1502646062,25.75,24.375,26.812
1502646362,25.75,24.375,26.687
1502646662,25.75,24.437,26.812
1502646962,25.75,24.437,26.812
1502647262,25.75,24.437,26.812
1502647562,25.812,24.437,26.687
1502647863,25.812,24.437,26.562
1502648163,25.812,24.437,26.562
1502648462,25.812,24.5,26.5
1502648762,25.75,24.5,26.437
1502649062,25.75,24.5,26.375
1502649362,25.75,24.5,26.312
1502649663,25.875,24.5,26.25
1502649962,25.937,24.562,26.187
1502650262,26.0,24.562,26.062
1502650562,26.062,24.562,26.0
1502650862,26.375,24.625,25.875
1502651163,26.562,24.562,25.812
1502651463,26.562,24.562,25.687
1502651762,26.312,24.562,25.625
1502652062,26.187,24.562,25.562
1502652362,26.125,24.562,25.437
1502652662,26.062,24.562,25.25
1502652963,26.062,24.437,25.062
1502653263,26.0,24.375,24.937
1502653562,26.0,24.437,24.875
1502653862,26.0,24.5,24.812
1502654162,25.937,24.5,24.687
1502654462,25.937,24.5,24.625
1502654762,25.875,24.5,24.5
1502655063,25.937,24.437,24.5
1502655362,26.0,24.437,24.625
1502655662,26.062,24.375,24.375
1502655962,26.062,24.375,24.375
1502656262,26.0,24.375,24.187
1502656562,25.937,24.375,24.187
1502656862,25.875,24.375,24.062
1502657163,25.937,24.437,23.937
