timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1496037062,22.625,20.0,11.375
1496037362,22.5,20.0,11.375
1496037662,22.375,20.0,11.375
1496037962,22.312,20.0,11.375
1496038262,22.25,19.937,11.375
1496038562,22.187,19.937,11.375
1496038862,22.187,19.937,11.375
1496039162,22.187,19.937,11.375
1496039462,22.187,19.937,11.375
1496039763,22.125,19.937,11.437
1496040063,22.125,19.937,11.375
1496040362,22.062,19.875,11.437
1496040662,22.062,19.875,11.437
1496040962,22.062,19.875,11.437
1496041262,22.062,19.875,11.437
1496041563,22.125,19.875,11.437
1496041862,22.187,19.875,11.5
1496042162,22.187,19.875,11.5
1496042462,22.25,19.812,11.5
1496042762,22.25,19.812,11.562
1496043063,22.187,19.812,11.562
1496043362,22.125,19.812,11.625
1496043662,22.125,19.812,11.625
1496043962,22.25,19.812,11.625
1496044263,22.375,19.75,11.687
1496044562,22.375,19.75,11.687
1496044862,22.375,19.75,11.75
1496045162,22.312,19.75,11.812
1496045463,22.187,19.75,11.875
1496045762,22.062,19.75,12.125
1496046062,22.062,19.75,13.062
1496046362,22.062,19.75,15.187
1496046662,22.062,19.75,17.312
1496046962,22.062,19.75,18.812
1496047263,22.062,19.75,20.062
1496047562,22.062,19.75,21.312
1496047862,22.0,19.687,22.437
1496048162,22.0,19.687,23.5
1496048462,22.125,19.75,24.5
1496048763,22.125,19.75,25.437
1496049062,22.125,19.75,26.312
1496049362,22.125,19.75,27.0
1496049662,22.187,19.75,27.625
1496049962,22.25,19.75,28.187
1496050262,22.25,19.75,28.625
1496050563,22.312,19.687,29.125
1496050862,22.375,19.75,29.625
1496051162,22.375,19.687,30.062
1496051462,25.437,19.687,29.625
1496051763,24.937,19.687,29.812
1496052063,23.75,19.687,30.437
1496052362,23.5,19.687,31.062
1496052662,23.437,19.687,31.5
1496052962,23.312,19.687,31.812
1496053262,23.25,19.687,32.25
1496053563,23.187,19.687,31.312
1496053863,23.125,19.687,29.312
1496054162,23.25,19.687,26.687
1496054462,23.375,19.687,29.187
1496054762,23.375,19.687,30.437
1496055063,23.312,19.687,31.312
1496055362,23.5,19.687,31.75
1496055662,23.562,19.75,32.312
1496055962,23.562,19.75,30.625
1496056262,23.562,19.75,28.562
1496056563,23.625,19.687,27.375
1496056862,23.687,19.687,25.812
1496057162,23.687,19.687,24.687
1496057462,23.687,19.687,24.812
1496057762,23.687,19.687,26.937
1496058063,23.75,19.687,29.062
1496058362,23.75,19.687,28.625
1496058662,23.687,19.687,26.437
1496058962,23.625,19.687,25.062
1496059263,23.687,19.687,27.437
1496059562,23.562,19.687,27.25
1496059862,23.5,19.687,25.375
1496060162,23.437,19.687,24.437
1496060463,23.437,19.687,25.812
1496060762,23.375,19.625,25.625
1496061062,23.312,19.625,24.5
1496061362,23.312,19.625,23.812
1496061662,23.25,19.625,23.937
1496061962,23.25,19.625,23.562
1496062263,23.187,19.687,23.75
1496062563,23.187,19.687,25.375
1496062862,23.187,19.687,24.5
1496063162,23.125,19.687,23.687
1496063462,23.25,19.625,23.125
1496063762,23.312,19.625,22.875
1496064062,23.312,19.625,22.937
1496064363,23.375,19.625,22.875
1496064662,23.5,19.625,23.937
1496064962,23.375,19.625,24.0
1496065262,23.312,19.687,23.75
1496065562,23.312,19.625,23.062
1496065862,23.25,19.687,22.562
1496066162,23.187,19.687,22.375
1496066462,23.062,19.687,22.125
1496066762,23.0,19.687,22.25
1496067062,23.0,19.687,22.5
1496067363,23.0,19.687,22.437
1496067663,22.937,19.687,22.125
1496067962,22.937,19.687,21.937
1496068262,22.937,19.687,22.25
1496068562,22.875,19.687,22.187
1496068863,22.875,19.687,21.875
1496069162,22.875,19.687,21.687
1496069462,22.875,19.687,21.625
1496069762,22.937,19.687,21.687
1496070062,23.0,19.687,21.687
1496070363,23.0,19.687,21.5
1496070663,23.0,19.687,21.312
1496070962,23.0,19.687,21.437
1496071262,23.0,19.687,21.625
1496071562,22.875,19.625,22.0
1496071862,22.812,19.687,21.75
1496072163,22.75,19.625,21.687
1496072462,22.687,19.625,21.812
1496072763,22.687,19.625,21.75
1496073062,22.625,19.625,21.625
1496073362,22.625,19.625,21.75
1496073662,22.625,19.625,21.937
1496073962,22.625,19.625,21.875
1496074262,22.625,19.625,22.0
1496074562,22.687,19.625,22.125
1496074862,22.687,19.625,22.125
1496075162,22.75,19.625,22.125
1496075462,22.75,19.625,22.062
1496075762,22.687,19.625,21.937
1496076062,22.625,19.625,21.875
1496076362,22.687,19.625,21.625
1496076662,22.75,19.625,21.312
1496076962,22.812,19.625,21.125
1496077262,22.875,19.625,21.25
1496077562,22.875,19.625,20.937
1496077862,22.875,19.625,20.687
1496078162,22.75,19.625,20.437
1496078462,22.687,19.625,20.25
1496078762,22.687,19.625,20.125
1496079063,22.687,19.625,20.062
1496079362,22.687,19.625,20.0
1496079662,22.812,19.625,20.0
1496079962,22.812,19.625,19.937
