timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1524693062,26.0,41.812,11.562
1524693362,26.0,41.875,11.562
1524693662,25.937,41.937,11.5
1524693963,25.937,42.0,11.437
1524694262,26.0,42.125,11.375
1524694563,26.0,42.125,11.312
1524694863,26.062,42.25,11.312
1524695162,26.062,42.25,11.25
1524695462,26.062,42.312,11.187
1524695762,25.937,42.312,11.125
1524696062,25.937,42.375,11.125
1524696362,25.937,42.437,11.062
1524696662,25.937,42.437,11.0
1524696962,25.937,42.5,11.0
1524697263,25.937,42.5,10.937
1524697562,25.875,42.625,10.937
1524697862,25.937,42.625,10.875
1524698162,26.0,42.687,10.812
1524698462,25.937,42.75,10.812
1524698762,26.0,42.812,10.75
1524699062,26.0,42.875,10.75
1524699362,26.062,42.875,10.687
1524699663,26.062,42.937,10.625
1524699962,26.312,43.0,11.75
1524700263,26.625,43.062,14.125
1524700563,26.687,43.062,14.875
1524700862,26.75,43.125,15.062
1524701162,26.75,43.125,15.25
1524701462,26.75,43.25,15.25
1524701762,26.5,43.25,14.687
1524702062,26.187,43.312,12.562
1524702362,26.125,43.375,11.687
1524702662,26.125,43.375,11.25
1524702962,26.125,43.5,11.062
1524703262,26.062,43.562,10.937
1524703562,26.125,43.625,10.812
1524703862,26.125,43.625,10.687
1524704162,26.125,43.625,10.625
1524704462,26.125,43.75,10.5
1524704762,26.062,43.75,10.437
1524705062,26.062,43.75,10.375
1524705362,26.062,43.812,10.312
1524705662,26.062,43.812,10.25
1524705962,26.062,43.812,10.25
1524706262,26.125,43.875,10.187
1524706562,26.125,43.937,10.125
1524706862,26.125,43.937,10.125
1524707162,26.062,44.0,10.062
1524707462,26.0,44.0,10.0
1524707762,26.062,44.0,10.0
1524708062,26.0,44.062,9.937
1524708363,25.937,44.062,9.875
1524708662,26.0,44.062,9.875
1524708962,26.0,44.062,9.812
1524709262,26.0,44.125,9.812
1524709563,26.0,44.125,9.75
1524709862,26.0,44.187,9.687
1524710162,25.937,44.25,9.687
1524710462,26.0,44.25,9.625
1524710762,26.0,44.312,9.625
1524711062,26.0,44.312,9.562
1524711362,26.0,44.5,9.5
1524711662,26.0,44.562,9.5
1524711962,26.062,44.625,9.437
1524712262,26.062,44.687,9.437
1524712562,26.062,44.75,9.375
1524712862,26.062,44.75,9.375
1524713162,26.062,44.812,9.312
1524713462,26.0,44.875,9.312
1524713762,26.0,44.875,9.25
1524714062,26.0,44.875,9.25
1524714362,26.0,44.875,9.187
1524714662,25.937,44.937,9.187
1524714962,26.0,44.875,9.125
1524715262,25.937,44.937,9.125
1524715562,25.937,44.937,9.062
1524715862,25.937,44.937,9.062
1524716162,25.937,44.937,9.0
1524716462,26.0,44.937,9.0
1524716762,25.937,45.062,8.937
1524717062,26.0,45.062,8.937
1524717362,26.062,45.125,8.937
1524717662,26.062,45.125,8.875
1524717962,26.125,45.187,8.875
1524718262,26.125,45.187,8.812
1524718562,26.187,45.25,8.812
1524718862,26.125,45.25,8.812
1524719162,26.125,45.312,8.75
1524719462,26.125,45.312,8.75
1524719762,26.0,45.375,8.687
1524720062,26.062,45.375,8.687
1524720362,25.937,45.437,8.625
1524720662,26.0,45.437,8.625
1524720962,25.937,45.5,8.625
1524721262,26.0,45.5,8.625
1524721562,26.0,45.5,8.562
1524721863,26.062,45.5,8.562
1524722163,26.062,45.5,8.562
1524722462,26.0,45.5,8.5
1524722762,26.0,45.5,8.5
1524723062,26.062,45.5,8.5
1524723362,26.125,45.5,8.5
1524723662,26.125,45.5,8.5
1524723962,26.062,45.562,8.5
1524724262,26.062,45.5,8.5
1524724562,26.062,45.5,8.5
1524724862,26.0,45.5,8.5
1524725162,26.062,45.5,8.562
1524725462,26.062,45.5,8.562
1524725762,26.062,45.5,8.5
1524726062,26.062,45.5,8.562
1524726363,26.062,45.437,8.562
1524726662,26.062,45.5,8.562
1524726963,26.062,45.437,8.625
1524727263,26.062,45.437,8.625
1524727562,26.062,45.437,8.687
1524727862,26.062,45.437,8.687
1524728162,26.0,45.437,8.75
1524728462,26.062,45.5,8.812
1524728763,26.125,45.5,8.875
1524729063,26.125,45.562,8.937
1524729363,26.125,45.562,9.0
1524729663,26.125,45.562,9.062
1524729962,26.062,45.562,9.187
1524730262,26.062,45.562,9.312
1524730562,26.125,45.562,9.437
1524730862,26.062,45.562,9.562
1524731163,26.062,45.625,9.75
1524731462,26.125,45.562,10.187
1524731762,26.125,45.562,11.125
1524732062,26.187,45.5,12.562
1524732362,26.25,45.312,13.937
1524732662,26.25,45.187,15.437
1524732962,26.312,45.062,16.625
1524733262,26.312,44.875,17.5
1524733562,26.312,44.812,18.375
1524733862,26.312,44.687,19.25
1524734162,26.312,44.5,19.812
1524734463,26.25,44.437,19.812
1524734762,26.375,44.312,19.875
1524735062,26.375,44.187,20.625
1524735362,26.375,44.187,21.812
1524735662,26.312,44.062,22.875
1524735962,26.25,43.937,23.562
