timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1469465462,28.312,25.75,32.625
1469465762,28.312,25.812,32.625
1469466062,28.312,25.75,32.562
1469466362,28.312,25.75,32.562
1469466662,28.312,25.812,32.312
1469466962,28.312,25.812,32.312
1469467262,28.312,25.812,32.25
1469467562,28.375,25.875,32.125
1469467862,28.437,25.875,32.125
1469468162,28.5,25.937,32.0
1469468462,28.5,26.0,31.937
1469468762,28.562,26.0,31.875
1469469062,28.562,26.062,31.812
1469469362,28.562,26.062,31.625
1469469662,28.562,26.062,31.562
1469469962,28.562,26.062,31.5
1469470262,28.5,26.062,31.437
1469470562,28.437,26.125,31.375
1469470862,28.437,26.125,31.25
1469471162,28.375,26.187,31.125
1469471462,28.437,26.187,31.062
1469471762,28.375,26.187,30.937
1469472062,28.375,26.125,30.875
1469472362,28.375,26.062,30.812
1469472662,28.375,26.062,30.75
1469472962,28.375,26.062,30.625
1469473262,28.312,26.0,30.562
1469473563,28.312,26.0,30.5
1469473862,28.312,25.937,30.375
1469474162,28.375,25.937,30.312
1469474462,28.375,25.937,30.25
1469474762,28.375,25.875,30.187
1469475062,28.437,25.875,30.062
1469475363,28.437,25.875,30.0
1469475663,28.437,25.812,29.875
1469475963,28.5,25.812,29.812
1469476262,28.5,25.812,29.75
1469476562,28.5,25.812,29.687
1469476862,28.5,25.75,29.562
1469477162,28.562,25.75,29.5
1469477462,28.562,25.687,29.437
1469477762,28.437,25.687,29.375
1469478062,28.375,25.687,29.375
1469478362,28.375,25.625,29.187
1469478662,28.375,25.625,29.0
1469478962,28.375,25.625,28.937
1469479262,28.375,25.625,28.812
1469479562,28.312,25.625,28.687
1469479862,28.312,25.562,28.562
1469480162,28.312,25.562,28.437
1469480462,28.25,25.562,28.375
1469480762,28.25,25.562,28.312
1469481062,28.312,25.562,28.187
1469481362,28.375,25.562,28.125
1469481662,28.437,25.562,27.875
1469481962,28.5,25.562,27.812
1469482262,28.562,25.562,27.812
1469482562,28.687,25.625,27.687
1469482862,28.75,25.625,27.625
1469483162,28.75,25.625,27.5
1469483462,28.812,25.625,27.375
1469483762,28.812,25.687,27.375
1469484062,28.875,25.687,27.312
1469484362,28.875,25.687,27.25
1469484662,28.937,25.687,27.187
1469484962,28.875,25.687,27.125
1469485262,28.812,25.687,27.0
1469485562,28.687,25.687,26.875
1469485862,28.687,25.687,26.812
1469486162,28.625,25.687,26.75
1469486462,28.625,25.75,26.937
1469486762,28.625,25.687,27.0
1469487062,28.625,25.687,26.875
1469487362,28.625,25.687,26.75
1469487662,28.562,25.687,26.687
1469487962,28.625,25.687,26.687
1469488262,28.75,25.687,26.687
1469488562,28.875,25.687,26.625
1469488862,28.937,25.687,26.562
1469489162,29.0,25.687,26.562
1469489462,29.125,25.625,26.562
1469489762,29.187,25.562,26.5
1469490063,29.312,25.5,26.437
1469490362,29.437,25.437,26.437
1469490663,29.5,25.437,26.437
1469490962,29.5,25.437,26.437
1469491263,29.687,25.437,26.437
1469491562,29.687,25.5,26.375
1469491862,29.812,25.5,26.375
1469492162,29.875,25.5,26.375
1469492462,29.75,25.5,26.375
1469492762,29.75,25.5,26.312
1469493062,29.687,25.5,26.312
1469493362,29.625,25.562,26.312
1469493662,29.687,25.562,26.25
1469493962,29.75,25.562,26.25
1469494262,29.75,25.562,26.25
1469494562,29.75,25.562,26.25
1469494862,29.625,25.562,26.625
1469495162,29.562,25.562,26.375
1469495462,29.437,25.562,26.25
1469495762,29.437,25.562,26.187
1469496062,29.375,25.562,26.125
1469496362,29.375,25.562,26.125
1469496662,29.375,25.562,26.062
1469496963,29.312,25.5,26.0
1469497262,29.312,25.5,25.937
1469497563,29.312,25.5,25.937
1469497862,29.312,25.5,25.937
1469498162,29.312,25.437,25.875
1469498462,29.312,25.437,25.875
1469498762,29.25,25.437,25.812
1469499062,29.187,25.375,25.75
1469499362,29.125,25.375,25.687
1469499662,29.062,25.312,25.625
1469499962,28.937,25.312,25.625
1469500262,28.812,25.312,25.625
1469500562,28.75,25.312,25.562
1469500862,28.687,25.312,25.5
1469501162,28.625,25.25,25.5
1469501463,28.562,25.25,25.5
1469501763,28.5,25.25,25.5
1469502063,28.437,25.25,25.437
1469502362,28.437,25.187,25.437
1469502662,28.375,25.187,25.375
1469502962,28.312,25.187,25.375
1469503262,28.375,25.187,25.312
1469503562,28.375,25.187,25.312
1469503862,28.437,25.187,25.25
1469504163,28.375,25.125,25.25
1469504462,28.437,25.125,25.187
1469504762,28.375,25.125,25.187
1469505062,28.312,25.125,25.125
1469505362,None,25.062,25.125
1469505662,None,25.062,25.125
1469505962,None,25.062,25.062
1469506262,None,25.062,25.062
1469506562,None,25.062,25.0
1469506862,None,25.062,25.0
1469507163,None,25.062,24.937
1469507463,None,25.062,24.937
1469507762,None,25.062,24.875
1469508062,None,25.062,24.875
1469508362,None,25.125,24.875
