timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1500281462,27.312,25.437,31.687
1500281762,27.375,25.437,32.75
1500282062,27.375,25.437,33.75
1500282362,27.375,25.437,34.625
1500282662,27.437,25.375,35.375
1500282962,27.5,25.375,35.937
1500283262,27.5,25.437,36.562
1500283562,27.562,25.5,37.125
1500283863,27.625,25.5,37.625
1500284162,27.687,25.5,38.062
1500284463,27.75,25.5,38.437
1500284762,27.812,25.5,38.75
1500285062,27.875,25.5,39.125
1500285362,27.875,25.5,39.5
1500285662,27.937,25.437,39.875
1500285963,27.937,25.375,40.125
1500286262,28.0,25.375,40.375
1500286562,28.0,25.375,40.625
1500286862,28.0,25.437,40.75
1500287162,29.187,25.5,40.937
1500287462,28.687,25.5,40.687
1500287763,28.312,25.437,40.562
1500288063,28.187,25.5,40.562
1500288362,28.125,25.625,40.5
1500288662,28.125,25.687,40.5
1500288962,28.125,25.687,40.5
1500289262,28.125,25.625,40.562
1500289562,28.125,25.5,40.5
1500289862,28.125,25.437,40.5
1500290162,28.187,25.5,40.562
1500290462,28.187,25.5,40.5
1500290762,28.187,25.562,40.562
1500291062,28.25,25.625,40.687
1500291363,28.312,25.625,40.812
1500291662,28.312,25.687,40.875
1500291962,28.312,25.687,40.875
1500292262,28.312,25.75,40.937
1500292562,28.312,25.687,40.875
1500292862,28.312,25.625,40.812
1500293162,28.312,25.562,40.562
1500293463,28.25,25.5,40.562
1500293762,28.25,25.5,40.437
1500294062,28.25,25.5,40.25
1500294362,28.25,25.5,40.25
1500294662,28.25,25.5,40.25
1500294963,28.25,25.5,40.125
1500295262,28.25,25.5,40.062
1500295563,28.25,25.562,39.937
1500295863,28.187,25.625,39.812
1500296162,28.187,25.625,39.75
1500296462,28.187,25.687,39.5
1500296762,28.187,25.687,39.5
1500297062,28.187,25.687,39.25
1500297362,28.25,25.75,39.062
1500297662,28.187,25.75,38.937
1500297963,28.25,25.75,38.937
1500298263,28.25,25.687,38.812
1500298562,28.25,25.687,38.625
1500298862,28.312,25.687,38.437
1500299162,28.312,25.625,38.25
1500299462,28.312,25.562,38.0
1500299762,28.312,25.562,37.625
1500300063,28.312,25.562,37.375
1500300362,28.25,25.5,37.25
1500300663,28.25,25.5,37.125
1500300963,28.187,25.5,36.875
1500301262,28.187,25.5,36.687
1500301562,28.187,25.562,36.562
1500301862,28.187,25.625,36.312
1500302162,28.187,25.625,36.125
1500302462,28.125,25.625,35.937
1500302762,28.125,25.625,35.875
1500303062,28.125,25.562,35.875
1500303362,28.187,25.562,35.875
1500303662,28.187,25.5,35.937
1500303962,28.187,25.5,35.875
1500304262,28.187,25.562,35.812
1500304562,28.187,25.562,35.812
1500304862,28.187,25.562,35.875
1500305162,28.687,25.625,35.75
1500305462,28.5,25.625,35.937
1500305762,28.375,25.625,36.125
1500306062,28.375,25.625,36.125
1500306362,28.375,25.562,35.937
1500306662,28.375,25.562,35.75
1500306962,28.312,25.625,35.562
1500307262,29.062,25.625,34.937
1500307562,28.562,25.625,34.312
1500307862,29.25,25.687,32.875
1500308162,29.312,25.75,32.562
1500308462,29.125,25.75,32.687
1500308762,29.062,25.75,32.625
1500309062,29.062,25.75,32.562
1500309362,29.062,25.937,32.625
1500309662,29.062,25.937,32.625
1500309963,28.937,25.812,32.437
1500310262,29.0,25.75,32.25
1500310562,28.937,25.75,32.0
1500310862,28.875,25.812,31.812
1500311162,28.875,25.812,31.625
1500311462,28.687,25.812,31.5
1500311762,28.562,25.812,31.312
1500312062,28.562,25.812,31.187
1500312362,28.562,25.75,31.125
1500312662,28.625,25.687,31.062
1500312962,28.687,25.75,31.125
1500313262,28.625,25.75,31.375
1500313562,28.562,25.75,31.625
1500313862,28.562,25.75,31.687
1500314163,28.562,25.812,31.75
1500314463,28.625,25.875,31.75
1500314762,28.687,25.75,31.75
1500315062,28.812,25.812,31.75
1500315362,28.812,25.875,31.75
1500315662,28.875,25.937,31.687
1500315962,28.625,25.812,31.625
1500316262,28.5,25.812,31.5
1500316562,28.437,25.937,31.25
1500316862,28.375,25.937,31.062
1500317162,28.375,25.812,30.937
1500317463,28.312,25.875,30.812
1500317763,28.312,25.937,30.75
1500318062,28.25,25.875,30.625
1500318362,28.312,25.812,30.562
1500318662,28.312,25.812,30.437
1500318962,28.312,25.937,30.375
1500319262,28.312,25.812,30.25
1500319562,28.312,25.812,30.062
1500319862,28.312,25.875,29.875
1500320163,28.375,25.937,29.687
1500320463,28.375,25.875,29.562
1500320762,28.312,25.812,29.375
1500321062,28.312,25.937,29.125
1500321362,28.312,25.937,29.0
1500321662,28.25,26.0,28.812
1500321962,28.187,26.0,28.625
1500322262,28.187,26.0,28.5
1500322562,28.125,26.0,28.437
1500322862,28.062,25.937,28.375
1500323162,28.062,25.75,28.312
1500323462,28.0,25.75,28.25
1500323763,28.0,25.75,28.187
1500324062,28.0,25.875,28.125
1500324362,28.0,26.0,28.125
