timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1531018262,27.125,25.937,24.687
1531018562,27.125,25.937,24.625
1531018862,27.187,25.937,24.625
1531019162,27.25,25.937,24.625
1531019462,27.312,25.937,24.625
1531019763,27.375,25.937,24.625
1531020063,27.375,25.875,24.562
1531020363,27.437,25.875,24.562
1531020663,27.5,25.875,24.562
1531020963,27.562,25.875,24.562
1531021262,27.562,25.875,24.562
1531021562,27.562,25.875,24.5
1531021862,27.437,25.875,24.5
1531022163,27.312,25.812,24.5
1531022463,27.25,25.812,24.5
1531022763,27.187,25.812,24.5
1531023062,27.125,25.812,24.5
1531023362,27.125,25.812,24.437
1531023662,27.062,25.812,24.437
1531023962,27.062,25.875,24.437
1531024262,27.062,25.812,24.437
1531024562,27.187,25.562,24.437
1531024862,27.25,25.312,24.375
1531025162,27.25,25.125,24.375
1531025462,27.312,25.062,24.375
1531025762,27.312,25.062,24.375
1531026062,27.312,25.062,24.375
1531026362,27.375,25.125,24.375
1531026662,27.437,25.125,24.312
1531026962,27.437,25.125,24.312
1531027262,27.5,25.062,24.312
1531027562,27.437,25.0,24.312
1531027862,27.25,25.0,24.312
1531028162,27.187,24.937,24.312
1531028462,27.125,24.875,24.312
1531028762,27.062,24.875,24.25
1531029062,27.0,24.812,24.25
1531029362,27.0,24.75,24.25
1531029662,27.0,24.687,24.25
1531029962,26.937,24.625,24.312
1531030263,26.937,24.562,24.312
1531030563,26.937,24.5,24.312
1531030863,27.0,24.5,24.312
1531031163,27.062,24.5,24.312
1531031463,27.125,24.5,24.375
1531031763,27.125,24.437,24.375
1531032062,27.187,24.375,24.375
1531032362,27.312,24.312,24.375
1531032662,27.375,24.312,24.375
1531032962,27.375,24.312,24.375
1531033262,27.375,24.312,24.375
1531033562,27.187,24.312,24.375
1531033862,27.062,24.375,24.437
1531034162,27.0,24.375,24.437
1531034462,26.937,24.375,24.437
1531034762,26.937,24.375,24.437
1531035062,26.875,24.375,24.5
1531035362,26.875,24.375,24.562
1531035662,26.937,24.312,24.562
1531035962,27.062,24.25,24.625
1531036263,27.062,24.125,24.687
1531036563,27.125,24.062,24.687
1531036862,27.125,24.0,24.687
1531037163,27.125,23.937,24.75
1531037462,27.0,23.875,24.937
1531037762,27.0,23.875,25.062
1531038062,27.125,23.812,25.312
1531038362,27.187,23.75,25.5
1531038662,27.25,23.75,25.687
1531038962,27.312,23.75,25.875
1531039262,27.312,23.687,26.25
1531039562,27.125,23.687,27.062
1531039862,27.062,23.687,27.25
1531040162,26.937,23.687,27.187
1531040462,26.937,23.75,27.812
1531040762,26.875,23.75,28.187
1531041062,26.875,23.812,28.75
1531041362,26.875,23.812,30.062
1531041662,26.937,23.875,31.062
1531041962,26.937,23.875,31.187
1531042262,27.0,23.875,32.125
1531042562,27.062,23.937,32.812
1531042863,27.125,23.937,34.062
1531043163,27.187,23.937,35.25
1531043463,27.25,24.0,36.125
1531043762,27.312,24.0,36.75
1531044062,27.375,24.062,37.437
1531044362,27.437,24.062,37.875
1531044662,27.562,24.062,38.312
1531044962,27.625,24.125,38.687
1531045262,27.625,24.125,38.937
1531045562,27.625,24.125,39.25
1531045862,27.562,24.187,39.562
1531046162,27.562,24.187,39.812
1531046462,27.562,24.25,40.062
1531046762,27.562,24.25,40.187
1531047063,27.625,24.25,40.437
1531047363,27.562,24.312,40.625
1531047663,27.625,24.312,40.687
1531047963,27.625,24.375,37.75
1531048262,27.625,24.375,38.312
1531048562,27.625,24.437,36.437
1531048862,27.625,24.437,37.625
1531049162,27.687,24.5,38.312
1531049462,27.625,24.5,36.312
1531049762,27.625,24.562,35.375
1531050062,27.625,24.562,35.562
1531050362,27.625,24.625,37.187
1531050662,27.687,24.625,38.25
1531050962,27.687,24.687,36.625
1531051262,27.687,24.687,37.687
1531051562,27.687,24.75,38.5
1531051863,27.625,24.812,38.875
1531052163,27.625,24.812,39.125
1531052463,27.625,24.812,39.25
1531052763,27.625,24.812,39.375
1531053063,27.625,24.875,39.437
1531053363,27.625,24.875,39.375
1531053662,27.687,24.937,39.375
1531053962,27.687,25.0,39.312
1531054262,27.75,25.0,38.875
1531054562,27.75,25.062,37.812
1531054862,27.687,25.062,36.937
1531055162,27.687,25.125,35.687
1531055462,27.687,25.187,35.75
1531055762,27.687,25.187,36.25
1531056062,27.687,25.187,35.875
1531056362,27.687,25.25,34.812
1531056662,27.75,25.25,34.875
1531056962,27.75,25.25,35.562
1531057262,27.75,25.312,35.687
1531057562,27.75,25.312,35.25
1531057863,27.75,25.375,34.937
1531058162,27.687,25.375,35.125
1531058462,27.687,25.375,35.125
1531058762,27.625,25.375,34.625
1531059062,27.625,25.375,34.062
1531059362,27.625,25.375,33.812
1531059662,27.625,25.375,34.0
1531059962,27.625,25.375,34.187
1531060262,27.625,25.375,34.125
1531060562,27.562,25.375,33.5
1531060862,27.562,25.375,33.312
1531061162,27.5,25.375,33.187
