timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1484319062,24.812,55.625,5.0
1484319363,24.687,55.562,4.687
1484319663,24.5,55.5,4.375
1484319962,24.625,55.5,4.187
1484320262,24.562,55.375,3.937
1484320562,24.687,55.312,3.687
1484320863,24.562,55.375,3.5
1484321162,24.562,55.312,3.25
1484321462,24.437,55.125,3.062
1484321762,24.312,55.125,2.75
1484322062,24.437,55.125,2.437
1484322362,24.562,55.125,2.187
1484322662,24.687,55.0,2.062
1484322962,24.375,55.0,1.812
1484323262,24.437,55.062,1.625
1484323563,24.375,55.062,1.5
1484323862,24.437,54.937,1.312
1484324162,24.25,55.125,1.187
1484324463,24.312,55.187,1.062
1484324762,24.312,55.312,0.937
1484325062,24.375,55.437,0.812
1484325363,24.25,55.687,0.75
1484325663,24.187,55.875,0.625
1484325962,24.375,55.937,0.5
1484326262,24.437,56.062,0.437
1484326562,24.375,56.25,0.312
1484326862,24.375,56.312,0.25
1484327162,24.5,56.375,0.187
1484327462,24.625,56.375,0.062
1484327762,24.625,56.312,0.0
1484328062,24.75,56.375,-0.062
1484328362,25.312,56.187,-0.062
1484328662,26.0,56.125,-0.187
1484328962,26.187,56.0,-0.312
1484329262,26.187,55.875,-0.5
1484329562,26.062,55.812,-0.562
1484329863,26.125,55.812,-0.75
1484330162,26.125,55.75,-0.812
1484330462,26.187,55.562,-0.937
1484330762,26.187,55.687,-1.0
1484331062,26.062,55.5,5.687
1484331363,26.25,55.5,5.5
1484331663,26.312,55.5,4.687
1484331962,26.437,55.5,4.625
1484332262,26.687,55.625,4.875
1484332562,26.812,55.437,4.875
1484332862,26.875,55.437,5.0
1484333162,26.875,55.5,5.062
1484333462,26.937,55.5,5.0
1484333762,26.937,55.437,5.0
1484334062,26.875,55.437,5.0
1484334362,26.75,55.5,5.062
1484334662,26.812,55.312,5.062
1484334963,26.875,55.25,5.062
1484335263,27.062,55.375,5.062
1484335562,26.937,55.375,5.125
1484335862,26.937,55.25,5.187
1484336162,26.812,55.187,5.062
1484336462,26.75,55.25,5.062
1484336763,26.625,53.562,5.062
1484337062,26.625,55.187,5.25
1484337362,26.687,55.125,5.125
1484337663,26.687,55.062,5.0
1484337962,26.687,55.0,5.062
1484338262,26.687,55.0,5.0
1484338562,26.687,54.875,4.875
1484338862,26.687,54.937,4.937
1484339163,26.625,54.875,4.875
1484339463,26.75,54.875,5.0
1484339762,26.687,54.937,5.0
1484340062,26.687,54.875,5.125
1484340362,26.687,54.812,4.875
1484340662,26.687,54.625,5.0
1484340962,26.687,54.625,5.0
1484341262,26.625,54.562,5.0
1484341562,26.562,54.5,5.062
1484341863,26.562,54.437,5.0
1484342163,25.875,54.687,3.437
1484342462,25.437,54.687,1.312
1484342762,25.25,54.625,0.75
1484343062,25.187,54.625,0.5
1484343362,25.125,54.625,0.437
1484343662,25.062,54.687,0.312
1484343962,25.375,54.625,1.312
1484344262,25.25,54.625,0.25
1484344562,25.312,54.687,-0.125
1484344862,25.187,54.687,-0.25
1484345163,25.25,54.625,-0.312
1484345463,25.25,54.687,-0.437
1484345762,25.375,54.812,-0.5
1484346062,25.375,54.75,-0.562
1484346362,25.312,54.75,-0.562
1484346662,25.437,54.562,-0.625
1484346963,25.5,54.437,-0.625
1484347263,25.5,54.375,-0.625
1484347562,25.375,54.375,-0.562
1484347862,25.437,54.375,-0.625
1484348162,25.562,54.375,-0.625
1484348462,25.437,54.25,-0.625
1484348762,25.437,54.312,-0.625
1484349062,25.375,54.25,-0.625
1484349363,25.437,54.187,-0.562
1484349662,25.312,54.125,-0.625
1484349962,25.25,54.125,-0.625
1484350262,25.062,54.125,-0.562
1484350562,25.25,54.062,-0.625
1484350862,25.187,54.062,-0.625
1484351162,25.062,54.062,-0.625
1484351462,25.125,54.062,1.75
1484351762,25.187,54.0,0.187
1484352062,25.0,53.937,-0.25
1484352362,25.125,54.0,-0.437
1484352663,25.25,54.0,-0.5
1484352962,25.375,53.875,0.187
1484353262,25.312,53.875,0.312
1484353562,25.25,53.75,-0.25
1484353862,25.312,53.687,-0.375
1484354163,25.312,53.687,-0.437
1484354462,25.187,53.687,-0.437
1484354762,25.062,53.75,-0.5
1484355062,25.062,53.625,-0.562
1484355362,25.062,53.562,-0.625
1484355662,25.062,53.625,-0.625
1484355962,25.187,53.625,-0.625
1484356262,25.187,53.562,-0.625
1484356562,25.187,53.5,-0.625
1484356862,25.187,53.562,-0.687
1484357163,25.125,53.5,-0.687
1484357463,25.25,53.437,-0.687
1484357762,25.187,53.5,-0.625
1484358063,25.0,53.5,-0.687
1484358362,25.0,53.437,-0.687
1484358662,24.937,53.375,-0.75
1484358962,24.937,53.375,-0.687
1484359262,24.937,53.375,-0.812
1484359562,25.062,53.375,-0.812
1484359862,25.125,53.25,-0.75
1484360162,25.062,53.375,-0.75
1484360462,25.187,53.375,-0.812
1484360762,25.375,53.375,-0.812
1484361062,25.25,53.375,-0.75
1484361363,25.312,53.375,-0.812
1484361662,25.125,53.312,-0.75
1484361962,25.187,53.312,-0.75
