timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1497498663,25.312,23.625,20.875
1497498962,25.312,23.625,20.875
1497499262,25.25,23.625,20.812
1497499562,25.062,23.625,20.812
1497499862,25.0,23.625,20.812
1497500163,24.937,23.625,20.75
1497500462,24.937,23.625,20.75
1497500762,24.937,23.562,20.75
1497501062,24.875,23.562,20.75
1497501363,24.875,23.562,20.687
1497501663,24.812,23.625,20.687
1497501962,24.812,23.562,20.687
1497502262,24.812,23.562,20.625
1497502562,24.812,23.562,20.625
1497502862,24.75,23.562,20.562
1497503163,24.812,23.562,20.562
1497503462,24.937,23.562,20.562
1497503762,24.937,23.562,20.562
1497504062,25.0,23.562,20.5
1497504363,25.062,23.562,20.5
1497504663,25.062,23.562,20.437
1497504962,24.937,23.562,20.437
1497505262,24.875,23.562,20.437
1497505562,24.937,23.562,20.437
1497505863,25.062,23.562,20.437
1497506163,25.187,23.562,20.5
1497506462,25.187,23.562,20.5
1497506762,25.187,23.562,20.437
1497507062,25.25,23.562,20.5
1497507363,25.187,23.562,20.5
1497507662,25.062,23.562,20.5
1497507962,24.937,23.5,20.5
1497508262,24.875,23.5,20.5
1497508562,24.875,23.562,20.5
1497508863,24.812,23.562,20.5
1497509162,24.812,23.5,20.5
1497509462,24.75,23.5,20.5
1497509762,24.75,23.5,20.562
1497510062,24.75,23.5,20.562
1497510362,24.75,23.5,20.562
1497510662,24.687,23.5,20.625
1497510962,24.687,23.5,20.625
1497511262,24.687,23.5,20.625
1497511563,24.75,23.5,20.687
1497511863,24.812,23.5,20.687
1497512162,24.875,23.5,20.75
1497512462,24.937,23.5,20.812
1497512762,24.937,23.5,20.812
1497513063,25.0,23.5,20.875
1497513363,25.062,23.5,20.937
1497513662,25.125,23.5,21.0
1497513962,25.125,23.5,21.125
1497514262,25.187,23.5,21.187
1497514562,25.187,23.5,21.437
1497514862,25.187,23.5,22.125
1497515162,25.0,23.5,23.125
1497515462,24.937,23.5,24.687
1497515763,24.875,23.5,26.437
1497516063,24.875,23.5,27.25
1497516362,24.812,23.5,26.937
1497516662,24.812,23.5,26.125
1497516962,24.75,23.5,25.375
1497517262,24.75,23.562,24.937
1497517563,24.75,23.562,24.625
1497517862,24.75,23.562,24.5
1497518162,24.75,23.562,24.375
1497518462,24.75,23.562,24.312
1497518763,24.75,23.562,24.312
1497519062,24.875,23.562,24.5
1497519362,24.937,23.562,24.75
1497519662,24.937,23.562,25.0
1497519962,25.0,23.562,25.062
1497520262,25.0,23.562,25.062
1497520562,24.937,23.562,25.062
1497520862,24.875,23.562,25.062
1497521162,24.937,23.625,25.062
1497521462,25.062,23.562,25.375
1497521762,25.187,23.625,25.937
1497522062,25.187,23.625,26.187
1497522362,25.25,23.625,26.687
1497522662,25.25,23.625,27.312
1497522963,25.125,23.625,27.937
1497523263,25.062,23.625,28.875
1497523563,25.0,23.625,29.062
1497523862,24.937,23.625,29.125
1497524162,24.937,23.625,29.875
1497524462,24.937,23.625,30.187
1497524762,24.937,23.625,30.5
1497525062,25.0,23.625,30.812
1497525362,25.0,23.625,30.625
1497525662,25.062,23.625,31.437
1497525962,25.062,23.625,31.5
1497526262,25.062,23.625,31.75
1497526563,25.125,23.625,31.437
1497526863,25.125,23.625,31.375
1497527163,25.25,23.625,31.125
1497527462,25.312,23.625,31.062
1497527762,25.437,23.625,31.437
1497528062,25.562,23.625,31.812
1497528362,25.625,23.625,32.375
1497528662,25.687,23.625,33.062
1497528962,25.687,23.625,33.562
1497529262,25.687,23.625,34.25
1497529562,25.687,23.625,32.625
1497529862,25.75,23.625,31.25
1497530162,25.75,23.625,30.437
1497530462,25.812,23.625,29.875
1497530762,25.687,23.625,29.437
1497531062,25.687,23.625,29.0
1497531362,25.687,23.625,28.625
1497531662,25.75,23.625,27.875
1497531963,25.75,23.625,28.187
1497532262,25.75,23.625,28.062
1497532562,25.75,23.625,27.875
1497532862,25.75,23.625,27.5
1497533162,25.75,23.625,27.187
1497533462,25.687,23.625,27.0
1497533762,25.687,23.625,27.25
1497534062,25.687,23.625,27.875
1497534362,25.687,23.625,28.5
1497534663,25.687,23.625,29.0
1497534963,25.687,23.625,29.062
1497535263,25.687,23.625,29.062
1497535562,25.687,23.625,28.812
1497535863,25.562,23.625,28.375
1497536163,25.5,23.625,28.125
1497536463,25.437,23.625,27.687
1497536762,25.437,23.625,27.187
1497537062,25.375,23.625,26.812
1497537362,25.375,23.625,26.687
1497537662,25.312,23.625,26.625
1497537962,25.312,23.625,26.437
1497538263,25.312,23.625,26.187
1497538563,25.375,23.625,26.0
1497538863,25.5,23.625,25.875
1497539162,25.437,23.625,25.812
1497539462,25.437,23.625,25.812
1497539762,25.437,23.625,25.75
1497540062,25.5,23.625,25.812
1497540362,25.625,23.687,26.0
1497540662,25.625,23.687,26.187
1497540962,25.625,23.687,26.25
1497541262,25.687,23.687,26.312
1497541562,25.687,23.687,26.437
