timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1476978063,None,44.437,8.687
1476978362,None,44.375,8.687
1476978662,None,44.375,8.625
1476978962,None,44.312,8.625
1476979262,None,44.312,8.625
1476979562,None,44.25,8.562
1476979862,None,44.187,8.562
1476980162,None,44.187,8.562
1476980462,None,44.125,8.5
1476980762,24.375,44.187,8.5
1476981063,24.437,44.125,8.5
1476981362,24.437,44.125,8.437
1476981662,24.437,44.125,8.437
1476981962,24.437,44.125,8.437
1476982262,24.437,44.125,8.375
1476982563,24.375,44.125,8.375
1476982862,24.375,44.125,8.312
1476983162,24.437,44.062,8.312
1476983463,24.5,44.062,8.25
1476983763,24.562,44.0,8.25
1476984062,24.625,44.062,8.187
1476984362,24.687,44.062,8.187
1476984662,24.687,44.125,8.125
1476984962,24.687,44.125,8.125
1476985262,24.625,44.062,8.125
1476985562,24.562,44.062,8.062
1476985862,24.562,44.062,8.062
1476986162,24.562,44.062,8.062
1476986463,24.5,44.125,8.0
1476986762,24.5,44.125,8.0
1476987062,24.5,44.125,7.937
1476987362,24.5,44.187,7.937
1476987662,24.437,44.187,7.937
1476987963,24.437,44.187,7.875
1476988262,24.437,44.125,7.875
1476988562,24.437,44.187,7.812
1476988862,24.5,44.187,7.875
1476989162,24.5,44.187,7.812
1476989462,24.5,44.187,7.75
1476989762,24.5,44.187,7.75
1476990062,24.5,44.25,7.75
1476990362,24.5,44.25,7.75
1476990662,24.5,44.187,7.75
1476990962,24.437,44.25,7.687
1476991262,24.437,44.187,7.687
1476991563,24.437,44.187,7.687
1476991863,24.437,44.187,7.687
1476992162,24.437,44.062,7.625
1476992462,24.437,44.062,7.625
1476992762,24.437,44.062,7.625
1476993062,24.375,44.0,7.562
1476993363,24.375,44.125,7.625
1476993662,24.437,44.187,7.625
1476993962,24.375,44.25,7.562
1476994262,24.375,44.375,7.562
1476994563,24.437,44.437,7.562
1476994863,24.437,44.437,7.562
1476995162,24.375,44.5,7.562
1476995462,24.437,44.5,7.562
1476995762,24.437,44.562,7.562
1476996062,24.437,44.562,7.5
1476996362,24.5,44.625,7.5
1476996662,24.5,44.687,7.5
1476996962,24.5,44.687,7.5
1476997263,24.437,44.687,7.5
1476997562,24.437,44.75,7.437
1476997863,24.437,44.75,7.437
1476998162,24.437,44.75,7.437
1476998462,24.437,44.875,7.437
1476998762,24.437,44.875,7.437
1476999062,24.437,44.875,7.437
1476999363,24.375,44.875,7.375
1476999662,24.437,44.937,7.437
1476999963,24.437,44.937,7.437
1477180867,25.25,47.125,6.0
1477181163,25.25,47.125,5.937
1477181462,25.25,47.25,8.437
1477181762,25.187,47.25,7.0
1477182063,25.125,47.375,6.25
1477182362,25.125,47.375,6.0
1477182662,25.125,47.375,5.875
1477182962,25.125,47.437,5.812
1477183262,25.187,47.5,5.812
1477183562,25.187,47.437,5.687
1477183862,25.125,47.5,5.687
1477184162,25.062,47.5,5.625
1477184463,25.125,47.5,5.625
1477184762,25.062,47.625,5.625
1477185063,25.187,47.625,5.812
1477185363,25.25,47.687,5.562
1477185662,25.25,47.75,5.5
1477185962,25.312,47.75,5.437
1477186262,25.312,47.75,5.375
1477186562,25.312,47.875,5.312
1477186863,25.375,47.875,5.312
1477187162,25.375,47.937,5.25
1477187462,25.375,48.0,5.25
1477187762,25.312,48.125,5.187
1477188062,25.312,48.187,5.187
1477188362,25.312,48.25,5.125
1477188662,25.312,48.375,5.125
1477188962,25.312,48.375,5.062
1477189262,25.312,48.437,5.062
1477189562,25.25,48.437,5.062
1477189862,25.25,48.562,5.0
1477190162,25.25,48.562,5.0
1477190462,25.25,48.562,4.937
1477190762,25.312,48.562,4.937
1477191062,25.25,48.5,4.875
1477191363,25.125,48.625,4.875
1477191662,25.125,48.625,4.875
1477191962,25.125,48.562,4.812
1477192262,25.125,48.562,4.812
1477192563,25.125,48.562,4.812
1477192863,25.125,48.625,4.812
1477193162,25.125,48.562,4.75
1477193462,25.125,48.625,4.75
1477193762,25.0,48.625,4.75
1477194062,25.0,48.625,4.687
1477194362,24.937,48.625,4.687
1477194662,24.937,48.625,4.687
1477194962,24.937,48.687,4.625
1477195262,24.875,48.625,4.625
1477195563,24.937,48.625,4.625
1477195862,24.875,48.625,4.562
1477196162,24.875,48.625,4.562
1477196462,24.875,48.687,4.562
1477196763,24.875,48.687,4.562
1477197063,24.875,48.75,4.562
1477197362,24.875,48.812,4.5
1477197662,24.875,48.812,4.5
1477197962,24.875,48.812,4.5
1477198262,24.937,48.875,4.5
1477198562,24.937,48.875,4.437
1477198862,24.937,48.875,4.437
1477199162,24.937,48.875,4.375
1477199462,24.937,48.937,4.375
1477199762,24.875,48.875,4.375
1477200063,24.875,48.937,4.312
1477200362,24.875,48.875,4.312
1477200662,24.812,48.937,4.312
1477200962,24.812,48.937,4.312
1477201262,24.812,48.937,4.25
1477201563,24.812,48.937,4.25
