timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1469537462,32.187,25.187,37.125
1469537762,32.062,25.187,36.875
1469538062,32.062,25.187,36.687
1469538363,32.0,25.187,36.687
1469538663,32.0,25.187,36.5
1469538962,31.875,25.187,36.312
1469539262,31.812,25.187,36.062
1469539562,31.75,25.187,35.875
1469539862,31.687,25.187,35.625
1469540162,31.562,25.187,35.25
1469540462,31.562,25.187,34.937
1469540762,31.5,25.187,34.75
1469541063,31.375,25.187,34.625
1469541362,31.312,25.187,34.437
1469541663,31.187,25.187,34.187
1469541962,31.062,25.187,34.0
1469542263,31.062,25.187,33.812
1469542563,30.937,25.187,33.562
1469542863,30.875,25.187,33.437
1469543163,30.812,25.187,33.187
1469543463,30.75,25.187,33.0
1469543762,30.687,25.187,32.875
1469544062,30.562,25.187,32.75
1469544362,30.562,25.187,32.625
1469544662,30.437,25.187,32.437
1469544962,30.312,25.187,32.187
1469545263,30.25,25.187,32.187
1469545563,30.187,25.187,32.125
1469545862,30.125,25.187,32.125
1469546162,30.125,25.187,32.0
1469546462,30.062,25.25,32.062
1469546762,29.937,25.25,31.937
1469547062,30.0,25.25,32.0
1469547362,29.625,25.25,32.187
1469547662,None,25.25,32.125
1469547962,29.312,25.25,31.875
1469548262,29.187,25.25,32.062
1469548562,29.125,25.25,32.187
1469548862,29.0,25.312,32.312
1469549162,29.0,25.312,32.25
1469549462,29.0,25.312,32.312
1469549762,28.937,25.312,32.125
1469550062,28.937,25.375,31.875
1469550362,28.875,25.375,32.0
1469550663,28.875,25.375,32.0
1469550963,28.875,25.375,32.125
1469551263,28.812,25.437,32.25
1469551562,28.75,25.437,32.0
1469551862,28.687,25.437,31.625
1469552162,28.625,25.437,31.312
1469552462,28.625,25.437,31.312
1469552762,28.562,25.437,31.562
1469553062,28.562,25.437,31.687
1469553362,28.5,25.437,31.75
1469553662,28.5,25.437,31.812
1469553962,28.5,25.437,31.875
1469554262,28.437,25.5,31.875
1469554562,28.437,25.5,31.812
1469554862,28.375,25.5,31.375
1469555162,28.375,25.5,30.937
1469555462,28.375,25.562,30.875
1469555762,28.375,25.562,30.937
1469556063,28.375,25.562,31.0
1469556362,28.437,25.562,31.062
1469556662,28.437,25.562,31.062
1469556962,28.375,25.625,31.062
1469557262,28.375,25.625,31.0
1469557562,28.375,25.625,31.0
1469557862,28.5,25.687,31.0
1469558162,28.562,25.687,30.937
1469558462,28.562,25.75,30.812
1469558763,28.562,25.75,30.75
1469559063,28.562,25.812,30.687
1469559363,28.625,25.812,30.625
1469559663,28.625,25.812,30.625
1469559963,28.625,25.875,30.562
1469560263,28.625,25.875,30.375
1469560563,28.562,25.937,30.375
1469560863,28.5,25.937,30.312
1469561163,28.437,25.937,30.25
1469561462,28.437,26.0,30.25
1469561762,28.375,26.0,30.187
1469562062,28.375,26.0,30.125
1469562362,28.312,26.0,30.062
1469562662,28.312,26.062,30.0
1469562962,28.312,26.062,29.937
1469563262,28.312,26.062,29.875
1469563562,28.25,26.062,29.812
1469563862,28.312,26.125,29.562
1469564162,28.437,26.125,29.625
1469564462,28.437,26.125,29.375
1469564762,28.562,26.125,29.25
1469565062,28.687,26.062,29.25
1469565362,28.875,26.062,29.312
1469565662,28.937,26.062,29.25
1469565962,28.937,26.0,29.25
1469566262,28.875,26.0,29.062
1469566562,28.812,26.0,29.0
1469566862,28.937,25.937,28.937
1469567162,29.0,25.937,28.937
1469567462,29.0,25.937,28.812
1469567762,29.125,25.875,28.812
1469568062,29.187,25.875,28.875
1469568362,29.187,25.875,28.812
1469568662,29.187,25.812,28.687
1469568962,29.125,25.812,28.437
1469569262,29.062,25.812,28.125
1469569562,29.062,25.812,28.062
1469569862,28.875,25.812,27.937
1469570163,28.812,25.75,27.812
1469570462,28.687,25.75,27.75
1469570763,28.687,25.75,27.687
1469571062,28.687,25.75,27.625
1469571362,28.75,25.75,27.562
1469571662,28.687,25.75,27.562
1469571962,28.687,25.75,27.5
1469572262,28.687,25.812,27.437
1469572562,28.687,25.812,27.437
1469572862,28.75,25.75,27.625
1469573162,28.75,25.75,27.5
1469573462,28.75,25.75,27.437
1469573762,28.937,25.75,27.375
1469574062,29.125,25.75,27.375
1469574362,29.187,25.75,27.312
1469574662,29.312,25.687,27.375
1469574963,29.312,25.687,27.375
1469575263,29.375,25.687,27.25
1469575562,29.375,25.687,27.312
1469575862,29.5,25.687,27.25
1469576162,29.562,25.625,27.25
1469576462,29.5,25.625,27.312
1469576762,29.437,25.625,27.25
1469577062,29.437,25.625,27.25
1469577362,29.375,25.625,27.25
1469577662,29.312,25.562,27.125
1469577962,29.125,25.562,27.125
1469578262,29.062,25.562,27.25
1469578563,29.062,25.562,27.437
1469578862,29.0,25.562,27.437
1469579162,28.937,25.562,27.5
1469579462,28.875,25.562,27.437
1469579762,28.875,25.562,27.437
1469580062,28.812,25.562,27.375
1469580363,28.812,25.562,27.437
