timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1484664662,26.5,56.25,8.25
1484664963,26.5,56.187,7.937
1484665263,26.5,56.312,7.625
1484665562,26.5,56.312,7.312
1484665862,26.5,56.312,6.812
1484666162,26.5,56.187,6.5
1484666462,26.5,56.125,6.375
1484666762,26.437,56.125,5.937
1484667062,26.437,56.062,5.437
1484667363,26.375,56.062,5.062
1484667662,26.375,56.062,4.562
1484667963,26.375,55.812,4.187
1484668263,26.375,55.812,3.937
1484668562,26.312,55.812,4.0
1484668862,26.312,55.687,4.062
1484669162,26.312,55.687,4.062
1484669462,26.312,55.625,4.0
1484669762,26.312,55.562,3.812
1484670063,26.25,55.5,3.625
1484670362,26.25,55.375,3.375
1484670662,26.312,55.375,3.187
1484670962,26.25,55.375,2.937
1484671262,26.25,55.312,2.625
1484671562,26.25,55.25,2.375
1484671862,26.312,55.25,2.125
1484672162,26.25,55.312,1.937
1484672462,26.25,55.125,1.75
1484672762,26.25,55.062,1.5
1484673062,26.187,55.062,1.25
1484673362,26.187,54.937,1.125
1484673662,26.125,55.0,0.937
1484673962,26.125,55.062,0.812
1484674262,26.062,55.0,0.625
1484674562,26.125,55.0,0.562
1484674862,26.0,55.0,0.437
1484675162,26.0,55.062,0.375
1484675462,26.0,55.25,0.25
1484675762,26.0,55.375,0.187
1484676062,26.0,55.625,0.062
1484676363,26.062,55.75,0.0
1484676662,26.0,55.875,-0.062
1484676962,26.0,55.937,-0.187
1484677262,26.0,56.062,-0.187
1484677562,26.0,56.0,-0.312
1484677862,25.937,56.25,-1.0
1484678162,25.437,56.312,-0.75
1484678463,25.312,56.375,-0.812
1484678762,25.312,56.375,-0.937
1484679063,25.437,56.437,-1.0
1484679362,25.375,56.562,-1.125
1484679662,25.437,56.562,-1.187
1484679962,25.5,56.625,-1.187
1484680262,25.5,56.687,-1.312
1484680562,25.5,56.75,-1.375
1484680863,25.625,56.75,-1.437
1484681162,25.687,56.75,-1.437
1484681462,25.75,56.75,-1.5
1484681762,25.812,56.812,-1.625
1484682062,25.875,56.812,-1.625
1484682362,25.875,56.812,-1.687
1484682663,25.812,56.812,-1.875
1484682962,25.75,56.812,-1.875
1484683262,25.625,56.875,-1.937
1484683562,25.625,56.812,-2.0
1484683862,25.625,56.812,-2.062
1484684162,25.562,56.812,-2.125
1484684462,25.625,56.812,-2.125
1484684762,25.562,56.937,-2.25
1484685062,25.562,56.937,-2.312
1484685362,25.5,56.937,-2.375
1484685663,25.562,56.937,-2.437
1484685962,25.625,57.0,-2.437
1484686262,25.562,57.062,-2.562
1484686562,25.437,57.062,-2.437
1484686862,25.375,57.187,-2.5
1484687163,25.5,57.25,-2.562
1484687462,25.5,57.25,-2.625
1484687763,25.437,57.312,-2.687
1484688062,25.437,57.312,-2.687
1484688362,25.437,57.375,-2.75
1484688662,25.25,57.375,-2.937
1484688963,25.187,57.375,-3.0
1484689262,25.125,57.375,-3.0
1484689563,25.187,57.625,-3.0
1484689862,25.187,57.937,-3.0
1484690162,25.187,58.0,-3.062
1484690462,25.187,58.125,-3.062
1484690763,25.312,58.25,-3.125
1484691062,25.125,58.375,-3.125
1484691362,25.187,58.375,-3.125
1484691662,25.187,58.625,-3.125
1484691963,25.25,58.812,-3.125
1484692262,25.187,59.0,-3.125
1484692562,25.25,59.062,-3.187
1484692862,25.312,59.187,-3.125
1484693162,25.312,59.187,-3.187
1484693462,25.187,59.25,-3.187
1484693762,25.25,59.312,-3.25
1484694062,25.25,59.375,-3.312
1484694362,25.25,59.437,-3.312
1484694662,25.25,59.375,-3.312
1484694962,25.312,59.5,-3.312
1484695262,25.375,59.5,-3.312
1484695562,25.312,59.312,-3.375
1484695863,25.312,59.312,-3.375
1484696162,25.375,59.312,-3.375
1484696462,25.312,59.25,-3.437
1484696762,25.312,59.312,-3.437
1484697063,25.25,59.312,-3.437
1484697362,25.375,59.312,-3.437
1484697663,25.437,59.312,-3.437
1484697962,25.625,59.312,-3.437
1484698262,25.687,59.312,-3.437
1484698563,25.75,59.312,-3.437
1484698862,25.687,59.375,-3.437
1484699162,25.687,59.375,-3.437
1484699462,25.562,59.375,-3.437
1484699762,25.5,59.312,-3.437
1484700062,25.25,59.25,-3.437
1484700362,25.25,59.312,-3.437
1484700663,25.125,59.25,-3.437
1484700963,25.187,59.25,-3.437
1484701262,25.062,59.187,-3.375
1484701562,25.062,59.187,-3.437
1484701863,25.125,59.187,-3.437
1484702162,25.187,59.125,-3.437
1484702462,25.062,59.125,-3.5
1484702762,25.125,59.062,-3.5
1484703062,25.0,59.125,-3.5
1484703363,25.125,59.125,-3.5
1484703662,25.125,59.125,-3.5
1484703963,25.187,59.125,-3.562
1484704263,25.062,59.125,-3.562
1484704562,25.0,59.062,-3.625
1484704862,25.125,59.125,-3.625
1484705162,25.25,59.125,-3.687
1484705462,25.125,59.062,-3.75
1484705762,25.0,59.062,-3.75
1484706063,25.062,59.062,-3.812
1484706362,25.0,59.125,-3.875
1484706662,25.0,59.125,-3.875
1484706962,24.937,59.125,-3.937
1484707262,25.187,59.125,-3.937
1484707563,25.0,59.0,-3.937
