timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1467741062,29.062,26.125,32.062
1467741362,29.062,26.187,32.062
1467741662,29.0,26.187,31.875
1467741962,29.0,26.187,31.812
1467742262,28.937,26.187,31.75
1467742562,28.937,26.187,31.687
1467742862,28.937,26.25,31.625
1467743163,28.937,26.25,31.5
1467743462,28.875,26.25,31.375
1467743762,28.875,26.312,31.375
1467744062,28.875,26.312,31.375
1467744362,28.875,26.312,31.375
1467744662,29.125,26.312,31.25
1467744963,29.375,26.375,30.937
1467745263,29.375,26.375,30.75
1467745563,29.375,26.375,30.75
1467745862,29.312,26.5,30.562
1467746162,29.312,26.437,30.5
1467746462,29.312,26.5,30.562
1467746762,29.375,26.5,30.625
1467747062,29.25,26.562,30.437
1467747362,29.187,26.562,30.312
1467747662,29.125,26.562,30.187
1467747962,29.062,26.562,30.0
1467748262,29.062,26.562,29.875
1467748562,29.0,26.562,29.75
1467748862,28.937,26.5,29.562
1467749163,28.875,26.5,29.5
1467749463,28.875,26.5,29.375
1467749762,28.812,26.437,29.312
1467750062,28.875,26.437,29.437
1467750362,29.0,26.5,29.375
1467750662,29.062,26.437,29.437
1467750962,29.125,26.437,29.437
1467751262,29.187,26.5,29.437
1467751563,29.312,26.5,29.5
1467751862,29.5,26.437,29.5
1467752162,29.437,26.437,29.312
1467752462,29.375,26.437,29.187
1467752762,29.375,26.437,28.937
1467753062,29.375,26.375,28.875
1467753362,29.437,26.375,28.812
1467753662,29.437,26.375,28.812
1467753962,29.437,26.375,28.687
1467754262,29.312,26.375,28.625
1467754562,29.312,26.375,28.562
1467754862,29.312,26.375,28.5
1467755162,29.312,26.375,28.437
1467755463,29.312,26.375,28.312
1467755763,29.312,26.375,28.312
1467756063,29.312,26.375,28.25
1467756363,29.25,26.375,28.187
1467756662,29.187,26.375,28.125
1467756962,29.062,26.375,28.062
1467757262,29.062,26.375,28.0
1467757562,29.0,26.375,27.937
1467757862,29.0,26.375,27.937
1467758162,29.0,26.375,27.875
1467758462,29.0,26.375,27.812
1467758763,29.0,26.437,27.75
1467759063,28.937,26.437,27.687
1467759363,28.937,26.437,27.562
1467759663,29.0,26.437,27.562
1467759962,29.062,26.437,27.5
1467760262,29.125,26.437,26.625
1467760562,29.25,26.437,27.25
1467760862,29.25,26.375,27.562
1467761162,29.312,26.375,27.5
1467761462,29.312,26.437,27.5
1467761762,29.312,26.437,27.5
1467762062,29.375,26.437,27.437
1467762362,29.375,26.437,27.5
1467762662,29.437,26.5,27.437
1467762962,29.437,26.5,27.437
1467763262,29.437,26.5,27.437
1467763562,29.437,26.5,27.312
1467763862,29.437,26.5,27.25
1467764163,29.375,26.562,27.25
1467764462,29.25,26.562,27.25
1467764763,29.25,26.562,27.25
1467765063,29.187,26.562,27.25
1467765362,29.187,26.562,27.25
1467765663,29.187,26.562,27.25
1467765963,29.187,26.562,27.125
1467766262,29.125,26.625,26.875
1467766562,29.062,26.625,26.875
1467766862,29.0,26.625,26.562
1467767162,28.937,26.625,26.437
1467767462,28.937,26.625,26.375
1467767762,29.0,26.625,26.312
1467768062,29.0,26.625,26.312
1467768362,29.062,26.625,26.312
1467768662,29.062,26.625,27.187
1467768962,29.0,26.625,26.937
1467769262,28.937,26.625,26.562
1467769562,28.875,26.625,26.5
1467769862,28.875,26.562,25.937
1467770162,28.812,26.562,26.312
1467770462,28.812,26.562,26.437
1467770762,28.812,26.562,26.312
1467771063,28.75,26.562,26.687
1467771363,28.687,26.562,26.625
1467771662,28.562,26.562,26.562
1467771962,28.625,26.562,26.937
1467772262,28.625,26.562,27.125
1467772562,28.625,26.562,27.187
1467772862,28.562,26.625,27.125
1467773162,28.5,26.625,27.062
1467773462,28.5,26.625,27.0
1467773762,28.562,26.625,27.125
1467774062,28.687,26.625,27.187
1467774362,28.75,26.687,27.25
1467774663,28.75,26.687,27.25
1467774963,28.75,26.687,27.187
1467775263,28.75,26.687,26.937
1467775563,28.75,26.687,27.125
1467775863,28.75,26.687,27.125
1467776162,28.75,26.687,27.062
1467776462,28.75,26.687,27.25
1467776762,28.75,26.687,27.0
1467777062,28.75,26.687,27.187
1467777362,28.687,26.687,27.25
1467777662,28.5,26.75,27.125
1467777963,28.437,26.687,27.062
1467778262,28.375,26.687,27.0
1467778562,28.312,26.687,27.0
1467778862,28.25,26.687,26.937
1467779162,28.25,26.625,26.875
1467779462,28.187,26.687,26.812
1467779762,28.125,26.625,26.75
1467780062,28.125,26.625,26.687
1467780362,28.125,26.687,26.687
1467780662,28.187,26.625,26.562
1467780962,28.25,26.687,26.625
1467781262,28.25,26.687,26.625
1467781563,28.25,26.687,26.625
1467781862,28.25,26.687,26.5
1467782162,28.187,26.687,26.625
1467782462,28.125,26.75,26.5
1467782763,28.187,26.687,26.562
1467783063,28.25,26.687,26.625
1467783362,28.312,26.687,26.5
1467783662,28.312,26.687,26.562
1467783962,28.312,26.687,26.625
