timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1486569062,26.375,58.625,8.25
1486569362,26.437,58.625,8.0
1486569662,26.437,58.562,7.812
1486569962,26.437,58.5,7.5
1486570263,26.75,58.437,7.187
1486570562,26.75,58.437,7.0
1486570862,26.625,58.5,6.812
1486571162,26.5,58.5,6.562
1486571463,26.5,58.5,6.25
1486571762,26.625,58.5,6.125
1486572062,26.687,58.5,5.75
1486572362,26.562,58.5,5.25
1486572662,26.562,58.562,4.625
1486572962,26.5,58.375,4.187
1486573262,26.562,58.437,3.75
1486573563,26.5,58.375,3.375
1486573862,26.562,58.375,3.125
1486574162,26.5,58.375,2.812
1486574462,26.5,58.375,2.625
1486574763,26.437,58.375,2.375
1486575062,26.437,58.5,2.25
1486575362,26.125,58.437,2.812
1486575662,26.187,58.375,2.0
1486575962,26.0,58.437,1.562
1486576262,26.062,58.437,1.437
1486576562,26.062,58.375,1.187
1486576862,26.125,58.25,0.937
1486577162,25.937,58.312,0.812
1486577462,25.937,58.312,0.625
1486577763,25.937,58.25,0.5
1486578063,26.0,58.312,0.312
1486578362,26.062,58.312,0.125
1486578662,26.125,58.312,0.0
1486578962,26.25,58.25,-0.125
1486579262,26.125,58.312,-0.25
1486579562,26.062,58.25,-0.312
1486579862,26.0,58.312,-0.375
1486580162,25.937,58.312,-0.562
1486580462,26.0,58.25,-0.562
1486580762,25.812,58.312,-0.75
1486581063,25.937,58.187,-0.875
1486581362,26.062,58.25,-0.937
1486581662,26.0,58.25,-1.0
1486581962,26.125,58.187,-1.125
1486582262,25.875,58.25,-1.125
1486582563,25.875,58.312,-1.25
1486582863,26.0,58.187,-1.25
1486583162,26.062,58.25,-1.437
1486583462,26.0,58.312,-1.437
1486583762,26.062,58.312,-1.5
1486584062,26.125,58.312,-1.562
1486584362,26.125,58.375,-1.687
1486584663,26.25,58.375,-1.687
1486584962,26.5,58.312,-1.75
1486585262,26.875,58.25,-1.812
1486585563,26.812,58.312,-1.875
1486585863,26.812,58.312,-1.937
1486586162,26.875,58.312,-1.937
1486586462,27.125,58.375,-1.937
1486586762,27.062,58.437,-2.062
1486587062,27.25,58.312,-2.062
1486587362,27.0,58.375,-2.062
1486587662,27.187,58.375,-2.062
1486587963,27.375,58.312,-2.062
1486588262,27.75,58.375,-2.187
1486588563,27.625,58.375,-2.25
1486588863,27.75,58.312,-2.25
1486589162,28.437,58.375,-2.375
1486589462,28.0,58.375,-2.25
1486589762,28.062,58.375,-2.312
1486590062,28.125,58.375,-2.375
1486590362,28.937,58.375,-2.375
1486590662,28.25,58.437,-2.437
1486590962,28.0,58.375,-2.437
1486591262,28.0,58.5,-2.562
1486591562,28.312,58.5,-2.625
1486591862,28.125,58.562,-2.75
1486592162,28.437,58.187,4.125
1486592462,28.375,58.312,3.187
1486592762,27.75,58.437,2.125
1486593062,27.687,58.375,0.125
1486593362,27.437,58.437,1.125
1486593662,27.437,58.375,-0.687
1486593962,27.312,58.437,1.0
1486594263,27.312,58.5,-0.812
1486594563,27.25,58.5,-1.375
1486594862,27.125,58.5,-1.562
1486595162,27.0,58.562,-1.687
1486595462,26.875,58.5,-1.875
1486595762,26.875,58.5,-2.125
1486596062,26.75,58.562,-2.25
1486596363,26.687,58.5,-2.437
1486596662,26.625,58.562,-2.562
1486596962,26.375,58.5,0.187
1486597262,26.5,58.5,-1.75
1486597562,26.375,58.5,-2.5
1486597862,26.375,58.437,-2.812
1486598162,26.375,58.375,-2.937
1486598462,26.25,58.375,-3.062
1486598763,26.187,58.375,-3.187
1486599063,26.187,58.375,-3.25
1486599362,26.25,58.375,-3.375
1486599662,26.187,58.562,-3.437
1486599962,26.25,58.75,-3.562
1486600262,26.312,58.812,-3.562
1486600562,26.312,58.812,-3.625
1486600862,26.25,58.75,-3.687
1486601162,26.25,58.875,-3.75
1486601463,26.125,58.937,-3.812
1486601762,26.187,59.0,-3.875
1486602062,26.062,59.0,-3.875
1486602362,26.062,59.125,-3.937
1486602662,26.062,59.375,-4.0
1486602962,26.0,59.562,-4.0
1486603262,26.062,59.687,-4.062
1486603563,26.125,59.812,-4.125
1486603862,26.062,59.875,-4.187
1486604163,26.062,60.0,-4.187
1486604463,26.125,60.125,-4.25
1486604762,26.062,60.187,-4.312
1486605062,26.0,60.25,-4.375
1486605362,26.062,60.375,-4.375
1486605662,26.062,60.312,-4.375
1486605962,26.062,60.375,-4.437
1486606262,26.062,60.5,-4.437
1486606562,26.062,60.5,-4.437
1486606863,26.062,60.5,-4.437
1486607162,26.062,60.5,-4.5
1486607462,26.125,60.5,-4.5
1486607762,26.125,60.5,-4.5
1486608062,26.125,60.437,-4.562
1486608363,26.125,60.437,-4.5
1486608663,26.125,60.5,-4.562
1486608962,26.125,60.5,-4.562
1486609262,26.187,60.562,-4.625
1486609562,26.0,60.625,-4.625
1486609862,26.0,60.625,-4.687
1486610163,26.0,60.625,-4.687
1486610463,26.0,60.625,-4.687
1486610762,26.0,60.625,-4.75
1486611062,26.0,60.687,-4.75
1486611362,26.0,60.687,-4.75
1486611662,26.062,60.75,-4.75
1486611962,26.062,60.75,-4.812
