timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1472979062,None,23.375,20.937
1472979362,None,23.375,22.625
1472979662,None,23.375,21.875
1472979962,None,23.375,21.75
1472980262,None,23.375,21.562
1472980562,None,23.375,22.75
1472980862,None,23.375,24.062
1472981163,None,23.375,24.375
1472981462,None,23.375,24.375
1472981762,None,23.375,24.375
1472982063,None,23.375,24.375
1472982362,None,23.375,24.312
1472982662,None,23.375,24.312
1472982962,None,23.375,24.375
1472983262,None,23.375,24.687
1472983562,None,23.375,24.75
1472983862,None,23.375,24.812
1472984162,None,23.375,24.375
1472984462,None,23.375,22.875
1472984762,None,23.375,22.187
1472985062,None,23.375,21.875
1472985362,None,23.375,21.625
1472985662,None,23.375,21.562
1472985962,None,23.375,21.562
1472986262,None,23.375,21.5
1472986563,None,23.375,21.5
1472986863,None,23.375,22.5
1472987162,None,23.375,22.312
1472987462,None,23.375,22.125
1472987762,None,23.375,22.062
1472988062,None,23.375,22.0
1472988362,None,23.375,22.125
1472988662,None,23.375,22.25
1472988963,None,23.375,22.375
1472989262,None,23.312,22.5
1472989562,None,23.312,22.625
1472989862,None,23.375,22.625
1472990162,None,23.375,22.625
1472990462,None,23.375,23.375
1472990762,None,23.312,24.187
1472991062,None,23.375,23.937
1472991362,None,23.375,23.75
1472991662,None,23.375,23.625
1472991962,None,23.375,23.437
1472992262,None,23.375,23.375
1472992563,None,23.375,23.375
1472992862,None,23.375,24.187
1472993163,None,23.312,25.562
1472993462,None,23.312,27.187
1472993762,None,23.375,28.562
1472994062,None,23.312,28.937
1472994362,None,23.312,28.437
1472994662,None,23.312,27.937
1472994962,None,23.312,29.687
1472995262,None,23.312,30.375
1472995562,None,23.312,30.312
1472995862,None,23.312,30.312
1472996162,None,23.312,30.25
1472996462,None,23.312,30.437
1472996762,None,23.375,30.125
1472997063,None,23.375,30.0
1472997362,None,23.375,29.75
1472997662,None,23.375,30.437
1472997963,None,23.375,30.687
1472998262,None,23.375,30.875
1472998562,None,23.375,29.875
1472998862,None,23.375,28.937
1472999162,None,23.375,28.375
1472999462,None,23.375,28.062
1472999762,None,23.375,28.0
1473000062,None,23.375,27.937
1473000363,None,23.375,28.25
1473000663,None,23.375,28.562
1473000962,None,23.312,28.375
1473001262,None,23.312,28.0
1473001562,None,23.312,27.625
1473001862,None,23.312,27.312
1473002163,None,23.312,26.937
1473002462,None,23.312,26.812
1473002763,None,23.312,27.0
1473003063,None,23.312,27.687
1473003362,None,23.312,28.25
1473003662,None,23.312,28.187
1473003962,None,23.312,28.375
1473004263,None,23.312,28.625
1473004562,None,23.312,28.75
1473004862,None,23.312,28.75
1473005163,None,23.312,28.75
1473005463,None,23.312,28.437
1473005762,None,23.375,28.312
1473006062,None,23.375,28.187
1473006362,None,23.375,28.062
1473006662,None,23.375,28.0
1473006962,None,23.375,27.875
1473007262,None,23.375,27.75
1473007562,None,23.375,27.562
1473007863,None,23.375,27.0
1473008163,None,23.375,26.812
1473008462,None,23.437,26.625
1473008762,None,23.437,26.562
1473009063,None,23.437,26.562
1473009362,None,23.5,26.437
1473009662,None,23.5,26.375
1473009963,None,23.5,26.125
1473010262,None,23.5,25.937
1473010562,None,23.5,25.75
1473010862,None,23.437,25.5
1473011162,None,23.437,25.562
1473011462,None,23.5,25.625
1473011762,None,23.5,25.562
1473012062,None,23.5,25.687
1473012363,None,23.5,25.812
1473012662,None,23.5,25.812
1473012963,None,23.5,25.812
1473013262,None,23.5,25.687
1473013563,None,23.5,25.687
1473013862,None,23.437,25.687
1473014162,None,23.437,25.687
1473014462,None,23.5,25.625
1473014762,None,23.5,25.5
1473015062,None,23.5,25.375
1473015362,None,23.5,25.375
1473015662,None,23.5,25.312
1473015962,None,23.437,25.437
1473016262,None,23.437,25.187
1473016562,None,23.437,25.125
1473016862,None,23.437,25.062
1473017163,None,23.437,25.0
1473017462,None,23.5,24.875
1473017762,None,23.437,24.812
1473018062,None,23.437,24.812
1473018362,None,23.437,24.75
1473018662,None,23.375,24.75
1473018963,None,23.375,24.687
1473019262,None,23.437,24.687
1473019562,None,23.437,24.5
1473019862,None,23.437,23.812
1473020162,None,23.5,23.5
1473020462,None,23.5,23.312
1473020762,None,23.5,23.187
1473021062,None,23.5,23.062
1473021362,None,23.5,23.0
1473021662,None,23.562,22.875
1473021962,None,23.5,22.812
