timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1483570262,25.25,51.25,1.062
1483570562,25.25,51.25,1.062
1483570862,25.25,51.187,1.062
1483571162,25.312,51.125,1.0
1483571462,25.187,51.25,1.0
1483571762,25.187,51.25,1.0
1483572063,25.187,51.25,1.0
1483572362,25.187,51.25,0.937
1483572662,25.187,51.375,0.875
1483572962,25.187,51.25,0.875
1483573262,25.125,51.187,0.812
1483573563,25.125,51.25,0.75
1483573862,25.125,51.25,0.687
1483574162,25.125,51.437,0.75
1483574462,25.187,51.437,0.687
1483574762,25.125,51.5,0.687
1483575062,25.062,51.562,0.687
1483575363,25.125,51.687,0.625
1483575662,25.125,51.812,0.625
1483575962,25.125,52.0,0.625
1483576262,25.25,52.125,0.562
1483576562,25.375,52.187,0.5
1483576862,25.375,52.25,0.5
1483577163,26.125,52.312,1.937
1483577462,26.437,52.437,3.75
1483577762,26.437,52.5,4.375
1483578062,26.5,52.5,4.625
1483578363,26.562,52.687,4.875
1483578662,26.625,52.687,5.0
1483578962,26.687,52.625,5.0
1483579262,26.687,52.687,5.062
1483579562,26.75,52.812,5.062
1483579862,26.75,52.875,5.062
1483580163,26.75,52.937,5.0
1483580462,26.625,53.187,5.187
1483580762,26.562,53.375,5.25
1483581062,26.5,53.562,5.125
1483581362,26.437,53.75,5.125
1483581662,26.437,54.062,5.187
1483581962,26.437,54.312,5.312
1483582262,26.375,54.375,5.25
1483582562,26.437,54.437,5.187
1483582862,26.5,54.687,5.312
1483583163,26.625,54.812,5.25
1483583463,25.937,54.75,3.437
1483583762,25.562,54.812,1.812
1483584062,25.5,55.0,1.187
1483584362,25.5,55.062,0.937
1483584662,25.375,55.0,0.75
1483584962,25.187,55.062,0.562
1483585262,25.125,55.25,0.5
1483585562,25.125,55.25,0.437
1483585862,25.187,55.187,0.375
1483586162,25.125,55.25,0.25
1483586463,25.125,55.25,0.187
1483586762,25.0,55.25,0.125
1483587062,25.062,55.187,0.0
1483587362,25.062,55.312,0.0
1483587663,25.0,55.375,-0.062
1483587962,24.937,55.312,-0.125
1483588262,25.0,55.312,-0.125
1483588562,25.0,55.375,-0.187
1483588862,25.062,55.375,-0.25
1483589162,25.0,55.312,-0.25
1483589462,25.0,55.312,-0.375
1483589763,25.0,55.437,-0.437
1483590062,25.0,55.437,-0.5
1483590362,25.0,55.375,-0.562
1483590662,25.0,55.375,-0.687
1483590963,25.187,55.437,-0.75
1483591262,25.25,55.437,-0.812
1483591562,25.25,55.312,-0.875
1483591863,25.25,55.375,-0.937
1483592162,25.125,55.375,-1.062
1483592462,25.0,55.375,-1.062
1483592762,25.0,55.25,-1.125
1483593063,24.875,55.312,-1.187
1483593363,24.875,55.437,-1.187
1483593662,24.937,55.312,-1.25
1483593962,24.875,55.375,-1.25
1483594262,24.937,55.437,-1.25
1483594562,24.937,55.437,-1.312
1483594863,25.0,55.375,-1.312
1483595162,24.937,55.375,-1.25
1483595462,24.875,55.437,-1.25
1483595762,24.937,55.437,-1.25
1483596062,24.937,55.375,-1.25
1483596362,24.812,55.375,-1.25
1483596662,24.812,55.437,-1.25
1483596963,24.937,55.437,-1.25
1483597263,24.875,55.375,-1.25
1483597562,24.875,55.375,-1.25
1483597862,24.875,55.437,-1.25
1483598162,24.937,55.375,-1.25
1483598462,25.0,55.312,-1.312
1483598762,25.0,55.312,-1.312
1483599062,25.125,55.312,-1.312
1483599362,25.125,55.25,-1.312
1483599662,25.125,55.187,-1.312
1483599962,25.187,55.312,-1.312
1483600262,25.0,55.312,-1.312
1483600562,25.0,55.25,-1.312
1483600862,24.937,55.312,-1.312
1483601162,24.875,55.312,-1.312
1483601462,25.0,55.312,-1.312
1483601763,24.875,55.25,-1.312
1483602062,24.937,55.375,-1.25
1483602362,24.812,55.375,-1.25
1483602662,24.812,55.312,-1.25
1483602962,24.812,55.25,-1.312
1483603262,24.812,55.25,-1.312
1483603563,24.812,55.312,-1.312
1483603862,24.75,55.25,-1.312
1483604162,24.562,55.187,-1.375
1483604462,24.562,55.312,-1.437
1483604763,24.625,55.312,-1.437
1483605063,24.562,55.25,-1.437
1483605362,24.5,55.312,-1.5
1483605662,24.437,55.25,-1.5
1483605962,24.562,55.25,-1.5
1483606262,24.562,55.125,-1.562
1483606562,24.562,55.25,-1.562
1483606862,24.687,55.25,-1.562
1483607163,24.875,55.187,-1.562
1483607462,24.812,55.25,-1.562
1483607762,25.0,55.312,-1.562
1483608062,25.062,55.187,-1.562
1483608362,24.812,55.062,-1.562
1483608663,24.75,55.187,-1.562
1483608962,24.875,55.312,-1.562
1483609262,24.687,55.25,-1.562
1483609562,24.625,55.187,-1.562
1483609862,24.687,55.187,-1.562
1483610162,24.75,55.562,-1.562
1483610462,24.812,55.375,-1.562
1483610763,24.75,55.312,-1.562
1483611062,24.75,55.375,-1.562
1483611363,24.687,55.312,-1.5
1483611662,24.75,55.187,-1.5
1483611962,24.75,55.187,-1.437
1483612262,24.75,55.375,-1.437
1483612562,24.625,55.312,-1.437
1483612862,24.625,55.312,-1.375
1483613163,24.875,55.437,-1.375
