timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1522439462,27.375,46.812,12.812
1522439762,27.312,47.0,12.687
1522440062,27.312,47.187,12.437
1522440362,27.187,47.437,12.375
1522440662,26.687,47.687,11.0
1522440962,26.562,47.937,10.375
1522441262,26.687,48.25,10.125
1522441562,26.75,48.375,9.937
1522441862,26.75,48.5,9.687
1522442163,26.625,48.687,9.562
1522442463,26.687,48.812,9.437
1522442762,26.625,48.937,9.312
1522443062,26.625,49.0,9.187
1522443362,26.687,49.062,9.062
1522443662,26.625,49.187,9.0
1522443962,26.687,49.187,8.875
1522444262,26.75,49.312,8.812
1522444563,26.75,49.375,8.687
1522444862,26.687,49.375,8.562
1522445163,26.562,49.5,8.5
1522445462,26.625,49.5,8.375
1522445762,26.625,49.562,8.312
1522446062,26.687,49.625,8.25
1522446363,26.687,49.687,8.25
1522446663,26.812,49.687,8.187
1522446963,26.812,49.75,8.125
1522447262,26.75,49.75,8.062
1522447562,26.687,49.75,7.937
1522447862,26.75,49.75,7.937
1522448162,26.75,49.812,7.875
1522448463,26.687,49.812,7.812
1522448763,26.75,49.875,7.75
1522449062,26.75,49.937,7.687
1522449362,26.75,49.937,7.625
1522449662,26.75,50.0,7.562
1522449962,26.75,50.0,7.5
1522450262,26.75,50.0,7.437
1522450562,26.625,50.0,7.375
1522450862,26.687,50.0,7.25
1522451162,26.75,50.0,7.187
1522451462,26.687,50.0,7.125
1522451762,26.687,50.187,7.0
1522452062,26.812,50.062,7.0
1522452362,26.875,50.125,6.875
1522452662,26.937,50.125,6.812
1522452962,26.812,50.187,6.75
1522453262,26.75,50.125,6.625
1522453563,26.687,50.125,6.687
1522453862,26.75,50.125,6.625
1522454162,26.687,50.125,6.562
1522454462,26.75,50.125,6.562
1522454762,26.75,50.125,6.562
1522455063,26.75,50.125,6.5
1522455362,26.687,50.187,6.437
1522455662,26.625,50.187,6.437
1522455962,26.625,50.187,6.375
1522456262,26.562,50.187,6.312
1522456562,26.625,50.187,6.312
1522456863,26.625,50.187,6.25
1522457162,26.687,50.187,6.25
1522457462,26.687,50.187,6.125
1522457763,26.625,50.187,6.125
1522458062,26.687,50.25,6.062
1522458362,26.687,50.25,6.0
1522458663,26.75,50.312,5.937
1522458963,26.687,50.25,5.875
1522459262,26.687,50.312,5.812
1522459563,26.687,50.312,5.812
1522459863,26.687,50.25,5.75
1522460162,26.687,50.25,5.687
1522460462,26.625,50.25,5.687
1522460762,26.625,50.25,5.625
1522461063,26.625,50.25,5.562
1522461363,26.625,50.187,5.562
1522461663,26.625,50.375,5.5
1522461962,26.562,50.375,5.437
1522462262,26.687,50.375,5.375
1522462562,26.75,50.437,5.375
1522462862,26.687,50.5,5.312
1522463163,26.687,50.5,5.25
1522463463,26.687,50.5,5.25
1522463762,26.625,50.5,5.187
1522464062,26.687,50.5,5.125
1522464362,26.562,50.562,5.125
1522464662,26.687,50.562,5.125
1522464962,26.625,50.562,5.125
1522465262,26.625,50.562,5.062
1522465562,26.562,50.562,5.062
1522465863,26.562,50.562,5.062
1522466163,26.562,50.625,5.062
1522466462,26.5,50.625,5.0
1522466763,26.5,50.625,5.0
1522467063,26.5,50.625,5.0
1522467362,26.562,50.625,4.937
1522467662,26.687,50.687,4.875
1522467962,26.687,50.687,4.812
1522468262,26.75,50.687,4.812
1522468563,26.625,50.75,4.875
1522468863,26.562,50.687,4.812
1522469162,26.562,50.75,4.812
1522469462,26.562,50.687,4.812
1522469762,26.5,50.687,4.75
1522470062,26.5,50.687,4.75
1522470362,26.5,50.687,4.75
1522470663,26.312,50.687,4.687
1522470962,26.375,50.687,4.687
1522471262,26.437,50.687,4.625
1522471562,26.437,50.687,4.562
1522471862,26.437,50.687,4.5
1522472162,26.5,50.687,4.5
1522472462,26.437,50.812,4.437
1522472762,26.375,50.875,4.375
1522473063,26.375,50.937,4.375
1522473363,26.5,51.0,4.312
1522473663,26.5,51.062,4.312
1522473962,26.562,51.062,4.312
1522474262,26.562,51.125,4.25
1522474562,26.562,51.125,4.25
1522474862,26.5,51.125,4.187
1522475162,26.5,51.187,4.187
1522475462,26.437,51.187,4.187
1522475762,26.437,51.25,4.187
1522476062,26.437,51.25,4.187
1522476362,26.5,51.25,4.187
1522476662,26.375,51.25,4.187
1522476962,26.437,51.312,4.125
1522477262,26.375,51.25,4.125
1522477562,26.437,51.25,4.125
1522477862,26.375,51.25,4.125
1522478162,26.437,51.312,4.125
1522478462,26.437,51.312,4.125
1522478762,26.5,51.25,4.125
1522479062,26.5,51.25,4.125
1522479362,26.5,51.25,4.062
1522479662,26.5,51.25,4.062
1522479962,26.562,51.25,4.062
1522480263,26.5,51.187,4.0
1522480562,26.5,51.187,4.0
1522480862,26.5,51.187,4.0
1522481162,26.437,51.187,4.0
1522481462,26.312,51.187,4.0
1522481762,26.312,51.125,4.0
1522482062,26.25,51.125,4.0
1522482362,26.375,51.125,4.062
