timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1485787862,25.687,60.625,9.187
1485788162,25.75,60.562,8.937
1485788462,25.812,60.5,8.625
1485788762,25.75,60.437,8.25
1485789062,25.75,60.312,8.0
1485789362,25.75,60.0,7.687
1485789662,25.687,59.875,7.437
1485789963,25.687,59.875,7.125
1485790263,25.687,59.75,6.812
1485790562,25.687,59.75,6.5
1485790862,25.75,59.562,6.312
1485791163,25.75,59.562,6.062
1485791463,25.625,59.437,5.875
1485791763,25.687,59.437,5.562
1485792062,25.75,59.375,5.375
1485792362,25.687,59.312,5.062
1485792662,25.75,59.312,4.875
1485792962,25.75,59.375,4.625
1485793262,25.687,59.312,4.375
1485793563,25.562,59.25,4.187
1485793862,25.562,59.25,5.062
1485794162,26.375,59.187,4.062
1485794462,26.812,59.25,3.75
1485794762,25.812,59.5,3.312
1485795062,25.5,59.5,3.125
1485795362,25.562,59.5,2.75
1485795662,26.25,59.312,2.625
1485795962,26.875,59.187,2.375
1485796262,26.937,59.25,2.062
1485796562,26.937,59.25,1.75
1485796862,26.812,59.25,1.562
1485797162,26.875,59.25,1.25
1485797462,26.75,59.25,1.0
1485797762,26.687,59.25,0.687
1485798062,26.687,59.25,0.5
1485798363,26.562,59.25,0.25
1485798662,26.625,59.187,0.0
1485798962,26.625,59.125,-0.25
1485799262,26.625,59.125,-0.5
1485799562,26.75,59.125,-0.75
1485799862,26.75,59.125,-1.062
1485800162,26.812,59.125,-1.375
1485800462,26.75,59.125,-1.562
1485800763,26.75,59.062,-1.75
1485801063,26.812,59.062,-1.875
1485801362,26.812,59.0,-2.0
1485801662,26.75,59.062,-2.187
1485801963,26.625,59.062,-2.312
1485802262,26.625,59.062,-2.437
1485802562,26.437,59.062,-2.562
1485802862,26.375,59.062,-2.625
1485803163,26.437,59.125,-2.75
1485803462,26.437,59.187,-2.812
1485803763,26.437,59.375,-2.937
1485804063,26.437,59.375,-3.0
1485804362,26.5,59.437,-3.125
1485804662,26.437,59.437,-3.187
1485804962,26.437,59.562,-3.25
1485805262,26.375,59.625,-3.312
1485805563,26.5,59.687,-3.437
1485805862,26.437,59.625,-3.5
1485806163,26.375,59.687,-3.562
1485806463,26.437,59.75,-3.562
1485806762,26.375,59.812,-3.687
1485807062,26.437,59.812,-3.75
1485807362,26.5,59.875,-3.75
1485807662,26.437,59.875,-3.875
1485807962,26.437,59.937,-3.875
1485808262,26.437,60.25,-3.937
1485808562,26.437,60.312,-3.937
1485808862,26.5,60.375,-4.0
1485809162,26.562,60.437,-4.062
1485809462,26.625,60.437,-4.125
1485809763,26.625,60.562,-4.125
1485810063,26.625,60.562,-4.187
1485810362,26.625,60.562,-4.25
1485810663,26.562,60.625,-4.312
1485810962,26.562,60.562,-4.312
1485811262,26.562,60.562,-4.375
1485811562,26.562,60.625,-4.437
1485811862,26.5,60.625,-4.5
1485812163,26.625,60.687,-4.562
1485812462,26.625,60.75,-4.562
1485812762,26.562,60.812,-4.562
1485813062,26.562,60.812,-4.625
1485813362,26.562,60.812,-4.687
1485813662,26.5,60.812,-4.687
1485813962,26.5,60.75,-4.75
1485814262,26.562,60.687,-4.75
1485814562,26.562,60.75,-4.812
1485814862,26.5,60.75,-4.875
1485815162,26.437,60.75,-4.875
1485815462,26.562,60.75,-4.875
1485815762,26.5,60.75,-4.937
1485816062,26.437,60.687,-5.0
1485816362,26.562,60.75,-5.062
1485816662,26.562,60.75,-5.125
1485816962,26.562,60.687,-5.187
1485817262,26.625,60.75,-5.25
1485817562,26.812,60.75,-5.312
1485817862,26.937,60.812,-5.312
1485818162,26.937,60.687,-5.375
1485818462,26.875,60.75,-5.375
1485818762,26.812,60.75,-5.375
1485819062,26.75,60.687,-5.437
1485819362,26.687,60.687,-5.437
1485819662,26.625,60.75,-5.5
1485819962,26.625,60.687,-5.562
1485820262,26.625,60.812,-5.625
1485820562,26.562,60.812,-5.625
1485820862,26.5,60.812,-5.625
1485821162,26.5,60.812,-5.687
1485821462,26.437,60.812,-5.75
1485821762,26.5,60.75,-5.75
1485822062,26.375,60.875,-5.812
1485822362,26.437,60.937,-5.812
1485822662,26.437,60.875,-5.812
1485822962,26.437,60.937,-5.812
1485823262,26.312,61.062,-5.875
1485823562,26.375,61.0,-5.937
1485823863,26.375,60.937,-6.0
1485824162,26.312,60.937,-6.0
1485824462,26.25,61.0,-6.062
1485824762,26.25,60.937,-6.062
1485825063,26.125,61.0,-6.125
1485825362,26.125,61.062,-6.125
1485825662,26.125,61.437,-6.187
1485825962,26.187,61.312,-6.187
1485826262,26.187,61.375,-6.25
1485826563,26.125,61.375,-6.25
1485826863,26.125,61.437,-6.25
1485827162,26.062,61.562,-6.25
1485827463,26.062,61.562,-6.312
1485827762,26.0,61.625,-6.312
1485828062,26.125,61.562,-6.312
1485828362,26.125,61.562,-6.375
1485828663,26.125,61.562,-6.437
1485828962,26.062,61.5,-6.437
1485829262,26.187,61.437,-6.5
1485829562,26.187,61.5,-6.5
1485829862,26.187,61.5,-6.562
1485830163,26.062,61.562,-6.562
1485830462,26.062,61.562,-6.625
1485830762,26.062,61.562,-6.625
