timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1482003662,25.375,58.0,-6.812
1482003962,25.375,58.0,-6.812
1482004262,25.375,57.937,-6.812
1482004562,25.375,57.937,-6.812
1482004862,25.437,57.812,-6.812
1482005163,25.437,57.875,-6.812
1482005463,25.375,57.812,-6.812
1482005762,25.375,57.75,-6.812
1482006062,25.312,57.875,-6.812
1482006362,25.312,57.812,-6.812
1482006662,25.312,57.812,-6.812
1482006963,25.375,57.75,-6.812
1482007263,25.375,57.75,-6.812
1482007562,25.25,57.75,-6.875
1482007862,25.312,57.75,-6.812
1482008162,25.375,57.875,-6.75
1482008462,25.375,57.75,-6.75
1482008762,25.312,57.875,-6.75
1482009062,25.312,57.875,-6.75
1482009362,25.375,57.875,-6.75
1482009662,25.5,57.812,-6.75
1482009962,25.562,57.75,-4.312
1482010262,25.312,57.75,-5.125
1482010562,25.375,57.75,-6.187
1482010862,25.437,57.875,-6.5
1482011162,25.437,57.687,-6.562
1482011462,25.312,57.812,-6.687
1482011762,25.312,57.812,-6.75
1482012062,25.312,57.75,-6.75
1482012362,25.375,57.625,-6.75
1482012662,25.187,57.562,-6.812
1482012962,25.687,57.312,-3.25
1482013263,25.75,57.187,-5.0
1482013562,25.75,57.062,-6.187
1482013862,25.187,57.062,-6.562
1482014162,25.125,56.937,-6.75
1482014462,25.0,56.812,-6.812
1482014763,24.937,56.75,-6.875
1482015063,24.875,56.75,-6.937
1482015363,24.75,56.687,-7.0
1482015662,24.75,56.562,-7.0
1482015962,24.687,56.562,-7.062
1482016262,24.687,56.562,-7.062
1482016562,25.312,56.437,-6.937
1482016863,25.375,56.437,-6.937
1482017162,25.375,56.5,-6.875
1482017462,25.562,56.562,-6.875
1482017762,25.625,56.625,-6.937
1482018062,25.687,56.562,-6.875
1482018363,25.562,56.687,-6.875
1482019267,25.687,56.687,-6.75
1482019562,25.75,56.75,-6.75
1482019863,25.687,56.75,-6.687
1482020162,25.687,56.812,-6.625
1482020463,25.562,56.687,-6.625
1482020762,25.625,56.75,-6.625
1482021062,25.5,56.75,-6.625
1482021362,25.5,56.812,-6.562
1482021662,25.5,56.812,-6.562
1482021963,25.5,56.937,-6.562
1482022263,25.437,56.812,-6.562
1482022562,25.25,56.812,-6.562
1482022862,25.312,56.75,-6.562
1482023162,25.312,56.687,-6.625
1482023462,25.312,56.687,-6.625
1482023763,25.375,56.75,-6.625
1482024063,25.312,56.75,-6.625
1482024362,25.312,56.75,-6.562
1482024662,25.25,56.687,-6.562
1482024962,25.25,56.687,-6.562
1482025262,25.25,56.687,-6.625
1482025563,25.25,56.562,-6.625
1482025863,25.25,56.625,-6.625
1482026163,25.312,56.625,-6.562
1482026462,25.312,56.625,-6.562
1482026762,25.312,56.687,-6.562
1482027062,25.25,56.687,-6.562
1482027362,25.25,56.687,-6.562
1482027662,25.25,56.687,-6.562
1482027962,25.187,56.625,-6.562
1482028262,25.125,56.562,-6.562
1482028562,25.187,56.562,-6.562
1482028862,25.25,56.562,-6.5
1482029162,25.062,56.687,-6.562
1482029462,25.125,56.625,-6.5
1482029763,25.187,56.687,-6.5
1482030063,25.125,56.562,-6.5
1482030362,25.25,56.75,-6.437
1482030662,25.187,56.687,-6.5
1482030962,25.125,56.75,-6.437
1482031262,25.125,56.75,-6.437
1482031562,25.125,56.75,-6.437
1482031863,25.187,56.812,-6.437
1482032162,25.187,56.812,-6.5
1482032462,25.125,56.875,-6.437
1482032763,25.125,56.875,-6.437
1482033063,25.125,56.875,-6.437
1482033362,25.125,56.875,-6.437
1482033662,25.062,56.875,-6.437
1482033962,25.062,56.875,-6.437
1482034262,25.125,56.937,-6.437
1482034562,25.062,57.0,-6.437
1482034862,25.125,56.937,-6.437
1482035162,25.125,56.937,-6.437
1482035462,25.125,57.0,-6.437
1482035762,25.062,56.875,-6.437
1482036062,25.062,57.0,-6.437
1482036362,25.062,56.937,-6.437
1482036662,25.062,56.937,-6.375
1482036962,25.062,56.937,-6.375
1482037262,25.062,56.937,-6.375
1482037562,25.125,57.062,-6.375
1482037863,25.187,57.0,-6.375
1482038162,25.125,57.0,-6.312
1482038462,25.0,56.937,-6.312
1482038762,25.062,57.0,-6.312
1482039062,25.062,57.0,-6.312
1482039363,25.062,57.0,-6.312
1482039663,25.125,57.062,-6.375
1482039962,25.125,57.0,-6.312
1482040262,25.0,57.062,-6.312
1482040562,25.062,57.062,-6.312
1482040862,25.0,56.937,-6.312
1482041163,25.0,56.937,-6.312
1482041462,25.062,56.937,-6.312
1482041762,24.875,56.937,-6.312
1482042062,25.0,56.937,-6.312
1482042362,25.0,57.062,-6.312
1482042662,25.062,57.0,-6.312
1482042962,25.062,57.062,-6.312
1482043262,25.062,57.062,-6.312
1482043562,25.062,57.125,-6.312
1482043862,25.062,57.062,-6.312
1482044162,25.062,57.062,-6.312
1482044462,24.937,57.062,-6.312
1482044763,25.0,57.125,-6.312
1482045062,25.062,57.125,-6.312
1482045363,24.937,57.125,-6.312
1482045663,24.937,57.187,-6.312
1482045962,24.937,57.062,-6.312
1482046262,25.0,57.187,-6.312
1482046562,24.937,57.187,-6.312
1482046862,24.937,57.062,-6.312
1482047162,24.937,57.062,-6.25
