timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1483966262,26.25,66.437,5.437
1483966562,26.125,66.312,4.062
1483966862,26.187,66.187,3.5
1483967162,26.0,66.125,3.812
1483967462,26.062,66.125,3.312
1483967763,26.125,66.062,4.125
1483968063,26.125,66.062,4.75
1483968363,26.062,66.062,5.25
1483968663,26.187,66.062,5.562
1483968962,26.25,66.0,5.75
1483969262,26.25,65.937,4.875
1483969563,26.375,65.875,5.375
1483969862,26.5,66.0,8.062
1483970162,26.312,65.937,6.75
1483970462,26.437,65.937,6.375
1483970762,26.562,65.812,6.312
1483971062,26.375,65.875,6.125
1483971362,26.437,65.937,6.125
1483971662,26.5,66.0,6.125
1483971962,26.562,66.0,6.062
1483972262,26.562,65.937,5.937
1483972562,26.625,65.937,5.187
1483972862,26.562,65.937,4.5
1483973162,26.625,65.875,4.5
1483973463,26.687,65.937,4.5
1483973762,26.687,65.875,4.312
1483974062,26.687,65.937,3.75
1483974362,26.687,65.875,3.625
1483974662,26.625,65.812,3.5
1483974962,26.437,65.875,3.25
1483975262,26.437,65.812,3.0
1483975562,26.437,65.812,2.75
1483975862,26.437,65.812,2.562
1483976162,26.437,65.812,2.25
1483976462,26.437,65.875,2.0
1483976763,26.375,65.875,1.75
1483977062,26.5,65.75,1.5
1483977362,26.437,65.812,1.25
1483977662,26.562,65.812,0.875
1483977962,26.375,65.75,0.562
1483978262,26.437,65.75,0.375
1483978563,26.437,65.875,0.062
1483978863,26.5,65.937,-0.437
1483979162,26.437,65.812,-0.875
1483979462,26.437,65.75,-1.187
1483979763,26.187,65.812,-1.562
1483980063,26.187,65.875,-1.937
1483980362,27.437,65.562,-2.375
1483980662,27.625,65.687,-2.812
1483980962,27.812,65.687,-3.062
1483981262,27.937,65.687,-3.375
1483981563,28.0,65.687,-3.625
1483981862,28.0,65.75,-3.875
1483982162,27.875,65.75,-4.062
1483982462,27.875,65.75,-4.375
1483982762,27.75,65.75,-4.562
1483983063,27.75,65.812,-4.75
1483983362,27.687,65.875,-5.0
1483983662,27.687,65.875,-5.125
1483983962,27.625,65.812,-5.312
1483984262,27.75,65.875,-5.437
1483984562,27.75,65.812,-5.625
1483984863,27.75,65.875,-5.75
1483985162,27.687,65.812,-5.875
1483985462,27.562,65.75,-6.0
1483985762,27.625,65.875,-6.125
1483986063,27.562,66.0,-6.25
1483986362,27.625,66.25,-6.25
1483986662,27.625,66.312,-6.312
1483986962,27.687,66.562,-6.437
1483987262,27.562,66.875,-6.5
1483987562,27.687,67.125,-6.625
1483987862,27.687,67.437,-6.75
1483988163,27.625,67.562,-6.812
1483988463,27.687,67.687,-6.812
1483988762,27.75,67.875,-6.75
1483989062,27.75,67.812,-6.937
1483989362,27.75,68.25,-7.0
1483989662,27.75,68.125,-7.187
1483989962,27.812,68.312,-7.312
1483990262,27.875,68.375,-7.312
1483990562,27.875,68.437,-7.437
1483990862,27.875,68.562,-7.562
1483991163,27.937,68.625,-7.437
1483991462,27.875,68.687,-7.625
1483991762,27.75,68.75,-7.625
1483992062,27.75,68.687,-7.625
1483992363,27.812,68.75,-7.75
1483992662,27.75,68.812,-7.75
1483992962,27.812,68.75,-7.875
1483993262,27.687,68.812,-8.062
1483993562,27.75,68.875,-8.125
1483993862,27.75,68.937,-8.125
1483994163,27.75,68.812,-8.125
1483994463,27.687,68.875,-8.25
1483994762,27.812,68.812,-8.25
1483995062,27.812,68.875,-8.312
1483995362,27.75,68.875,-8.375
1483995662,27.812,68.875,-8.437
1483995962,27.687,68.937,-8.437
1483996263,27.75,68.875,-8.5
1483996562,27.812,68.937,-8.562
1483996862,27.75,68.875,-8.687
1483997162,27.687,68.812,-8.687
1483997462,27.75,68.875,-8.75
1483997763,27.75,68.875,-8.812
1483998062,27.687,68.812,-8.812
1483998363,27.75,68.812,-8.875
1483998663,27.75,68.75,-9.0
1483998962,27.812,68.687,-9.125
1483999262,27.812,68.687,-9.187
1483999562,27.812,68.625,-9.25
1483999862,27.75,68.625,-9.312
1484000162,27.812,68.687,-9.375
1484000462,27.812,68.812,-9.25
1484000762,27.937,68.812,-9.375
1484001062,27.75,68.937,-9.375
1484001362,27.812,68.937,-9.5
1484001662,28.062,69.0,-9.5
1484001962,28.187,69.0,-9.5
1484002262,28.187,69.125,-9.562
1484002562,28.187,69.125,-9.625
1484002862,28.125,69.25,-9.625
1484003162,28.062,69.25,-9.625
1484003462,28.062,69.375,-9.812
1484003763,28.0,69.437,-9.75
1484004063,28.062,69.625,-9.75
1484004362,28.0,69.5,-9.812
1484004662,28.0,69.562,-9.937
1484004962,27.937,69.562,-9.937
1484005262,27.875,69.687,-10.0
1484005562,27.062,69.875,-9.812
1484005862,26.437,70.25,-9.812
1484006162,26.187,70.562,-10.0
1484006462,26.062,70.75,-10.062
1484006762,26.0,70.937,-10.062
1484007062,26.0,71.062,-10.125
1484007363,26.0,71.187,-10.125
1484007663,25.937,71.5,-10.187
1484007962,25.937,72.0,-10.187
1484008262,25.875,71.875,-10.187
1484008562,25.875,71.687,-10.187
1484008862,25.875,71.625,-10.187
1484009163,25.75,71.687,-10.25
