timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1521201062,25.812,47.75,7.25
1521201362,25.75,47.687,6.062
1521201663,25.75,47.437,5.75
1521201962,25.812,47.375,5.75
1521202262,25.937,47.25,5.687
1521202563,26.062,47.187,5.687
1521202863,26.125,47.125,5.75
1521203162,26.062,47.125,5.75
1521203462,25.937,47.062,5.812
1521203763,25.812,47.0,5.875
1521204062,25.75,46.937,5.937
1521204362,25.875,46.875,6.0
1521204662,25.75,46.937,6.0
1521204962,25.562,46.875,6.0
1521205262,25.5,46.875,5.875
1521205562,25.562,46.812,5.875
1521205862,25.125,47.062,9.437
1521206162,24.875,47.25,7.0
1521206462,25.0,47.125,6.437
1521206762,24.937,47.0,7.312
1521207062,24.937,47.062,6.187
1521207363,25.062,47.062,5.937
1521207663,25.062,47.0,5.875
1521207962,25.062,47.0,6.0
1521208262,24.937,47.0,6.187
1521208562,25.0,46.875,7.625
1521208862,24.875,46.937,7.125
1521209162,24.875,46.937,7.187
1521209462,24.75,46.937,7.375
1521209762,24.812,47.0,7.5
1521210062,24.937,46.937,7.687
1521210362,24.937,46.812,7.937
1521210662,25.187,46.75,8.062
1521210962,25.0,46.562,8.187
1521211262,24.875,46.562,8.125
1521211563,24.812,46.437,8.0
1521211862,24.375,46.5,7.937
1521212162,24.562,46.437,7.937
1521212462,24.625,46.312,7.937
1521212762,24.812,46.312,7.937
1521213062,24.812,46.25,7.812
1521213362,24.5,46.25,7.75
1521213662,24.687,46.125,7.812
1521213962,24.687,46.125,7.875
1521214262,24.312,46.125,7.937
1521214562,24.25,46.062,7.875
1521214862,24.5,46.062,7.937
1521215162,24.687,46.062,7.875
1521215463,24.625,46.0,7.75
1521215763,24.562,46.0,7.75
1521216063,24.687,45.937,7.75
1521216362,24.625,45.937,7.625
1521216663,24.562,45.937,7.562
1521216963,24.562,45.875,7.625
1521217263,24.562,45.937,7.562
1521217562,24.625,45.937,7.562
1521217862,24.687,45.937,7.5
1521218162,24.75,45.875,7.5
1521218462,24.812,45.875,7.5
1521218762,24.562,45.937,7.5
1521219062,24.75,45.937,7.562
1521219362,24.75,45.875,7.562
1521219662,24.625,45.875,7.5
1521219962,24.625,45.875,7.437
1521220262,24.625,45.875,7.375
1521220562,24.687,45.875,7.187
1521220862,24.562,45.937,7.125
1521221162,24.562,46.0,7.0
1521221462,24.687,45.812,6.937
1521221762,24.687,45.937,6.812
1521222062,24.75,45.875,6.687
1521222362,24.687,45.937,6.562
1521222662,24.375,45.812,6.375
1521222962,24.437,45.812,6.312
1521223262,24.375,45.875,6.187
1521223562,25.187,45.5,6.0
1521223862,25.375,45.625,5.875
1521224162,25.437,45.75,5.687
1521224462,25.437,45.687,5.562
1521224762,25.437,45.687,5.437
1521225062,25.437,45.812,5.312
1521225362,25.437,45.937,5.25
1521225663,25.375,46.0,5.187
1521225963,25.437,46.125,5.062
1521226262,25.437,46.25,5.0
1521226562,25.437,46.375,4.937
1521226862,25.375,46.375,4.875
1521227162,25.437,46.375,4.75
1521227462,25.375,46.625,4.562
1521227762,24.625,46.875,4.625
1521228062,24.562,46.812,4.625
1521228362,24.562,47.125,4.625
1521228662,24.625,47.5,4.562
1521228963,24.437,47.625,4.5
1521229263,24.312,47.687,4.375
1521229562,24.437,47.75,4.375
1521229862,24.562,47.812,4.375
1521230163,24.562,47.937,4.375
1521230463,24.312,48.0,4.25
1521230762,24.187,48.062,4.187
1521231062,24.25,48.125,4.125
1521231363,24.062,48.125,4.125
1521231663,24.375,48.25,4.125
1521231962,24.312,48.312,4.125
1521232263,23.937,48.312,4.0
1521232563,24.062,48.312,4.0
1521232862,24.125,48.375,3.937
1521233162,24.062,48.437,3.937
1521233462,24.187,48.5,3.937
1521233762,24.062,48.5,3.875
1521234063,24.187,48.562,3.875
1521234362,24.125,48.562,3.875
1521234662,24.312,48.562,3.875
1521234962,24.437,48.562,3.875
1521235262,24.25,48.625,3.875
1521235563,24.25,48.687,3.812
1521235863,24.187,48.687,3.812
1521236162,24.187,48.687,3.812
1521236462,24.25,48.75,3.812
1521236762,24.312,48.75,3.812
1521237062,24.187,48.75,3.75
1521237362,24.375,48.812,3.75
1521237662,24.375,48.875,3.812
1521237962,24.187,48.875,3.75
1521238262,24.312,48.937,3.75
1521238562,24.312,48.875,3.75
1521238862,24.125,48.937,3.687
1521239162,24.25,48.875,3.687
1521239462,24.062,48.875,3.687
1521239762,24.187,48.812,3.687
1521240062,24.312,48.75,3.687
1521240362,24.375,48.75,3.687
1521240662,24.437,48.812,3.687
1521240962,24.312,48.875,3.625
1521241262,24.312,48.875,3.625
1521241562,24.375,48.812,3.625
1521241862,24.375,48.875,3.625
1521242162,24.312,48.875,3.625
1521242462,24.375,48.812,3.625
1521242762,24.312,48.812,3.625
1521243062,24.187,48.812,3.562
1521243362,24.375,48.875,3.562
1521243662,24.25,48.875,3.562
1521243962,24.312,48.812,3.562
