timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1485038462,25.0,53.187,0.937
1485038762,25.062,53.125,0.875
1485039063,24.875,53.187,0.812
1485039362,24.687,53.187,0.75
1485039662,24.75,53.062,0.75
1485039962,24.875,53.062,0.687
1485040262,24.875,53.125,0.687
1485040562,24.75,53.187,0.687
1485040863,24.812,53.187,0.687
1485041162,24.875,53.25,0.625
1485041462,24.812,53.375,0.625
1485041762,24.875,53.437,0.5
1485042062,24.812,53.5,0.437
1485042363,24.75,53.625,0.437
1485043266,24.75,53.812,0.25
1485043562,24.812,53.937,0.25
1485043863,24.875,54.062,0.187
1485044162,24.812,54.0,0.187
1485044462,24.875,54.125,0.125
1485044762,24.937,54.125,0.125
1485045062,24.937,54.187,0.125
1485045363,25.0,54.125,0.125
1485045662,24.812,54.25,0.062
1485045963,24.812,54.25,0.062
1485046263,24.812,54.312,0.0
1485046562,24.875,54.312,0.0
1485046862,24.875,54.375,0.0
1485047162,24.937,54.437,0.0
1485047462,24.937,54.375,-0.062
1485047762,24.875,54.312,-0.125
1485048063,24.937,54.375,-0.125
1485048362,24.875,54.375,-0.125
1485048662,24.812,54.312,-0.187
1485048962,24.812,54.25,-0.187
1485049262,24.812,54.312,-0.187
1485049562,24.812,54.312,-0.25
1485049862,24.75,54.312,-0.25
1485050162,24.687,54.312,-0.25
1485050462,24.687,54.312,-0.312
1485050762,24.75,54.187,-0.312
1485051063,24.687,54.25,-0.312
1485051363,24.687,54.25,-0.375
1485051662,24.812,54.25,-0.437
1485051962,24.812,54.25,-0.437
1485052262,24.75,54.312,-0.437
1485052562,24.812,54.375,-0.437
1485052863,24.75,54.375,-0.437
1485053163,24.687,54.312,-0.375
1485053462,24.812,54.375,-0.375
1485053763,24.687,54.375,-0.375
1485054063,24.687,54.437,-0.375
1485054362,24.625,54.375,-0.437
1485054662,24.687,54.5,-0.375
1485054962,24.625,54.5,-0.437
1485055262,24.562,54.5,-0.437
1485055562,24.625,54.5,-0.437
1485055862,24.625,54.562,-0.437
1485056162,24.562,54.5,-0.437
1485056462,24.562,54.5,-0.437
1485056762,24.625,54.5,-0.437
1485057062,24.812,54.562,-0.5
1485057362,24.75,54.562,-0.5
1485057662,24.687,54.5,-0.562
1485057962,24.75,54.562,-0.562
1485058262,24.75,54.625,-0.562
1485058562,24.625,54.625,-0.625
1485058863,24.562,54.562,-0.625
1485059162,24.562,54.562,-0.625
1485059462,24.562,54.562,-0.687
1485059762,24.562,54.562,-0.625
1485060062,24.562,54.562,-0.625
1485060362,24.625,54.562,-0.687
1485060662,24.562,54.562,-0.625
1485060962,24.562,54.5,-0.625
1485061262,24.625,54.5,-0.625
1485061562,24.625,54.562,-0.687
1485061862,24.687,54.562,-0.687
1485062162,24.625,54.5,-0.687
1485062462,24.562,54.562,-0.687
1485062762,24.625,54.562,-0.687
1485063062,24.562,54.562,-0.75
1485063362,24.5,54.562,-0.75
1485063662,24.5,54.562,-0.75
1485063962,24.562,54.625,-0.75
1485064263,24.562,54.625,-0.687
1485064563,24.625,54.562,-0.75
1485064862,24.687,54.625,-0.75
1485065162,24.625,54.625,-0.75
1485065462,24.625,54.625,-0.812
1485065763,24.562,54.625,-0.875
1485066062,24.437,54.687,-0.875
1485066363,24.5,54.687,-0.937
1485066663,24.562,54.687,-0.937
1485066962,24.625,54.625,-1.0
1485067262,24.75,54.75,-1.0
1485067562,24.687,54.687,-1.0
1485067862,24.625,54.625,-1.062
1485068162,24.687,54.687,-1.062
1485068462,24.625,54.75,-1.062
1485068763,24.625,54.75,-1.062
1485069062,24.562,54.625,-1.125
1485069362,24.562,54.75,-1.125
1485069662,24.562,54.812,-1.125
1485069962,24.562,54.75,-1.125
1485070262,24.5,54.687,-1.187
1485070563,24.437,54.75,-1.187
1485070862,24.437,54.75,-1.25
1485071162,24.5,54.625,-1.25
1485071462,24.375,54.625,-1.25
1485071762,24.5,54.687,-1.25
1485072062,24.375,54.687,-1.25
1485072363,24.5,54.625,-1.312
1485072662,24.437,54.625,-1.312
1485072962,24.375,54.687,-1.25
1485073262,24.5,54.625,-1.312
1485073563,24.375,54.562,-1.312
1485073863,24.375,54.625,-1.312
1485074162,24.437,54.625,-1.312
1485074462,24.437,54.625,-1.312
1485074762,24.5,54.562,-1.312
1485075062,24.375,54.625,-1.375
1485075362,24.5,54.625,-1.375
1485075663,24.5,54.562,-1.437
1485075962,24.375,54.562,-1.437
1485076262,24.437,54.562,-1.437
1485076562,24.5,54.562,-1.437
1485076862,24.437,54.5,-1.5
1485077163,24.5,54.562,-1.5
1485077462,24.437,54.562,-1.437
1485077762,24.5,54.5,-1.437
1485078062,24.562,54.562,-1.437
1485078362,24.562,54.625,-1.375
1485078662,24.437,54.562,-1.312
1485078962,24.5,54.5,-1.312
1485079262,24.5,54.5,-1.25
1485079563,24.437,54.5,-1.187
1485079862,24.437,54.5,-1.187
1485080162,24.375,54.5,-1.125
1485080462,24.437,54.625,-1.062
1485080762,24.437,54.687,-1.0
1485081062,24.375,54.625,-0.937
1485081362,24.375,54.625,-0.875
1485081662,24.375,54.625,-0.75
1485081962,24.312,54.562,-0.562
