timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1467630363,28.0,25.187,40.187
1467630662,28.0,25.187,40.125
1467630962,28.0,25.25,40.187
1467631262,28.0,25.25,40.062
1467631562,28.0,25.25,40.125
1467631862,28.062,25.312,40.25
1467632162,28.187,25.312,40.125
1467632462,28.125,25.312,40.25
1467632762,28.5,25.312,40.062
1467633062,28.437,25.312,40.0
1467633362,28.625,25.312,39.875
1467633662,28.5,25.312,39.625
1467633962,28.375,25.312,39.75
1467634263,28.312,25.312,39.812
1467634562,28.312,25.312,40.187
1467634862,28.25,25.312,40.437
1467635162,28.187,25.312,40.437
1467635462,28.187,25.312,40.312
1467635762,28.125,25.312,40.25
1467636062,28.125,25.312,40.125
1467636362,28.125,25.312,40.125
1467636662,28.062,25.25,40.0
1467636963,28.062,25.25,39.875
1467637262,28.062,25.25,39.75
1467637562,28.062,25.25,39.625
1467637862,28.062,25.25,39.437
1467638162,28.0,25.187,39.312
1467638462,28.0,25.187,39.125
1467638762,28.0,25.187,38.937
1467639062,28.0,25.187,38.75
1467639362,27.937,25.125,38.5
1467639662,28.0,25.125,38.25
1467639963,28.062,25.125,38.0
1467640262,28.25,25.125,37.5
1467640562,28.25,25.125,35.687
1467640862,28.062,25.125,34.687
1467641162,28.062,25.125,34.5
1467641462,28.0,25.062,34.0
1467641762,27.937,25.062,34.0
1467642062,27.937,25.062,34.687
1467642362,27.937,25.062,34.75
1467642662,27.937,25.062,34.75
1467642962,27.875,25.062,34.625
1467643262,27.875,25.062,34.187
1467643562,27.875,25.062,34.187
1467643862,27.875,25.062,34.187
1467644162,27.875,25.062,34.187
1467644462,27.875,25.062,34.125
1467644762,27.937,25.062,34.0
1467645062,28.0,25.062,33.937
1467645362,28.0,25.062,33.937
1467645662,28.062,25.062,33.875
1467645962,28.062,25.062,33.937
1467646262,28.0,25.062,33.937
1467646562,28.0,25.062,33.875
1467646862,28.062,25.062,33.812
1467647163,28.0,25.062,33.75
1467647463,28.0,25.062,33.687
1467647763,27.875,25.062,33.75
1467648063,27.875,25.062,33.75
1467648362,27.875,25.125,33.687
1467648662,27.812,25.125,33.562
1467648962,27.75,25.125,33.437
1467649262,27.75,25.125,33.437
1467649562,27.75,25.125,33.437
1467649862,27.687,25.125,33.437
1467650162,27.687,25.125,33.375
1467650462,27.625,25.187,33.312
1467650762,27.625,25.187,33.25
1467653808,27.687,25.25,32.312
1467654062,27.687,25.25,32.25
1467654362,27.687,25.312,32.187
1467654662,27.687,25.312,32.125
1467654962,27.75,25.312,32.062
1467655262,27.75,25.312,32.0
1467655562,27.75,25.375,32.0
1467655862,27.75,25.375,32.0
1467656162,27.75,25.375,31.937
1467656462,27.75,25.437,31.875
1467656762,27.75,25.5,31.75
1467657062,27.687,25.5,31.75
1467657362,27.625,25.625,31.625
1467657662,27.625,25.687,31.562
1467657962,27.625,25.687,31.562
1467658262,27.625,25.75,31.437
1467658562,27.625,25.75,31.375
1467658862,27.562,25.812,31.312
1467659162,27.562,25.875,31.25
1467659462,27.562,25.937,31.25
1467659762,27.562,25.937,31.125
1467660062,27.562,26.0,31.187
1467660363,27.562,25.937,31.062
1467660663,28.0,25.937,30.687
1467660962,28.25,25.937,30.562
1467661263,28.187,25.875,31.687
1467661562,28.125,25.937,30.625
1467661862,28.0,25.937,30.062
1467662162,28.062,26.062,29.875
1467662462,28.125,26.125,29.812
1467662762,28.187,26.187,29.75
1467663063,28.187,26.25,29.562
1467663363,28.187,26.25,29.5
1467663663,28.187,26.312,29.5
1467663963,28.187,26.375,29.5
1467664263,28.187,26.437,29.437
1467664562,28.187,26.5,29.312
1467664863,28.187,26.437,29.312
1467665162,28.125,26.437,29.312
1467665462,28.0,26.5,29.187
1467665762,27.937,26.5,28.937
1467666062,27.875,26.437,28.75
1467666362,27.937,26.312,28.75
1467666663,27.812,26.25,28.562
1467666963,27.75,26.187,28.375
1467667263,27.75,26.125,28.375
1467667563,27.812,26.062,28.312
1467667863,27.75,26.062,28.187
1467668162,27.75,26.0,28.125
1467668463,27.812,25.937,28.125
1467668763,27.812,25.937,28.062
1467669062,28.0,25.875,28.125
1467669362,28.125,25.875,28.187
1467669662,28.25,25.875,28.187
1467669962,28.312,25.875,28.25
1467670262,28.375,25.812,28.187
1467670562,28.437,25.812,28.187
1467670862,28.625,25.812,28.312
1467671162,28.687,25.812,28.375
1467671462,28.812,25.75,28.375
1467671763,28.812,25.75,28.312
1467672062,28.812,25.75,28.25
1467672362,28.812,25.75,28.25
1467672662,28.812,25.75,28.187
1467672962,28.75,25.75,28.062
1467673262,28.75,25.75,28.062
1467673562,28.75,25.75,28.0
1467673862,28.75,25.75,27.937
1467674162,28.625,25.75,27.562
1467674462,28.562,25.812,27.75
1467674763,28.437,25.812,27.687
1467675063,28.375,25.812,27.687
1467675362,28.375,25.812,27.625
1467675663,28.312,25.812,27.625
1467675962,28.312,25.812,27.562
