timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1473051062,None,23.625,21.062
1473051363,None,23.625,21.0
1473051662,None,23.625,21.0
1473051962,None,23.625,21.0
1473052262,None,23.625,20.937
1473052562,25.312,23.625,20.937
1473052862,25.375,23.625,20.937
1473053162,25.375,23.625,20.937
1473053462,25.437,23.625,20.875
1473053763,25.437,23.625,20.875
1473054063,25.312,23.625,20.937
1473054362,25.25,23.625,20.937
1473054662,25.187,23.625,20.875
1473054962,25.125,23.625,20.875
1473055263,25.125,23.562,20.875
1473055562,25.062,23.562,20.812
1473055862,25.062,23.562,20.812
1473056162,25.062,23.562,20.75
1473056462,25.0,23.562,20.75
1473056763,25.0,23.562,20.75
1473057063,24.937,23.562,20.75
1473057362,25.0,23.562,20.75
1473057662,25.062,23.5,20.75
1473057962,25.125,23.5,20.75
1473058262,25.125,23.5,20.687
1473058562,25.125,23.5,20.687
1473058862,25.187,23.5,20.75
1473059163,25.25,23.5,20.687
1473059462,25.25,23.5,20.687
1473059762,25.187,23.5,20.687
1473060062,25.125,23.437,20.75
1473060362,25.062,23.437,20.687
1473060662,25.062,23.437,20.75
1473060962,25.0,23.437,20.75
1473061262,24.937,23.437,20.812
1473061563,None,23.437,20.875
1473061863,None,23.437,21.0
1473062163,None,23.437,21.0
1473062462,None,23.437,20.937
1473062762,None,23.437,21.062
1473063062,None,23.437,21.125
1473063362,None,23.437,21.25
1473063662,None,23.437,21.312
1473063962,None,23.375,21.375
1473064262,None,23.375,21.437
1473064562,None,23.375,21.437
1473064863,None,23.375,21.812
1473065162,None,23.375,22.812
1473065462,None,23.375,24.187
1473065762,None,23.375,25.625
1473066062,None,23.375,26.875
1473066362,None,23.375,28.062
1473066663,None,23.375,28.937
1473066963,None,23.375,29.562
1473067263,None,23.375,29.687
1473067562,None,23.375,30.875
1473067862,None,23.375,30.312
1473068162,None,23.375,30.187
1473068462,None,23.375,31.562
1473068762,None,23.375,32.125
1473069062,None,23.375,32.0
1473069362,None,23.375,31.875
1473069662,None,23.375,32.062
1473069962,None,23.375,32.875
1473070262,None,23.375,33.187
1473070562,None,23.375,32.687
1473070862,None,23.375,33.437
1473071162,None,23.375,34.25
1473071462,None,23.375,34.187
1473071762,None,23.375,33.312
1473072062,None,23.375,32.062
1473072363,None,23.437,31.437
1473072662,None,23.437,32.0
1473072962,None,23.437,33.437
1473073262,None,23.5,34.75
1473073562,None,23.5,35.437
1473073862,None,23.5,35.687
1473074162,None,23.5,35.625
1473074462,None,23.5,35.375
1473074763,None,23.5,36.062
1473075062,None,23.5,35.687
1473075362,None,23.5,35.0
1473075662,None,23.5,32.437
1473075963,None,23.5,31.125
1473076263,None,23.5,30.062
1473076562,None,23.5,29.937
1473076862,None,23.5,30.75
1473077163,None,23.5,31.312
1473077462,None,23.5,30.937
1473077762,None,23.5,29.937
1473078062,None,23.5,28.562
1473078362,None,23.5,27.75
1473078662,None,23.5,27.125
1473078962,None,23.562,26.687
1473079262,None,23.562,26.5
1473079562,None,23.562,26.25
1473079862,None,23.625,26.125
1473080162,None,23.625,26.0
1473080462,None,23.625,25.937
1473080762,None,23.625,25.937
1473081062,None,23.625,26.0
1473081362,None,23.625,26.062
1473081662,None,23.625,26.062
1473081962,None,23.625,26.062
1473082262,None,23.562,26.125
1473082563,None,23.562,26.062
1473082862,None,23.562,26.0
1473083162,None,23.562,25.875
1473083462,None,23.562,25.875
1473083763,None,23.562,25.937
1473084062,None,23.562,26.062
1473084362,None,23.625,26.25
1473084663,None,23.625,26.812
1473084962,None,23.625,26.625
1473085262,None,23.562,26.312
1473085563,None,23.562,26.187
1473085862,None,23.562,26.062
1473086162,None,23.5,25.875
1473086462,None,23.5,25.75
1473086762,None,23.5,25.687
1473087063,None,23.5,25.5
1473087362,None,23.5,25.5
1473087662,None,23.437,25.5
1473087963,None,23.437,25.375
1473088262,None,23.437,25.25
1473088563,None,23.437,25.25
1473088863,None,23.375,25.312
1473089162,None,23.375,25.375
1473089462,None,23.375,25.375
1473089762,None,23.375,25.437
1473090062,None,23.375,25.5
1473090363,None,23.375,25.75
1473090662,None,23.375,25.875
1473090962,None,23.375,25.812
1473091263,None,23.375,25.937
1473091562,None,23.375,25.562
1473091862,None,23.375,25.312
1473092163,None,23.375,25.25
1473092462,None,23.375,25.187
1473092763,None,23.375,25.25
1473093062,None,23.375,25.187
1473093362,None,23.375,25.125
1473093662,None,23.375,25.062
1473093963,None,23.375,25.0
