timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1530719462,30.687,28.5,35.312
1530719762,30.625,28.5,35.062
1530720062,30.562,28.5,34.875
1530720362,30.562,28.5,35.25
1530720662,30.562,28.5,35.312
1530720962,30.562,28.5,35.312
1530721262,30.5,28.5,35.312
1530721562,30.5,28.5,35.187
1530721862,30.562,28.5,35.0
1530722162,30.625,28.5,35.0
1530722462,30.625,28.5,34.937
1530722762,30.687,28.5,34.812
1530723062,30.687,28.5,35.0
1530723362,30.687,28.5,34.875
1530723662,30.687,28.562,34.875
1530723962,30.687,28.562,34.562
1530724262,30.687,28.562,34.437
1530724562,30.625,28.562,34.562
1530724863,30.562,28.625,34.562
1530725163,30.5,28.625,34.25
1530725463,30.5,28.562,33.937
1530725762,30.5,28.562,33.812
1530726063,30.5,28.562,33.812
1530726363,30.562,28.625,34.0
1530726662,30.687,28.625,34.125
1530726962,30.75,28.625,34.125
1530727262,30.812,28.625,34.062
1530727562,30.875,28.625,33.937
1530727863,30.875,28.625,33.875
1530728163,30.875,28.625,33.75
1530728462,30.75,28.625,33.562
1530728762,30.625,28.625,33.5
1530729062,30.562,28.625,33.312
1530729362,30.562,28.625,33.062
1530729662,30.5,28.562,32.875
1530729963,30.5,28.562,32.687
1530730262,30.437,28.562,32.625
1530730562,30.437,28.562,32.687
1530730862,30.5,28.562,32.562
1530731162,30.5,28.562,32.437
1530731462,30.562,28.562,32.312
1530731763,30.562,28.562,32.25
1530732063,30.562,28.562,32.187
1530732363,30.625,28.5,32.187
1530732662,30.625,28.562,32.125
1530732963,30.687,28.5,32.062
1530733262,30.687,28.562,32.125
1530733563,30.562,28.562,32.187
1530733862,30.5,28.562,32.187
1530734162,30.437,28.562,32.187
1530734462,30.375,28.562,32.125
1530734762,30.375,28.562,32.0
1530735062,30.375,28.562,32.0
1530735362,30.375,28.562,31.875
1530735662,30.375,28.562,31.812
1530735962,30.437,28.562,31.812
1530736262,30.5,28.562,31.687
1530736562,30.5,28.562,31.687
1530736862,30.5,28.562,31.625
1530737162,30.562,28.562,31.5
1530737462,30.625,28.562,31.312
1530737762,30.625,28.562,31.125
1530738062,30.625,28.562,31.0
1530738362,30.625,28.562,30.812
1530738662,30.562,28.562,30.75
1530738962,30.437,28.562,30.687
1530739262,30.375,28.562,30.562
1530739562,30.375,28.562,30.437
1530739862,30.375,28.562,30.375
1530740162,30.375,28.562,30.25
1530740463,30.375,28.562,30.125
1530740763,30.5,28.562,30.062
1530741062,30.5,28.562,29.937
1530741362,30.5,28.562,29.875
1530741662,30.5,28.562,29.812
1530741962,30.5,28.562,29.75
1530742262,30.562,28.562,29.625
1530742562,30.562,28.562,29.562
1530742863,30.625,28.562,29.5
1530743162,30.562,28.562,29.437
1530743462,30.625,28.562,29.375
1530743762,30.562,28.562,29.312
1530744062,30.375,28.562,29.187
1530744362,30.312,28.562,29.187
1530744663,30.375,28.562,29.125
1530744962,30.5,28.562,29.312
1530745262,30.687,28.562,29.687
1530745562,30.75,28.562,29.812
1530745862,30.625,28.562,29.437
1530746162,30.562,28.562,29.062
1530746463,30.625,28.562,28.937
1530746762,30.625,28.562,28.812
1530747063,30.687,28.562,28.687
1530747362,30.687,28.562,28.625
1530747663,30.75,28.562,28.625
1530747963,30.687,28.562,28.562
1530748262,30.75,28.562,28.5
1530748562,30.75,28.5,28.5
1530748862,30.75,28.5,28.437
1530749162,30.687,28.5,28.375
1530749462,30.687,28.5,28.312
1530749762,30.625,28.5,28.25
1530750062,30.625,28.5,28.25
1530750362,30.562,28.5,28.187
1530750662,30.5,28.5,28.125
1530750962,30.375,28.5,28.125
1530751263,30.375,28.5,28.125
1530751562,30.312,28.437,28.062
1530751862,30.375,28.437,28.0
1530752162,30.562,28.437,27.937
1530752462,30.625,28.437,27.875
1530752762,30.625,28.437,27.875
1530753063,30.625,28.437,27.812
1530753362,30.562,28.437,27.812
1530753662,30.437,28.437,27.75
1530753962,30.375,28.437,27.687
1530754262,30.125,28.437,27.25
1530754562,30.125,28.437,27.625
1530754862,30.187,28.437,27.687
1530755162,30.25,28.437,27.75
1530755462,30.312,28.437,27.75
1530755762,30.375,28.437,27.75
1530756062,30.375,28.5,27.687
1530756362,30.375,28.5,27.687
1530756663,30.437,28.437,27.937
1530756962,30.437,28.437,27.75
1530757262,30.5,28.437,27.687
1530757562,30.5,28.437,27.625
1530757862,30.5,28.437,27.625
1530758162,30.5,28.375,27.562
1530758462,30.5,28.375,27.562
1530758762,30.5,28.375,27.5
1530759063,30.312,28.375,27.5
1530759362,30.187,28.375,27.5
1530759662,30.125,28.375,27.5
1530759962,30.062,28.375,27.437
1530760262,30.0,28.312,27.437
1530760562,29.937,28.312,27.375
1530760863,29.937,28.312,27.375
1530761163,29.875,28.312,27.375
1530761463,29.875,28.312,27.312
1530761763,29.875,28.312,27.312
1530762062,29.937,28.312,27.25
1530762362,30.062,28.312,27.25
