timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1484697063,25.25,59.312,-3.437
1484697362,25.375,59.312,-3.437
1484697663,25.437,59.312,-3.437
1484697962,25.625,59.312,-3.437
1484698262,25.687,59.312,-3.437
1484698563,25.75,59.312,-3.437
1484698862,25.687,59.375,-3.437
1484699162,25.687,59.375,-3.437
1484699462,25.562,59.375,-3.437
1484699762,25.5,59.312,-3.437
1484700062,25.25,59.25,-3.437
1484700362,25.25,59.312,-3.437
1484700663,25.125,59.25,-3.437
1484700963,25.187,59.25,-3.437
1484701262,25.062,59.187,-3.375
1484701562,25.062,59.187,-3.437
1484701863,25.125,59.187,-3.437
1484702162,25.187,59.125,-3.437
1484702462,25.062,59.125,-3.5
1484702762,25.125,59.062,-3.5
1484703062,25.0,59.125,-3.5
1484703363,25.125,59.125,-3.5
1484703662,25.125,59.125,-3.5
1484703963,25.187,59.125,-3.562
1484704263,25.062,59.125,-3.562
1484704562,25.0,59.062,-3.625
1484704862,25.125,59.125,-3.625
1484705162,25.25,59.125,-3.687
1484705462,25.125,59.062,-3.75
1484705762,25.0,59.062,-3.75
1484706063,25.062,59.062,-3.812
1484706362,25.0,59.125,-3.875
1484706662,25.0,59.125,-3.875
1484706962,24.937,59.125,-3.937
1484707262,25.187,59.125,-3.937
1484707563,25.0,59.0,-3.937
1484707863,24.937,59.0,-4.0
1484708163,24.812,59.0,-4.0
1484708462,24.812,59.0,-4.062
1484708762,24.75,59.062,-4.062
1484709062,24.625,59.062,-4.125
1484709362,24.687,59.0,-4.187
1484709662,24.75,59.0,-4.187
1484709962,24.687,59.0,-4.25
1484710262,24.687,58.937,-4.25
1484710562,24.812,58.937,-4.25
1484710862,24.75,58.937,-4.312
1484711163,24.75,59.0,-4.312
1484711462,24.75,58.937,-4.312
1484711762,24.625,58.937,-4.375
1484712062,24.687,58.937,-4.375
1484712363,24.625,58.937,-4.375
1484712662,24.687,58.937,-4.375
1484712963,24.687,58.875,-4.375
1484713262,24.562,58.937,-4.437
1484713562,24.625,58.937,-4.437
1484713862,24.687,59.0,-4.437
1484714162,24.687,58.937,-4.437
1484714462,24.687,59.0,-4.5
1484714762,24.687,59.0,-4.437
1484715062,24.687,58.937,-4.437
1484715362,24.562,58.875,-4.5
1484715663,24.625,58.937,-4.5
1484715962,24.687,58.937,-4.5
1484716262,24.75,58.937,-4.562
1484716562,24.812,59.0,-4.562
1484716862,24.75,58.937,-4.562
1484717162,24.75,59.0,-4.625
1484717462,24.75,58.937,-4.625
1484717762,24.812,58.937,-4.625
1484718062,24.75,59.0,-4.625
1484718362,24.812,58.937,-4.625
1484718662,24.812,59.0,-4.625
1484718962,24.75,59.0,-4.687
1484719262,24.75,59.0,-4.687
1484719562,24.875,59.0,-4.687
1484719862,24.687,59.0,-4.687
1484720162,24.625,59.0,-4.75
1484720463,24.687,58.937,-4.75
1484720763,24.75,58.937,-4.75
1484721063,24.75,59.0,-4.75
1484721362,24.687,59.0,-4.812
1484721662,24.687,59.0,-4.812
1484721963,24.625,59.062,-4.812
1484722263,24.75,59.0,-4.75
1484722563,24.687,59.0,-4.75
1484722862,24.625,59.0,-4.75
1484723162,24.75,59.0,-4.75
1484723463,24.687,59.0,-4.75
1484723762,24.687,59.0,-4.812
1484724062,24.75,59.062,-4.812
1484724362,24.625,59.062,-4.812
1484724662,24.5,59.062,-4.812
1484724963,24.625,59.062,-4.812
1484725262,24.687,59.062,-4.875
1484725562,24.625,59.062,-4.875
1484725862,24.687,59.0,-4.875
1484726162,24.75,59.0,-4.875
1484726462,24.687,59.0,-4.875
1484726762,24.75,59.0,-4.875
1484727062,24.625,59.062,-4.875
1484727362,24.812,59.0,-4.875
1484727662,24.625,58.937,-4.937
1484727962,24.562,59.0,-4.937
1484728262,24.437,59.0,-4.937
1484728562,24.437,58.937,-5.0
1484728862,24.375,58.937,-5.0
1484729162,24.375,59.0,-5.0
1484729462,24.437,58.937,-5.0
1484729762,24.5,59.0,-5.062
1484730062,24.437,58.937,-5.062
1484730362,24.5,58.937,-5.062
1484730662,24.5,58.937,-5.125
1484730963,24.5,58.937,-5.125
1484731262,24.437,58.875,-5.125
1484731562,24.437,58.937,-5.187
1484731862,24.437,58.937,-5.187
1484732162,24.5,58.937,-5.187
1484732462,24.5,58.937,-5.187
1484732762,24.5,59.0,-5.187
1484733062,24.562,58.937,-5.125
1484733362,24.375,58.937,-5.125
1484733662,24.562,58.937,-5.125
1484733962,24.562,58.875,-5.125
1484734262,24.5,58.875,-5.062
1484734562,24.5,58.937,-4.937
1484734862,24.437,58.937,-4.875
1484735162,24.5,58.937,-4.75
1484735463,24.562,58.875,-4.625
1484735762,24.562,58.875,-4.437
1484736062,24.625,58.812,-4.25
1484736362,24.625,58.75,-4.062
1484736662,24.687,58.75,-3.937
1484736962,24.687,58.812,-3.812
1484737262,24.5,58.687,-3.562
1484737563,24.5,58.75,-3.312
1484737862,24.437,58.812,-3.187
1484738162,24.437,58.812,-3.062
1484738462,24.375,58.75,-2.937
1484738762,24.375,58.687,-1.812
1484739063,24.375,58.625,-2.687
1484739362,24.25,58.625,-2.937
1484739662,24.25,58.687,-3.0
1484739962,24.25,58.625,-2.875
