timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1487119862,22.875,53.937,-1.812
1487120162,23.062,53.937,-1.812
1487120462,22.937,54.0,-1.812
1487120762,23.187,53.937,-1.812
1487121062,23.187,53.875,-1.812
1487121363,23.187,53.875,-1.812
1487121663,22.687,53.875,-1.812
1487121962,23.125,53.937,-1.812
1487122262,22.937,54.0,-1.812
1487122562,23.062,54.0,-1.812
1487122862,23.062,54.0,-1.812
1487123162,23.187,53.875,-1.812
1487123462,23.312,53.75,-1.812
1487123762,23.125,53.812,-1.875
1487124062,23.312,53.687,-1.875
1487124363,23.5,53.625,-1.875
1487124662,23.25,53.562,-1.875
1487124962,23.5,53.625,-1.875
1487125262,23.562,53.625,-1.875
1487125562,23.375,53.5,-1.875
1487125863,23.5,53.5,-1.875
1487126162,23.375,53.562,-1.875
1487126462,23.187,53.562,-1.937
1487126762,23.312,53.375,-1.937
1487127062,23.187,53.437,-1.937
1487127362,23.25,53.437,-1.937
1487127662,23.437,53.375,-1.937
1487127963,23.5,53.437,-2.0
1487128263,23.625,53.437,-2.0
1487128562,23.562,53.437,-2.0
1487128862,23.5,53.375,-2.0
1487129162,23.437,53.437,-2.0
1487129462,23.375,53.437,-2.0
1487129763,23.625,53.437,-2.0
1487130062,23.437,53.375,-2.0
1487130362,23.375,53.5,-2.0
1487130662,23.125,53.625,-2.0
1487130962,23.062,53.562,-2.0
1487131262,23.187,53.562,-2.0
1487131562,23.312,53.625,-2.0
1487131862,23.375,53.625,-2.0
1487132162,23.5,53.5,-2.0
1487132462,23.562,53.5,-2.0
1487132762,23.75,53.562,-2.0
1487133062,23.687,53.562,-2.0
1487133362,23.687,53.5,-1.937
1487133662,23.5,53.5,-2.0
1487133962,23.625,53.562,-1.937
1487134262,23.687,53.562,-1.937
1487134563,23.687,53.5,-2.0
1487134863,23.75,53.5,-2.0
1487135162,23.875,53.5,-2.0
1487135463,23.75,53.562,-1.937
1487135763,23.75,53.5,-1.937
1487136062,23.687,53.562,-1.937
1487136362,23.875,53.562,-1.937
1487136662,23.812,53.5,-1.937
1487136962,23.625,53.562,-1.937
1487137263,23.562,53.625,-1.937
1487137562,23.75,53.562,-1.937
1487137862,23.687,53.5,-1.937
1487138162,23.687,53.562,-1.937
1487138462,23.312,53.625,-1.937
1487138762,23.687,53.562,-2.0
1487139062,23.625,53.562,-2.0
1487139362,23.562,53.625,-2.0
1487139662,23.562,53.625,-2.062
1487139963,23.625,53.5,-2.0
1487140262,23.75,53.562,-2.062
1487140562,23.687,53.5,-2.0
1487140862,23.75,53.5,-2.0
1487141162,23.687,53.375,-2.062
1487141462,23.312,53.5,-2.062
1487141762,23.437,53.5,-2.062
1487142063,23.5,53.437,-2.125
1487142362,23.437,53.5,-2.125
1487142662,23.437,53.562,-2.125
1487142962,23.437,53.562,-2.187
1487143262,23.687,53.437,-2.187
1487143562,23.687,53.437,-2.187
1487143862,23.75,53.5,-2.187
1487144162,23.687,53.5,-2.187
1487144462,23.562,53.437,-2.187
1487144762,23.5,53.562,-2.187
1487145062,23.375,53.562,-2.187
1487145362,23.562,53.437,-2.187
1487145662,23.562,53.375,-2.187
1487145963,23.562,53.5,-2.187
1487146262,23.25,53.5,-2.187
1487146562,23.25,53.375,-2.25
1487146862,23.375,53.437,-2.25
1487147163,23.375,53.562,-2.25
1487147462,23.562,53.437,-2.25
1487147762,23.562,53.437,-2.25
1487148062,23.687,53.5,-2.25
1487148362,23.687,53.5,-2.25
1487148662,23.375,53.437,-2.25
1487148962,23.5,53.375,-2.25
1487149262,23.312,53.5,-2.25
1487149562,23.5,53.5,-2.25
1487149862,23.562,53.437,-2.25
1487150162,23.562,53.5,-2.187
1487150462,23.687,53.5,-2.187
1487150763,23.687,53.437,-2.125
1487151062,23.75,53.437,-2.062
1487151362,23.687,53.5,-2.0
1487151662,23.687,53.5,-1.937
1487151963,23.687,53.437,-1.812
1487152262,23.625,53.375,-1.75
1487152562,23.562,53.5,-1.625
1487152862,23.687,53.562,-1.5
1487153163,23.562,53.437,-1.25
1487153462,23.562,53.437,-1.062
1487153762,23.562,53.562,-0.812
1487154062,23.687,53.5,-0.625
1487154363,23.5,53.375,-0.375
1487154662,23.562,53.437,-0.187
1487154962,23.687,53.437,-0.062
1487155262,23.625,53.437,0.062
1487155563,23.875,53.375,0.25
1487155863,23.937,53.5,0.437
1487156162,24.0,53.5,0.687
1487156462,24.0,53.5,0.937
1487156762,24.125,53.312,1.25
1487157062,23.875,53.25,1.5
1487157363,23.687,53.187,1.75
1487157663,23.687,53.125,1.937
1487157962,23.875,53.125,2.125
1487158262,23.937,53.125,2.187
1487158562,23.937,53.0,2.25
1487158863,23.937,53.0,2.5
1487159162,23.875,53.062,2.562
1487159463,24.0,52.937,2.75
1487159763,23.812,52.75,2.687
1487160062,23.937,52.75,2.812
1487160362,23.562,52.75,2.937
1487160662,23.75,52.75,2.937
1487160962,23.687,52.687,2.937
1487161262,23.812,52.687,3.0
1487161562,23.875,52.75,3.187
1487161862,23.875,52.687,3.312
1487162162,23.875,52.562,3.375
1487162462,23.937,52.687,3.5
1487162762,23.937,52.625,3.625
