timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1472680262,25.75,23.562,24.187
1472680562,25.812,23.562,24.125
1472680862,25.875,23.562,24.062
1472681162,25.812,23.562,24.062
1472681462,25.812,23.562,24.0
1472681762,25.75,23.562,24.0
1472682062,25.687,23.562,24.0
1472682363,25.625,23.562,23.875
1472682662,25.562,23.562,23.875
1472682962,25.5,23.562,23.812
1472683262,25.5,23.625,23.812
1472683562,25.5,23.625,23.75
1472683862,25.5,23.625,23.687
1472684162,25.562,23.625,23.687
1472684462,25.562,23.625,23.625
1472684762,25.5,23.562,23.562
1472685063,25.437,23.562,23.562
1472685362,25.437,23.562,23.5
1472685662,25.5,23.562,23.5
1472685962,25.562,23.562,23.437
1472686262,25.625,23.562,23.437
1472686562,25.625,23.562,23.375
1472686862,25.562,23.562,23.375
1472687162,25.437,23.562,23.437
1472687462,25.437,23.562,23.312
1472687762,25.375,23.562,23.312
1472688062,25.375,23.625,23.25
1472688362,25.312,23.625,23.187
1472688662,25.312,23.625,23.125
1472688962,25.312,23.625,23.125
1472689262,25.25,23.625,23.062
1472689562,25.25,23.625,23.0
1472689863,25.25,23.625,23.0
1472690162,None,23.625,22.937
1472690463,None,23.625,22.875
1472690762,None,23.625,22.875
1472691062,None,23.625,22.812
1472691362,None,23.625,22.75
1472691662,None,23.625,22.75
1472691962,None,23.625,22.687
1472692263,None,23.625,22.625
1472692562,None,23.625,22.625
1472692862,None,23.625,22.562
1472693162,None,23.625,22.562
1472693462,None,23.625,22.5
1472693762,None,23.562,22.437
1472694063,None,23.562,22.437
1472694362,25.25,23.562,22.375
1472694662,25.312,23.562,22.312
1472694962,25.312,23.562,22.312
1472695262,25.312,23.562,22.25
1472695562,25.375,23.562,22.187
1472695862,25.375,23.562,22.187
1472696162,25.312,23.562,22.125
1472696462,25.25,23.562,22.125
1472696762,25.25,23.562,22.062
1472697062,25.312,23.562,22.062
1472697362,25.375,23.562,22.0
1472697662,25.437,23.562,22.0
1472697963,25.437,23.562,21.937
1472698262,25.375,23.562,21.937
1472698562,25.312,23.562,21.875
1472698862,25.25,23.562,21.812
1472699162,25.187,23.562,21.812
1472699463,25.187,23.625,21.75
1472699763,25.187,23.625,21.75
1472700063,25.125,23.625,21.687
1472700362,25.062,23.625,21.687
1472700662,25.062,23.625,21.625
1472700962,25.062,23.625,21.625
1472701262,25.062,23.625,21.562
1472701563,25.062,23.625,21.562
1472701862,25.062,23.625,21.5
1472702162,25.125,23.625,21.437
1472702462,25.125,23.625,21.437
1472702762,25.187,23.625,21.375
1472703062,25.25,23.625,21.375
1472703362,25.25,23.625,21.312
1472703662,25.25,23.625,21.312
1472703962,25.187,23.625,21.25
1472704262,25.125,23.625,21.25
1472704562,25.062,23.625,21.25
1472704862,25.062,23.625,21.187
1472705162,25.062,23.625,21.187
1472705462,25.0,23.625,21.125
1472705762,None,23.625,21.125
1472706062,None,23.625,21.125
1472706362,None,23.625,21.062
1472706662,None,23.625,21.062
1472706962,None,23.625,21.0
1472707263,None,23.625,21.0
1472707562,None,23.625,20.937
1472707862,None,23.625,20.937
1472708162,None,23.625,20.937
1472708462,None,23.625,20.875
1472708762,None,23.625,20.875
1472709062,None,23.625,20.875
1472709362,None,23.625,20.812
1472709662,None,23.625,20.812
1472709962,None,23.625,20.75
1472710262,None,23.625,20.75
1472710562,None,23.625,20.75
1472710862,None,23.562,20.687
1472711163,None,23.562,20.687
1472711462,None,23.562,20.687
1472711762,None,23.562,20.625
1472712063,24.937,23.562,20.625
1472712362,24.875,23.562,20.625
1472712662,24.875,23.562,20.625
1472712962,24.875,23.562,20.562
1472713262,24.875,23.562,20.625
1472713563,24.937,23.562,20.625
1472713862,24.937,23.562,20.625
1472714162,24.937,23.562,20.687
1472714462,25.0,23.5,20.687
1472714763,25.062,23.562,20.687
1472715063,25.062,23.5,20.75
1472715362,25.125,23.5,20.812
1472715662,25.062,23.562,20.812
1472715962,25.0,23.562,20.875
1472716262,24.937,23.562,20.937
1472716563,24.937,23.562,22.062
1472716862,24.875,23.562,21.687
1472717162,24.875,23.562,21.375
1472717462,24.875,23.562,21.25
1472717762,24.812,23.562,21.187
1472718062,24.812,23.562,21.187
1472718363,24.875,23.562,21.187
1472718663,24.937,23.625,21.25
1472718962,25.0,23.625,21.687
1472719262,25.062,23.625,21.687
1472719562,25.125,23.625,21.75
1472719862,25.125,23.625,22.0
1472720162,25.125,23.625,22.562
1472720462,25.187,23.625,23.375
1472720762,25.25,23.625,24.125
1472721062,25.375,23.625,24.75
1472721362,25.375,23.625,24.875
1472721662,25.375,23.625,24.25
1472721962,25.312,23.625,23.75
1472722262,25.312,23.625,23.75
1472722562,25.25,23.625,24.437
1472722862,25.25,23.625,24.5
1472723163,25.187,23.562,24.375
