timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1486954262,24.187,55.187,-3.875
1486954562,24.125,55.125,-3.937
1486954862,24.125,55.062,-3.937
1486955162,24.0,55.187,-3.937
1486955462,24.062,55.312,-3.937
1486955762,24.062,55.312,-3.875
1486956062,24.187,55.375,-3.937
1486956362,24.187,55.437,-3.937
1486956662,24.187,55.437,-3.937
1486956962,24.125,55.562,-3.937
1486957262,24.125,55.562,-3.875
1486957562,24.125,55.625,-3.875
1486957862,24.187,55.562,-3.875
1486958163,24.062,55.625,-3.875
1486958463,24.125,55.625,-3.875
1486958762,24.187,55.625,-3.875
1486959062,24.187,55.687,-3.875
1486959362,24.062,55.687,-3.812
1486959663,24.125,55.75,-3.812
1486959962,24.125,55.687,-3.812
1486960262,24.125,55.75,-3.812
1486960562,24.187,55.687,-3.812
1486960862,24.125,55.687,-3.812
1486961163,24.125,55.75,-3.812
1486961462,24.062,55.812,-3.812
1486961762,24.062,55.812,-3.812
1486962062,24.0,55.812,-3.812
1486962363,24.062,55.812,-3.812
1486962662,24.062,55.812,-3.812
1486962962,24.062,55.75,-3.812
1486963262,24.125,55.812,-3.75
1486963562,24.062,55.812,-3.812
1486963862,24.187,55.812,-3.75
1486964163,24.062,55.812,-3.75
1486964463,24.125,55.875,-3.75
1486964762,24.062,55.812,-3.75
1486965062,24.062,55.812,-3.75
1486965362,24.062,55.812,-3.75
1486965662,24.062,55.812,-3.75
1486965962,24.062,55.812,-3.75
1486966262,24.125,55.875,-3.687
1486966562,24.0,55.875,-3.75
1486966862,24.125,55.875,-3.75
1486967163,24.0,55.875,-3.812
1486967463,24.0,55.875,-3.812
1486967762,24.0,55.875,-3.812
1486968062,24.062,55.875,-3.812
1486968362,24.062,55.875,-3.812
1486968662,24.062,55.875,-3.812
1486968962,23.937,55.812,-3.812
1486969262,24.0,55.875,-3.812
1486969563,23.937,55.937,-3.812
1486969862,24.0,55.937,-3.812
1486970162,24.0,55.937,-3.812
1486970462,24.062,55.937,-3.75
1486970763,24.0,56.0,-3.812
1486971063,24.125,56.0,-3.75
1486971362,23.937,55.937,-3.812
1486971662,23.937,56.0,-3.75
1486971962,24.062,56.0,-3.75
1486972262,23.937,56.0,-3.812
1486972563,23.875,55.937,-3.75
1486972863,23.937,56.0,-3.75
1486973162,23.937,55.937,-3.75
1486973462,24.0,55.937,-3.812
1486973762,24.0,55.937,-3.75
1486974063,24.062,55.937,-3.75
1486974362,24.0,55.875,-3.812
1486974662,24.0,55.75,-3.75
1486974962,23.937,55.75,-3.75
1486975262,23.812,55.75,-3.75
1486975563,23.937,55.687,-3.75
1486975863,23.875,55.625,-3.75
1486976162,23.937,55.562,-3.687
1486976462,24.0,55.437,-3.687
1486976762,23.812,55.312,-3.687
1486977063,23.875,55.312,-3.625
1486977363,23.75,55.312,-3.625
1486977662,23.75,55.25,-3.625
1486977962,23.812,55.187,-3.5
1486978262,23.812,55.187,-3.5
1486978562,23.875,55.125,-3.437
1486978862,24.0,55.062,-3.375
1486979162,23.937,55.062,-3.312
1486979462,23.937,55.062,-3.25
1486979762,24.062,55.0,-3.125
1486980062,23.937,54.875,-3.062
1486980362,24.0,54.812,-3.0
1486980663,23.875,54.75,-2.937
1486980962,23.937,54.625,-2.937
1486981262,23.875,54.625,-2.812
1486981563,23.875,54.562,-2.75
1486981862,23.875,54.5,-2.687
1486982162,23.937,54.375,-2.625
1486982462,23.937,54.25,-2.562
1486982762,24.0,54.187,-2.437
1486983062,23.937,54.062,-2.312
1486983363,23.937,53.937,-2.187
1486983663,23.875,53.812,-2.125
1486983962,23.875,53.625,-2.0
1486984262,23.812,53.562,-1.875
1486984562,23.937,53.375,-1.75
1486984862,23.812,53.25,-1.625
1486985163,23.875,53.187,-1.437
1486985463,23.812,53.0,-1.312
1486985762,23.812,52.875,-1.187
1486986062,23.75,52.75,-1.062
1486986362,23.75,52.437,-0.937
1486986662,23.812,52.5,-0.812
1486986962,23.937,52.437,-0.687
1486987262,23.875,52.375,-0.625
1486987562,23.875,52.187,-0.5
1486987862,23.75,52.125,-0.437
1486988162,23.812,52.062,-0.312
1486988462,23.687,51.937,-0.25
1486988763,23.812,51.937,-0.125
1486989063,23.875,51.937,0.0
1486989362,24.187,51.875,0.125
1486989662,24.0,51.875,0.25
1486989962,24.062,51.75,0.312
1486990262,24.062,51.687,0.375
1486990562,24.062,51.625,0.5
1486990862,24.062,51.5,0.562
1486991163,24.0,51.437,0.625
1486991462,24.062,51.5,0.687
1486991762,24.125,51.25,0.812
1486992062,24.0,51.125,0.812
1486992362,24.0,51.125,0.875
1486992662,24.0,51.062,0.875
1486992963,23.875,51.062,0.875
1486993262,23.875,50.937,0.875
1486993562,23.937,50.812,0.875
1486993862,24.0,50.875,1.0
1486994162,24.062,50.812,1.187
1486994462,24.0,50.812,1.187
1486994762,23.937,50.812,1.187
1486995062,23.875,50.812,1.375
1486995362,23.875,50.812,1.5
1486995662,23.875,50.687,1.687
1486995962,23.937,50.687,1.812
1486996262,23.875,50.5,1.875
1486996562,23.75,50.5,2.0
1486996862,23.875,50.562,2.125
1486997163,23.875,50.562,2.312
