timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1478764263,None,53.687,1.375
1478764563,None,53.687,1.375
1478764862,None,53.75,1.375
1478765162,None,53.812,1.312
1478765462,None,53.875,1.312
1478765762,None,54.0,1.312
1478766062,None,54.0,1.25
1478766362,None,54.0,1.187
1478766663,None,54.0,1.187
1478766962,None,54.0,1.187
1478767262,None,54.0,1.125
1478767562,None,54.0,1.125
1478767862,None,54.0,1.125
1478768162,None,53.937,1.125
1478768462,None,53.875,1.125
1478768762,None,53.687,1.062
1478769062,None,53.687,1.0
1478769362,None,53.687,1.0
1478769663,None,53.812,1.0
1478769962,None,53.75,1.0
1478770262,None,53.812,1.0
1478770562,None,53.812,1.0
1478770863,None,53.875,1.0
1478771162,None,53.875,1.0
1478771462,None,53.812,1.0
1478771762,None,53.812,1.062
1478772062,None,53.875,1.125
1478772362,None,53.875,1.187
1478772662,None,54.0,1.187
1478772962,None,54.125,1.25
1478773262,None,54.062,1.25
1478773563,None,54.062,1.312
1478773863,None,54.125,1.375
1478774162,None,54.125,1.5
1478774462,None,54.312,1.687
1478774762,None,54.562,1.75
1478775062,None,54.562,2.0
1478775362,None,54.687,2.187
1478775662,None,54.75,2.5
1478775962,None,54.75,2.75
1478776262,None,54.75,3.125
1478776562,None,54.687,4.437
1478776863,None,54.75,6.125
1478777162,None,54.75,7.625
1478777462,None,54.875,8.937
1478777762,None,54.875,10.125
1478778062,None,55.0,12.937
1478778362,None,54.937,12.562
1478778662,None,55.062,12.937
1478778962,None,55.062,13.375
1478779262,None,55.062,13.875
1478779562,None,55.0,14.312
1478779862,None,55.0,14.75
1478780162,None,55.0,15.125
1478780462,None,55.062,15.5
1478780763,None,55.062,15.875
1478781063,None,55.062,16.25
1478781362,None,55.125,16.562
1478781662,None,55.062,16.812
1478781962,None,55.0,17.062
1478782262,None,54.937,17.25
1478782562,None,54.812,17.437
1478782862,None,54.75,17.437
1478783162,None,54.75,17.187
1478783462,None,54.75,16.687
1478783762,None,54.75,15.437
1478784062,None,54.812,14.375
1478784362,None,54.812,13.437
1478784662,None,54.687,12.625
1478784962,None,54.5,12.0
1478785262,None,54.312,11.5
1478785562,None,54.125,11.125
1478785862,None,54.062,10.75
1478786162,None,53.937,10.375
1478786462,None,53.937,10.062
1478786762,None,53.875,9.75
1478787063,None,53.812,9.437
1478787362,None,53.625,9.187
1478787662,None,53.562,8.937
1478787962,None,53.5,8.75
1478788262,None,53.437,8.562
1478788562,None,53.437,8.312
1478788862,None,53.312,8.125
1478789162,None,53.25,7.937
1478789462,None,53.062,7.812
1478789762,None,53.0,7.625
1478790062,None,52.937,7.5
1478790362,None,53.0,7.312
1478790662,None,52.875,7.187
1478790962,None,52.75,6.937
1478791262,None,52.75,9.0
1478791562,None,52.625,8.312
1478791862,None,52.625,7.5
1478792162,None,52.562,8.375
1478792463,None,52.5,7.187
1478792762,None,52.5,6.812
1478793062,None,52.5,6.625
1478793362,None,52.562,6.5
1478793662,None,52.5,6.312
1478793962,None,52.5,6.125
1478794262,None,52.5,6.0
1478794562,None,52.437,6.0
1478794862,None,52.375,6.0
1478795162,None,52.312,6.0
1478795462,None,52.25,5.937
1478795763,None,52.25,5.812
1478796063,None,52.125,5.625
1478796362,None,52.25,5.375
1478796662,None,52.312,5.25
1478796962,None,52.375,5.062
1478797262,None,52.437,4.875
1478797562,None,52.437,4.75
1478797862,None,52.5,4.562
1478798162,None,52.5,4.437
1478798462,None,52.5,4.312
1478798762,None,52.5,4.125
1478799062,None,52.5,4.0
1478799363,None,52.5,3.937
1478799663,None,52.5,3.812
1478799962,None,52.5,3.75
1478800262,None,52.625,3.625
1478800562,None,52.812,3.5
1478800862,None,53.0,3.437
1478801162,None,53.062,3.375
1478801462,None,53.25,5.062
1478801762,None,53.375,3.812
1478802062,None,53.437,3.25
1478802362,None,53.5,3.0
1478802663,None,53.562,2.937
1478802962,None,53.5,2.812
1478803262,None,53.375,2.75
1478803562,None,53.375,2.687
1478803862,None,53.375,2.625
1478804162,None,53.5,2.562
1478804462,None,53.5,2.5
1478804762,None,53.625,2.437
1478805062,None,53.75,2.375
1478805362,None,53.75,2.375
1478805662,None,53.812,2.312
1478805963,None,53.875,2.25
1478806263,None,53.937,2.187
1478806562,None,53.937,2.187
1478806862,None,54.062,2.125
1478807162,None,54.0,2.062
