timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1526665862,24.375,21.937,28.437
1526666162,24.437,21.937,28.25
1526666462,24.5,21.937,28.062
1526666762,24.562,21.875,27.937
1526667063,24.562,21.875,27.875
1526667362,24.625,21.937,27.75
1526667662,24.687,21.875,27.687
1526667962,24.687,21.875,27.687
1526668262,24.687,21.937,27.687
1526668562,24.625,21.937,27.75
1526668862,24.562,21.937,27.75
1526669162,24.5,21.937,27.687
1526669462,24.5,21.875,27.625
1526669762,24.437,21.875,27.562
1526670062,24.437,21.875,27.5
1526670362,24.437,21.875,27.562
1526670663,24.437,21.875,27.5
1526670963,24.437,21.875,27.375
1526671262,24.437,21.875,27.375
1526671562,24.375,21.875,27.312
1526671862,24.375,21.937,27.25
1526672162,24.437,21.937,27.25
1526672462,24.437,21.937,27.187
1526672762,24.437,21.937,27.062
1526673062,24.5,21.937,26.937
1526673362,24.562,21.937,26.812
1526673662,24.625,21.937,26.687
1526673962,24.562,21.937,26.562
1526674262,24.5,21.937,26.437
1526674562,24.437,21.937,26.375
1526674863,24.375,21.937,26.25
1526675163,24.375,21.937,26.187
1526675463,24.375,21.937,26.062
1526675763,24.312,21.937,26.0
1526676063,24.312,22.0,25.875
1526676362,24.312,22.0,25.687
1526676662,24.312,22.0,25.562
1526676962,24.312,22.0,25.5
1526677262,24.312,22.0,25.5
1526677562,24.375,22.0,25.375
1526677862,24.375,22.0,25.187
1526678163,24.375,22.0,25.125
1526678463,24.437,22.0,25.0
1526678763,24.437,22.0,24.875
1526679062,24.562,22.0,24.875
1526679363,24.562,22.0,24.75
1526679663,24.562,22.0,24.687
1526679963,24.437,22.062,24.625
1526680263,24.375,22.062,24.562
1526680563,24.312,22.062,24.562
1526680863,24.312,22.062,24.687
1526681162,24.25,22.125,24.625
1526681462,24.312,22.125,24.625
1526681762,24.312,22.125,24.562
1526682063,24.437,22.125,24.562
1526682363,24.437,22.125,24.5
1526682662,24.437,22.125,24.5
1526682962,24.437,22.125,24.437
1526683262,24.437,22.187,24.437
1526683562,24.437,22.187,24.437
1526683862,24.562,22.187,24.437
1526684163,24.687,22.187,24.375
1526684463,24.687,22.187,24.375
1526684763,24.75,22.187,24.312
1526685062,24.75,22.187,24.312
1526685362,24.75,22.25,24.25
1526685662,24.687,22.25,24.25
1526685962,24.687,22.25,24.187
1526686262,24.562,22.25,24.187
1526686562,24.437,22.25,24.187
1526686862,24.375,22.25,24.187
1526687162,24.312,22.25,24.125
1526687462,24.312,22.25,24.187
1526687762,24.25,22.25,24.125
1526688062,24.25,22.25,24.125
1526688362,24.187,22.25,24.062
1526688662,24.187,22.25,23.937
1526688962,24.187,22.25,23.875
1526689262,24.25,22.25,23.812
1526689562,24.375,22.25,23.75
1526689862,24.5,22.25,23.75
1526690162,24.5,22.312,23.75
1526690462,24.5,22.312,23.687
1526690762,24.375,22.25,23.687
1526691062,24.312,22.312,23.625
1526691362,24.25,22.25,23.625
1526691662,24.187,22.312,23.625
1526691962,24.25,22.312,23.562
1526692262,24.312,22.25,23.5
1526692562,24.312,22.25,23.5
1526692862,24.375,22.25,23.437
1526693162,24.375,22.25,23.437
1526693462,24.375,22.25,23.375
1526693762,24.312,22.25,23.375
1526694063,24.25,22.312,23.312
1526694363,24.187,22.25,23.312
1526694663,24.125,22.312,23.312
1526694963,24.187,22.312,23.25
1526695263,24.375,22.312,23.25
1526695563,24.437,22.312,23.187
1526695862,24.5,22.312,23.187
1526696162,24.437,22.312,23.125
1526696462,24.312,22.312,23.125
1526696762,24.187,22.312,23.125
1526697062,24.187,22.312,23.062
1526697362,24.125,22.312,23.062
1526697662,24.125,22.312,23.0
1526697962,24.062,22.312,23.0
1526698262,24.062,22.312,23.0
1526698562,24.062,22.312,22.937
1526698862,24.062,22.312,22.937
1526699162,24.0,22.312,22.875
1526699462,24.125,22.312,22.875
1526699762,24.187,22.312,22.875
1526700062,24.25,22.312,22.812
1526700362,24.25,22.312,22.812
1526700662,24.25,22.312,22.75
1526700962,24.312,22.312,22.75
1526701263,24.375,22.312,22.687
1526701562,24.437,22.312,22.687
1526701862,24.437,22.312,22.625
1526702162,24.312,22.312,22.625
1526702462,24.25,22.312,22.562
1526702762,24.187,22.312,22.562
1526703062,24.125,22.312,22.5
1526703362,24.062,22.312,22.5
1526703662,24.062,22.312,22.5
1526703962,24.0,22.312,22.437
1526704262,24.0,22.312,22.375
1526704562,24.0,22.312,22.375
1526704862,23.937,22.312,22.375
1526705162,23.937,22.312,22.375
1526705463,24.062,22.312,22.312
1526705763,24.125,22.312,22.312
1526706062,24.187,22.312,22.312
1526706362,24.187,22.312,22.25
1526706662,24.187,22.312,22.25
1526706962,24.25,22.312,22.25
1526707262,24.312,22.312,22.187
1526707562,24.375,22.312,22.187
1526707862,24.375,22.25,22.187
1526708162,24.25,22.312,22.125
1526708462,24.125,22.312,22.125
1526708762,24.062,22.25,22.125
