timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1486820462,26.562,61.312,14.687
1486820763,26.625,61.187,14.562
1486821063,26.5,61.0,14.5
1486821363,26.5,60.937,14.375
1486821662,26.562,60.812,14.312
1486821962,26.625,60.687,14.25
1486822262,26.562,60.687,14.0
1486822562,26.562,60.687,13.75
1486822863,26.625,60.625,13.5
1486823162,26.562,60.437,13.312
1486823462,26.437,60.437,13.125
1486823762,26.437,60.312,12.937
1486824063,26.5,60.312,12.75
1486824362,26.562,60.312,12.562
1486824662,26.5,60.312,12.312
1486824962,26.5,60.312,12.0
1486825262,26.437,60.187,11.687
1486825562,26.5,60.187,11.375
1486825862,26.375,60.125,11.0
1486826162,26.5,60.062,10.625
1486826462,26.375,60.0,10.312
1486826762,26.437,60.062,10.0
1486827063,26.437,60.062,9.687
1486827362,26.437,60.0,9.312
1486827662,26.5,60.0,8.937
1486827962,26.437,59.937,8.562
1486828262,26.5,59.937,8.187
1486828562,26.375,59.875,7.937
1486828862,26.562,59.75,7.625
1486829162,26.5,59.812,7.375
1486829462,26.562,59.812,7.125
1486829762,26.562,59.75,6.875
1486830063,26.437,59.75,6.562
1486830362,26.5,59.75,6.312
1486830662,26.5,59.75,6.0
1486830962,26.437,59.687,5.75
1486831263,26.562,59.687,5.5
1486831563,26.5,59.75,5.0
1486831863,26.5,59.687,4.687
1486832162,26.187,59.625,4.437
1486832462,26.125,59.625,4.187
1486832762,26.125,59.625,3.937
1486833062,26.125,59.562,3.687
1486833362,26.062,59.5,3.437
1486833662,26.125,59.562,3.125
1486833962,26.25,59.5,2.812
1486834262,26.25,59.562,2.5
1486834562,26.312,59.562,2.187
1486834862,26.312,59.625,1.875
1486835162,26.375,59.562,1.562
1486835462,26.25,59.562,1.25
1486835762,26.375,59.562,1.0
1486836062,26.25,59.625,0.75
1486836363,26.312,59.625,0.437
1486836662,26.25,59.812,0.25
1486836962,26.25,59.875,0.062
1486837262,26.312,60.0,-0.187
1486837563,26.25,59.937,-0.437
1486837862,26.25,60.062,-0.625
1486838162,26.187,60.187,-0.812
1486838462,26.312,60.187,-1.0
1486838762,26.25,60.25,-1.187
1486839062,26.187,60.437,-1.312
1486839362,26.187,60.562,-1.5
1486839662,26.25,60.687,-1.687
1486839963,26.25,60.687,-1.812
1486840262,26.187,60.812,-1.937
1486840562,26.25,60.937,-2.062
1486840862,26.125,61.0,-2.187
1486841162,26.187,61.125,-2.312
1486841462,26.187,61.187,-2.437
1486841763,26.187,61.25,-2.5
1486842062,26.187,61.375,-2.625
1486842362,26.062,61.437,-2.75
1486842662,26.187,61.5,-2.875
1486842962,26.125,61.687,-2.937
1486843262,26.125,61.75,-3.0
1486843563,26.187,61.75,-3.125
1486843862,26.125,61.75,-3.25
1486844162,26.187,61.812,-3.312
1486844462,26.25,61.875,-3.437
1486844762,26.187,61.875,-3.5
1486845062,26.062,62.062,-3.625
1486845362,26.062,62.125,-3.75
1486845663,26.062,62.187,-3.812
1486845962,26.062,62.187,-3.812
1486846262,26.187,62.25,-3.937
1486846562,26.062,62.312,-4.0
1486846862,26.0,62.312,-4.062
1486847162,26.062,62.437,-4.125
1486847462,26.125,62.562,-4.25
1486847762,26.187,62.625,-4.312
1486848062,26.125,62.687,-4.375
1486848362,26.25,62.687,-4.437
1486848663,26.25,62.687,-4.5
1486848962,26.312,62.75,-4.5
1486849262,26.312,62.75,-4.562
1486849562,26.25,62.875,-4.625
1486849862,26.25,62.937,-4.687
1486850162,26.125,63.0,-4.75
1486850462,26.125,63.0,-4.75
1486850762,26.187,63.0,-4.75
1486851062,26.25,62.937,-4.812
1486851362,26.187,63.0,-4.812
1486851662,26.187,63.0,-4.812
1486851963,26.125,63.062,-4.812
1486852262,26.125,63.0,-4.812
1486852562,26.187,63.062,-4.812
1486852862,26.187,63.125,-4.812
1486853162,26.25,63.062,-4.875
1486853462,26.187,63.125,-4.875
1486853762,26.187,63.187,-4.937
1486854062,26.125,63.437,-4.937
1486854362,26.125,63.562,-5.0
1486854663,26.125,63.625,-5.0
1486854963,26.187,63.687,-5.062
1486855262,26.187,63.75,-5.062
1486855562,26.125,63.687,-5.125
1486855862,26.187,63.687,-5.125
1486856162,26.25,63.687,-5.187
1486856463,26.187,63.75,-5.25
1486856762,26.187,63.687,-5.25
1486857667,26.25,63.75,-5.312
1486857962,26.187,63.687,-5.312
1486858262,26.187,63.75,-5.312
1486858562,26.937,63.5,-0.312
1486858863,26.875,63.625,-0.062
1486859162,26.562,63.687,-3.312
1486859462,26.437,63.75,-4.25
1486859763,26.437,63.812,-4.625
1486860062,26.437,63.75,-4.75
1486860362,26.437,63.75,-4.875
1486860662,26.5,63.687,-4.937
1486860962,26.5,63.625,-5.0
1486861262,26.5,63.625,-5.062
1486861562,26.375,63.687,-5.187
1486861862,26.5,63.75,-5.187
1486862163,26.625,63.812,-5.187
1486862463,26.625,63.812,-5.25
1486862762,26.5,63.812,-5.25
1486863062,26.437,63.75,-5.312
1486863362,26.375,63.812,-5.312
1486863663,26.562,63.812,-5.312
1486863962,26.437,63.875,-5.375
