timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1486140662,24.875,54.687,0.625
1486140962,24.875,54.687,0.562
1486141262,24.625,54.687,0.375
1486141562,24.812,54.562,0.312
1486141863,24.875,54.5,0.187
1486142163,24.937,54.5,0.062
1486142462,24.875,54.5,-0.062
1486142762,24.875,54.562,-0.125
1486143062,24.812,54.562,-0.25
1486143362,24.75,54.562,-0.375
1486143663,24.937,54.5,-0.5
1486143962,24.812,54.562,-0.562
1486144263,24.812,54.5,-0.687
1486144562,24.812,54.437,-0.812
1486144862,24.75,54.5,-0.875
1486145162,25.062,54.437,-0.937
1486145462,25.0,54.5,-1.0
1486145762,25.125,54.375,-1.125
1486146062,25.187,54.375,-1.125
1486146363,25.062,54.375,-1.187
1486146662,25.25,54.312,-1.25
1486146962,25.187,54.375,-1.312
1486147262,24.875,54.312,-1.312
1486147563,24.875,54.312,-1.312
1486147862,25.062,54.312,-1.375
1486148162,25.187,54.375,-1.375
1486148462,25.437,54.25,-1.375
1486148762,25.375,54.25,-1.437
1486149062,25.562,54.25,-1.5
1486149363,25.625,54.25,-1.5
1486149663,25.437,54.25,-1.562
1486149962,25.375,54.25,-1.562
1486150262,25.437,54.25,-1.562
1486150562,25.187,54.25,-1.687
1486150862,25.125,54.187,-1.687
1486151163,25.062,54.25,-1.687
1486151462,25.125,54.25,-1.75
1486151763,25.062,54.187,-1.812
1486152063,25.125,54.125,-1.875
1486152363,25.0,54.187,-1.875
1486152662,25.0,54.187,-1.937
1486152962,24.937,54.125,-2.0
1486153262,24.937,54.125,-2.062
1486153562,25.0,54.125,-2.062
1486153863,25.125,54.125,-2.125
1486154162,25.062,54.125,-2.125
1486154462,25.062,54.125,-2.125
1486154762,25.0,54.125,-2.125
1486155062,25.062,54.125,-2.125
1486155362,25.062,54.062,-2.125
1486155662,25.0,54.062,-2.187
1486155962,25.062,54.062,-2.187
1486156262,25.187,54.125,-2.187
1486156562,25.25,54.125,-2.25
1486156862,25.25,54.125,-2.25
1486157163,25.25,54.187,-2.312
1486157462,25.125,54.187,-2.312
1486157762,25.125,54.187,-2.312
1486158062,25.187,54.125,-2.312
1486158362,25.0,54.187,-2.375
1486158662,24.937,54.187,-2.375
1486158962,24.937,54.187,-2.437
1486159262,24.812,54.25,-2.437
1486159562,24.937,54.25,-2.437
1486159862,24.875,54.25,-2.5
1486160162,24.875,54.25,-2.5
1486160462,25.125,54.187,-2.5
1486160762,25.062,54.375,-2.5
1486161062,25.187,54.312,-2.5
1486161362,25.25,54.312,-2.562
1486161662,25.312,54.312,-2.5
1486161963,25.312,54.375,-2.5
1486162262,25.375,54.437,-2.5
1486162562,25.187,54.5,-2.437
1486162863,25.25,54.437,-2.437
1486163162,25.312,54.5,-2.5
1486163462,25.375,54.5,-2.437
1486163762,25.375,54.437,-2.437
1486164062,25.312,54.437,-2.437
1486164362,25.187,54.5,-2.437
1486164663,25.25,54.562,-2.5
1486164962,25.375,54.5,-2.5
1486165262,25.312,54.437,-2.437
1486165562,25.437,54.5,-2.5
1486165862,25.375,54.562,-2.5
1486166162,25.25,54.5,-0.062
1486166462,25.437,54.437,-1.625
1486166763,25.5,54.5,-2.125
1486167063,25.375,54.562,-2.25
1486167362,25.375,54.5,-2.375
1486167662,25.187,54.562,-2.375
1486167962,25.312,54.5,-2.437
1486168262,25.25,54.5,-2.437
1486168563,25.25,54.437,-2.437
1486168862,25.25,54.437,-2.5
1486169162,25.25,54.437,-2.5
1486169462,25.187,54.437,-2.562
1486169762,25.125,54.5,-2.562
1486170062,24.937,54.625,-2.562
1486170363,25.125,54.562,-2.562
1486170662,25.5,54.5,-2.562
1486170962,25.437,54.562,-2.562
1486171262,25.312,54.562,-2.625
1486171562,25.437,54.562,-2.562
1486171862,25.375,54.687,-2.562
1486172162,25.5,54.625,-2.625
1486172462,25.375,54.687,-2.625
1486172762,25.312,54.75,-2.625
1486173062,25.312,54.75,-2.687
1486173362,25.25,54.687,-2.687
1486173662,25.312,54.812,-2.75
1486173963,25.125,54.812,-2.75
1486174262,25.25,54.75,-2.812
1486174562,25.25,54.687,-2.812
1486174862,25.062,54.75,-2.812
1486175162,25.375,54.75,-2.812
1486175462,25.25,54.75,-2.875
1486175762,25.187,54.75,-2.875
1486176062,25.5,54.625,-2.875
1486176362,25.312,54.687,-2.812
1486176662,25.25,54.687,-2.875
1486176962,25.25,54.625,-2.875
1486177262,25.187,54.625,-2.875
1486177562,25.375,54.625,-2.875
1486177863,25.25,54.625,-2.875
1486178162,25.437,54.625,-2.875
1486178462,25.437,54.687,-2.875
1486178762,25.375,54.687,-2.812
1486179062,25.312,54.687,-2.875
1486179362,25.25,54.687,-2.875
1486179662,25.375,54.687,-2.937
1486179963,25.312,54.625,-2.937
1486180262,25.25,54.562,-2.937
1486180562,25.312,54.562,-2.937
1486180862,25.312,54.562,-3.0
1486181162,25.25,54.687,-3.0
1486181462,25.375,54.75,-3.0
1486181762,25.312,54.875,-3.062
1486182062,25.312,54.937,-3.125
1486182363,25.312,54.937,-3.125
1486182662,25.375,55.0,-3.187
1486182962,25.25,55.062,-3.25
1486183262,25.312,55.25,-3.25
1486183562,25.375,55.312,-3.375
