timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1513777863,25.25,56.937,9.5
1513778163,25.25,56.937,9.562
1513778463,25.25,56.75,9.562
1513778762,25.187,56.687,9.437
1513779062,25.312,56.687,9.312
1513779362,25.25,56.625,9.187
1513779662,25.312,56.562,9.187
1513779962,25.312,56.625,9.125
1513780262,25.312,56.5,8.875
1513780562,25.375,56.437,8.687
1513780862,25.312,56.312,8.625
1513781162,25.312,56.375,8.625
1513781462,25.312,56.25,8.312
1513781762,25.187,56.187,7.75
1513782062,25.312,56.187,7.312
1513782362,25.375,56.187,7.125
1513782662,25.437,56.187,6.937
1513782962,25.375,56.125,6.937
1513783262,25.25,56.125,6.687
1513783562,25.312,56.125,6.562
1513783862,25.25,56.125,6.312
1513784163,25.375,56.125,6.062
1513784462,25.312,56.187,5.812
1513784762,25.312,56.187,5.5
1513785062,25.312,56.125,5.187
1513785362,25.375,56.125,4.875
1513785662,25.5,56.0,4.625
1513785962,25.5,56.0,4.312
1513786262,25.437,56.0,4.0
1513786562,25.437,55.937,3.562
1513786863,25.437,56.0,3.375
1513787163,25.437,55.937,3.125
1513787462,25.437,55.875,2.875
1513787762,25.437,55.875,2.562
1513788062,25.5,55.812,2.375
1513788362,25.375,55.812,2.187
1513788663,25.375,55.812,2.0
1513788962,25.375,55.812,1.812
1513789262,25.375,55.875,1.687
1513789562,25.375,55.875,1.562
1513789862,25.437,55.875,1.437
1513790162,25.437,55.812,1.25
1513790462,25.375,55.875,1.125
1513790762,25.437,55.812,1.0
1513791062,25.375,55.812,0.937
1513791362,25.25,55.812,0.812
1513791662,25.25,55.875,0.687
1513791963,25.25,55.937,0.625
1513792262,25.312,56.0,0.5
1513792562,25.312,56.0,0.5
1513792862,25.312,55.937,0.437
1513793162,25.312,56.0,0.375
1513793462,25.312,56.0,0.312
1513793762,25.25,55.937,0.25
1513794062,25.25,56.0,0.187
1513794362,25.437,56.0,0.125
1513794662,25.25,56.0,0.062
1513794963,25.312,56.062,0.0
1513795262,25.25,56.062,-0.062
1513795562,25.25,56.062,-0.062
1513795862,25.25,56.125,-0.125
1513796162,25.25,56.062,-0.187
1513796462,25.25,56.125,-0.25
1513796762,25.312,56.062,-0.312
1513797062,25.187,56.062,-0.375
1513797362,25.25,56.062,-0.5
1513797662,25.312,56.125,-0.5
1513797962,25.312,56.062,-0.562
1513798262,25.312,56.062,-0.562
1513798563,25.187,56.0,-0.625
1513798863,25.187,56.0,-0.687
1513799162,25.125,56.25,-0.75
1513799462,25.125,56.375,-0.75
1513799762,25.125,56.5,-0.812
1513800062,25.187,56.562,-0.812
1513800362,25.125,56.625,-0.875
1513800662,25.125,56.625,-0.937
1513800963,25.187,56.687,-0.937
1513801263,25.187,56.75,-1.0
1513801563,25.187,56.812,-1.062
1513801862,25.187,56.75,-1.062
1513802162,25.25,56.812,-1.125
1513802462,25.25,56.812,-1.187
1513802762,25.187,56.875,-1.25
1513803063,25.125,57.0,-1.312
1513803363,25.125,57.0,-1.312
1513803663,25.062,57.0,-1.375
1513803963,25.25,57.062,-1.437
1513804263,25.25,57.062,-1.437
1513804563,25.125,57.0,-1.437
1513804862,25.062,57.0,-1.437
1513805162,25.0,56.937,-1.5
1513805462,24.937,56.937,-1.5
1513805763,25.062,57.0,-1.562
1513806062,25.375,56.687,3.437
1513806362,25.437,56.687,0.187
1513806662,25.5,56.625,-1.062
1513806962,25.625,56.625,-1.5
1513807262,25.75,56.625,-1.687
1513807562,25.687,56.562,-1.812
1513807862,25.75,56.625,-1.937
1513808162,25.687,56.687,-2.0
1513808462,25.562,56.687,-2.125
1513808762,25.562,56.75,-2.187
1513809063,25.625,56.75,-2.187
1513809363,25.562,56.75,-2.25
1513809663,25.437,56.75,-2.375
1513809963,25.562,56.687,-2.375
1513810262,25.5,56.625,-2.437
1513810562,25.5,56.562,-2.5
1513810863,25.437,56.562,-2.5
1513811163,25.437,56.625,-2.562
1513811462,25.312,56.562,-2.625
1513811762,25.312,56.687,-2.687
1513812062,25.312,56.812,-2.75
1513812362,25.312,56.937,-2.812
1513812662,25.375,57.062,-2.812
1513812962,25.375,57.062,-2.875
1513813262,25.375,57.187,-2.875
1513813563,25.312,57.312,-2.937
1513813862,25.312,57.437,-2.937
1513814162,25.437,57.562,-3.0
1513814462,25.375,57.625,-3.0
1513814762,25.375,57.687,-3.062
1513815062,25.375,57.937,-3.062
1513815362,25.5,58.187,-3.125
1513815662,25.5,58.375,-3.187
1513815962,25.5,58.562,-3.187
1513816262,25.562,58.687,-3.25
1513816562,25.562,58.812,-3.25
1513816862,25.5,58.875,-3.312
1513817162,25.5,58.937,-3.312
1513817463,25.437,59.0,-3.312
1513817763,25.437,58.937,-3.375
1513818062,25.437,59.062,-3.375
1513818362,25.5,59.062,-3.375
1513818662,25.437,59.125,-3.437
1513818962,25.437,59.187,-3.437
1513819262,25.437,59.25,-3.5
1513819562,25.375,59.312,-3.5
1513819862,25.312,59.5,-3.437
1513820163,25.312,59.5,-3.375
1513820463,25.312,59.562,-3.375
1513820762,25.25,59.437,-3.375
