timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1469785862,28.687,26.562,39.5
1469786162,28.75,26.562,39.875
1469786462,28.75,26.562,40.187
1469786762,28.812,26.562,40.5
1469787062,28.812,26.562,40.75
1469787362,28.812,26.562,41.125
1469787662,28.812,26.562,41.312
1469787962,28.812,26.562,41.562
1469788262,28.875,26.562,41.875
1469788562,28.875,26.562,42.187
1469788862,28.875,26.562,42.312
1469789162,28.875,26.562,42.5
1469789462,28.875,26.562,42.687
1469789762,28.875,26.562,42.812
1469790062,28.937,26.562,43.0
1469790362,28.937,26.562,43.062
1469790662,28.937,26.562,43.125
1469790962,28.937,26.562,43.187
1469791262,28.937,26.562,43.25
1469791562,29.0,26.562,43.25
1469791862,29.0,26.562,43.375
1469792162,29.0,26.562,43.375
1469792462,29.0,26.562,43.25
1469792762,29.0,26.562,43.437
1469793062,29.0,26.562,43.5
1469793363,29.062,26.562,43.625
1469793663,29.062,26.562,43.625
1469793963,29.125,26.562,43.5
1469794263,29.125,26.562,42.937
1469794562,29.125,26.562,42.562
1469794862,29.125,26.562,42.875
1469795162,29.187,26.562,42.937
1469795462,29.187,26.562,42.5
1469795762,29.187,26.562,42.5
1469796062,29.125,26.562,42.5
1469796362,29.125,26.562,42.25
1469796662,29.125,26.562,42.437
1469796962,29.125,26.562,42.312
1469797262,29.125,26.562,42.125
1469797562,29.125,26.562,40.937
1469797862,29.125,26.562,39.562
1469798162,29.125,26.562,38.812
1469798462,29.125,26.562,38.437
1469798762,29.125,26.562,38.812
1469799062,29.125,26.562,39.687
1469799362,29.062,26.562,39.687
1469799662,29.062,26.562,39.562
1469799962,29.125,26.562,39.437
1469800262,29.125,26.562,39.25
1469800562,29.125,26.562,38.937
1469800862,29.125,26.562,38.875
1469801162,29.125,26.562,38.375
1469801462,29.062,26.562,38.187
1469801762,29.062,26.562,37.937
1469802062,29.125,26.562,37.687
1469802362,29.125,26.562,37.687
1469802663,29.125,26.562,37.5
1469802962,29.125,26.562,37.375
1469803262,29.125,26.562,37.25
1469803562,29.125,26.562,37.187
1469803862,29.125,26.562,37.187
1469804162,29.187,26.562,37.187
1469804462,29.125,26.562,37.25
1469804762,29.125,26.562,37.312
1469805063,29.062,26.562,37.125
1469805362,29.062,26.562,36.687
1469805662,29.062,26.562,36.312
1469805962,29.062,26.562,36.062
1469806262,29.062,26.562,36.312
1469806562,29.062,26.625,36.562
1469806863,29.062,26.625,36.562
1469807163,29.062,26.625,36.687
1469807462,29.062,26.625,36.75
1469807762,29.062,26.625,36.5
1469808062,29.0,26.687,36.187
1469808362,29.0,26.687,36.062
1469808662,29.062,26.687,35.812
1469808962,29.062,26.687,35.625
1469809262,29.062,26.687,35.812
1469809563,29.062,26.687,36.062
1469809862,29.062,26.687,35.937
1469810162,29.062,26.75,35.437
1469810462,29.062,26.75,35.125
1469810762,29.062,26.75,35.375
1469811063,29.062,26.75,35.5
1469811362,29.125,26.75,35.5
1469811663,29.125,26.75,35.5
1469811963,29.125,26.75,35.562
1469812263,29.125,26.75,35.062
1469812562,29.187,26.812,34.625
1469812862,29.187,26.75,34.375
1469813162,29.125,26.812,34.187
1469813462,29.125,26.812,34.062
1469813762,29.062,26.812,33.937
1469814062,29.062,26.812,33.812
1469814362,29.062,26.812,33.812
1469814662,29.0,26.75,33.687
1469814963,29.0,26.75,33.625
1469815263,29.0,26.75,33.687
1469815563,29.0,26.812,33.875
1469815863,29.0,26.812,33.937
1469816162,29.0,26.812,33.937
1469816462,29.0,26.812,33.937
1469816762,29.0,26.812,33.937
1469817063,29.0,26.875,33.875
1469817362,29.0,26.875,33.812
1469817662,29.0,26.875,33.75
1469817962,29.062,26.937,33.687
1469818262,29.062,26.937,33.625
1469818562,29.062,26.937,33.562
1469818862,29.0,27.0,33.437
1469819162,29.062,27.0,33.375
1469819462,29.062,27.0,33.25
1469819762,29.125,27.0,33.125
1469820062,29.125,27.062,33.062
1469820362,29.187,27.125,33.0
1469820662,29.187,27.187,32.937
1469820963,29.187,27.187,32.812
1469821262,29.187,27.25,32.625
1469821562,29.187,27.312,32.562
1469821862,29.125,27.312,32.5
1469822162,29.125,27.375,32.375
1469822462,29.062,27.375,32.312
1469822762,29.062,27.375,32.25
1469823062,29.062,27.375,32.375
1469823362,29.062,27.375,32.5
1469823662,29.062,27.375,32.312
1469823962,29.0,27.375,32.125
1469824263,29.0,27.375,32.0
1469824562,29.0,27.375,31.875
1469824862,29.0,27.375,31.812
1469825162,29.0,27.375,31.687
1469825462,29.0,27.312,31.625
1469825763,29.0,27.312,31.5
1469826063,29.0,27.312,31.437
1469826362,29.062,27.312,31.312
1469826662,29.062,27.312,31.25
1469826962,29.0,27.25,31.125
1469827262,29.0,27.187,31.062
1469827562,29.0,27.187,30.937
1469827862,29.0,27.125,30.875
1469828162,29.062,27.125,30.812
1469828462,29.062,27.125,30.75
1469828762,29.062,27.062,30.687
