timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1486662662,26.75,58.125,3.25
1486662962,26.687,58.187,2.937
1486663263,26.687,58.125,2.687
1486663563,26.562,58.187,3.125
1486663862,26.5,58.187,2.25
1486664162,26.5,58.187,1.875
1486664462,26.5,58.375,1.625
1486664762,26.375,58.5,1.437
1486665063,26.5,58.75,1.25
1486665362,26.625,58.937,1.062
1486665663,26.5,59.0,0.875
1486665962,26.5,58.937,0.75
1486666263,26.625,59.125,0.562
1486666562,26.5,59.125,0.375
1486666862,26.5,59.25,0.25
1486667162,26.437,59.312,0.25
1486667462,26.437,59.312,0.0
1486667762,26.375,59.375,-0.125
1486668063,26.375,59.5,-0.312
1486668362,26.375,59.562,-0.375
1486668662,26.437,59.625,-0.5
1486668962,26.437,59.625,-0.625
1486669262,26.437,59.625,-0.75
1486669562,26.437,59.625,-0.875
1486669862,26.437,59.687,-0.937
1486670162,26.437,59.687,-1.0
1486670462,26.375,59.875,-1.125
1486670762,26.375,59.875,-1.25
1486671062,26.375,59.937,-1.375
1486671362,26.375,60.062,-1.437
1486671663,26.375,60.062,-1.562
1486671962,26.312,60.125,-1.562
1486672262,26.312,60.187,-1.687
1486672562,26.312,60.125,-1.75
1486672862,26.375,60.187,-1.875
1486673163,26.312,60.187,-1.937
1486673463,26.312,60.187,-1.937
1486673762,26.25,60.375,-2.0
1486674062,26.312,60.625,-2.0
1486674362,26.25,60.562,-2.062
1486674662,26.312,60.625,-2.125
1486674962,26.312,60.625,-2.187
1486675262,26.25,60.687,-2.187
1486675562,26.125,60.812,-2.25
1486675862,26.062,60.812,-2.312
1486676163,26.125,60.875,-2.312
1486676462,26.312,60.875,-2.375
1486676763,26.437,60.875,0.187
1486677062,26.437,60.875,-1.5
1486677362,26.375,60.937,-2.062
1486677662,26.375,60.875,-2.25
1486677963,26.5,61.0,-2.375
1486678262,26.5,60.937,-2.437
1486678562,26.562,61.0,-2.437
1486678862,26.562,61.0,-2.5
1486679162,26.562,61.062,-2.562
1486679462,26.5,61.0,-2.625
1486679763,26.562,61.0,-2.687
1486680063,26.625,60.937,-2.75
1486680362,26.5,61.0,-2.812
1486680663,26.562,61.062,-2.812
1486680962,26.687,61.187,-2.937
1486681262,26.625,61.187,-2.937
1486681562,26.812,61.312,-3.0
1486681862,26.937,61.437,-3.0
1486682162,26.937,61.375,-3.062
1486682462,26.875,61.437,-3.062
1486682763,26.75,61.5,-3.125
1486683062,26.75,61.75,-3.187
1486683362,26.75,61.812,-3.187
1486683662,26.75,61.812,-3.25
1486683962,26.625,61.875,-3.312
1486684262,26.75,61.75,-3.312
1486684562,26.812,61.812,-3.375
1486684862,26.687,61.812,-3.437
1486685162,26.687,61.875,-3.437
1486685463,26.625,61.875,-3.437
1486685762,26.625,62.0,-3.5
1486686062,26.562,61.937,-3.5
1486686362,26.562,61.937,-3.562
1486686662,26.562,61.937,-3.625
1486686962,26.562,62.0,-3.625
1486687262,26.687,61.937,-3.687
1486687563,26.687,62.0,-3.687
1486687862,26.687,62.062,-3.687
1486688163,26.812,62.0,-3.687
1486688463,26.687,62.125,-3.687
1486688762,26.562,62.125,-3.687
1486689063,26.437,62.125,-3.687
1486689363,26.437,62.187,-3.75
1486689662,26.375,62.125,-3.812
1486689962,26.312,62.187,-3.875
1486690262,26.25,62.187,-3.937
1486690563,26.25,62.125,-4.0
1486690862,26.25,62.25,-4.0
1486691162,26.375,62.187,-4.062
1486691462,25.937,62.25,-4.062
1486691762,26.187,62.187,-4.062
1486692062,26.125,62.187,-4.125
1486692362,26.187,62.125,-4.125
1486692662,26.187,62.25,-4.125
1486692962,26.187,62.187,-4.125
1486693262,26.25,62.312,-4.125
1486693562,26.25,62.375,-4.125
1486693862,26.187,62.375,-4.125
1486694162,26.187,62.25,-4.125
1486694462,26.125,62.187,-4.187
1486694762,26.437,62.062,-4.187
1486695062,26.437,61.937,-4.25
1486695362,26.5,61.875,-4.25
1486695662,26.5,61.937,-4.25
1486695963,26.437,61.812,-4.375
1486696262,26.5,61.875,-4.375
1486696562,26.437,61.75,-4.437
1486696862,26.437,61.75,-4.5
1486697162,26.375,61.687,-4.5
1486697462,26.437,61.687,-4.562
1486697762,26.375,61.687,-4.562
1486698062,26.437,61.625,-4.625
1486698362,26.312,61.75,-4.625
1486698662,26.25,61.75,-4.625
1486698963,26.25,61.75,-4.625
1486699263,26.187,61.687,-4.687
1486699562,26.312,61.687,-4.75
1486699862,26.25,61.687,-4.75
1486700163,26.25,61.687,-4.812
1486700462,26.25,61.75,-4.812
1486700762,26.25,61.687,-4.875
1486701062,26.312,61.75,-4.875
1486701363,26.312,61.75,-4.875
1486701662,26.25,61.75,-4.937
1486701962,26.375,61.812,-4.937
1486702262,26.25,61.812,-4.937
1486702562,26.187,61.75,-5.0
1486702862,26.25,61.812,-5.0
1486703163,26.25,61.812,-5.0
1486703462,26.25,61.812,-5.062
1486703762,26.25,61.75,-5.062
1486704063,26.187,61.75,-5.062
1486704362,26.125,61.625,-5.125
1486704662,26.125,61.687,-5.187
1486704962,26.187,61.75,-5.187
1486705262,26.125,61.75,-5.187
1486705562,26.187,61.75,-5.187
