timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1527928862,20.25,18.937,10.937
1527929162,20.25,18.937,10.937
1527929462,20.25,18.937,11.0
1527929762,20.375,18.937,11.125
1527930062,20.437,18.937,11.25
1527930362,20.5,18.937,11.375
1527930662,20.5,18.937,11.437
1527930962,20.5,18.937,11.562
1527931262,20.5,18.937,11.687
1527931562,20.625,18.937,11.875
1527931862,20.562,18.937,12.125
1527932162,20.437,18.937,12.25
1527932463,20.375,18.937,12.312
1527932763,20.437,19.0,12.375
1527933062,20.437,18.937,12.5
1527933362,20.437,19.0,12.562
1527933663,20.437,19.0,12.625
1527933962,20.5,19.0,12.687
1527934262,20.5,19.0,12.875
1527934562,20.5,19.0,13.187
1527934862,20.562,19.0,13.812
1527935162,20.5,19.0,13.812
1527935462,20.5,19.0,14.0
1527935762,20.562,19.0,14.687
1527936062,20.687,19.062,16.5
1527936362,20.75,19.062,17.0
1527936663,20.687,19.062,17.687
1527936962,20.75,19.062,20.25
1527937262,20.687,19.062,22.625
1527937562,20.687,19.062,24.0
1527937862,20.625,19.062,24.875
1527938162,20.562,19.125,25.5
1527938462,20.625,19.125,25.875
1527938762,20.75,19.062,26.25
1527939062,20.812,19.125,26.625
1527939363,20.812,19.125,26.937
1527939662,21.187,19.125,26.0
1527939963,21.625,19.125,25.437
1527955268,20.687,19.25,19.062
1527955562,20.75,19.25,18.937
1527955862,20.812,19.25,18.937
1527956162,20.812,19.25,18.812
1527956462,20.812,19.25,18.812
1527956762,20.75,19.25,18.75
1527957062,20.75,19.25,18.812
1527957362,20.75,19.25,18.75
1527957662,20.75,19.25,18.562
1527957962,20.75,19.25,18.375
1527958262,20.75,19.25,18.5
1527958562,20.75,19.25,18.375
1527958862,20.75,19.25,18.187
1527959162,20.875,19.312,18.0
1527959463,21.0,19.312,17.937
1527959762,21.125,19.375,17.812
1527960062,21.187,19.375,17.75
1527960362,21.312,19.375,17.625
1527960662,21.437,19.375,17.625
1527960962,21.5,19.375,17.687
1527961262,21.562,19.375,17.75
1527961562,21.312,19.375,17.75
1527961862,21.187,19.375,17.75
1527962162,21.187,19.437,17.625
1527962462,21.187,19.437,17.562
1527962762,21.25,19.437,17.437
1527963062,21.187,19.437,17.375
1527963363,21.125,19.437,17.312
1527963663,21.062,19.437,17.312
1527963963,21.062,19.437,17.25
1527964263,21.0,19.437,17.062
1527964563,21.0,19.437,17.0
1527964862,21.062,19.375,16.937
1527965162,21.125,19.375,16.875
1527965463,21.125,19.375,16.812
1527965762,21.125,19.375,16.687
1527966062,21.125,19.375,16.625
1527966363,21.062,19.375,16.5
1527966662,21.0,19.312,16.312
1527966962,20.875,19.312,16.187
1527967262,20.937,19.312,16.187
1527967562,21.062,19.312,16.062
1527967862,21.125,19.312,16.0
1527968162,21.187,19.312,15.875
1527968462,21.125,19.25,15.75
1527968762,20.937,19.25,15.625
1527969062,20.875,19.312,15.562
1527969362,20.812,19.25,15.5
1527969662,20.75,19.25,15.437
1527969963,20.75,19.25,15.312
1527970262,20.687,19.25,15.75
1527970562,20.687,19.25,15.312
1527970862,20.687,19.25,15.125
1527971162,20.687,19.25,14.937
1527971462,20.75,19.25,14.875
1527971762,20.75,19.187,14.812
1527972062,20.687,19.187,14.687
1527972362,20.687,19.187,14.625
1527972663,20.687,19.187,14.562
1527972962,20.687,19.187,14.5
1527973262,20.687,19.187,14.437
1527973562,20.75,19.187,14.375
1527973862,20.75,19.187,14.312
1527974162,20.812,19.25,14.25
1527974462,20.937,19.25,14.187
1527974762,20.875,19.25,14.125
1527975063,20.875,19.312,14.125
1527975362,20.875,19.312,14.062
1527975663,20.875,19.312,14.0
1527975963,20.75,19.312,13.937
1527976262,20.687,19.312,13.937
1527976562,20.625,19.312,13.875
1527976862,20.562,19.312,13.812
1527977162,20.562,19.312,13.812
1527977463,20.562,19.312,13.75
1527977762,20.5,19.312,13.687
1527978062,20.5,19.312,13.625
1527978362,20.5,19.312,13.625
1527978662,20.5,19.312,13.562
1527978963,20.5,19.312,13.562
1527979263,20.5,19.312,13.5
1527979563,20.5,19.312,13.5
1527979863,20.5,19.312,13.437
1527980163,20.5,19.312,13.437
1527980463,20.5,19.312,13.437
1527980763,20.5,19.312,13.375
1527981062,20.562,19.312,13.375
1527981362,20.687,19.312,13.375
1527981662,20.75,19.312,13.375
1527981962,20.812,19.312,13.375
1527982262,20.812,19.312,13.375
1527982562,20.875,19.312,13.312
1527982862,20.875,19.312,13.312
1527983162,20.812,19.312,13.312
1527983462,20.812,19.312,13.312
1527983762,20.687,19.312,13.312
1527984063,20.625,19.312,13.25
1527984362,20.562,19.312,13.25
1527984662,20.562,19.312,13.25
1527984962,20.5,19.312,13.25
1527985262,20.5,19.312,13.25
1527985562,20.5,19.312,13.187
1527985862,20.5,19.25,13.187
1527986162,20.5,19.312,13.187
1527986463,20.5,19.312,13.187
1527986762,20.437,19.312,13.187
