timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1470570662,None,27.687,39.937
1470570962,None,27.687,39.812
1470571262,None,27.687,39.875
1470571562,None,27.687,40.25
1470571862,None,27.75,39.937
1470572162,None,27.687,39.437
1470572462,None,27.75,39.5
1470572763,None,27.75,39.625
1470573063,None,27.687,39.0
1470573362,None,27.625,39.375
1470573662,None,27.625,40.0
1470573962,31.125,27.562,40.187
1470574262,None,27.562,39.875
1470574563,None,27.562,39.625
1470574863,None,27.562,39.437
1470575162,None,27.562,39.187
1470575462,None,27.5,38.937
1470575763,33.687,27.562,38.75
1470576062,33.687,27.5,38.562
1470576362,33.75,27.5,38.375
1470576662,33.687,27.5,38.187
1470576962,33.625,27.5,37.937
1470577262,33.625,27.5,37.75
1470577563,33.562,27.5,37.562
1470577862,33.5,27.5,37.312
1470578162,33.375,27.5,37.125
1470578462,33.312,27.5,36.875
1470578762,33.187,27.437,36.625
1470579063,33.0,27.437,36.375
1470579363,32.875,27.437,36.125
1470579663,32.75,27.437,35.875
1470579963,32.687,27.437,35.625
1470580262,32.625,27.437,35.375
1470580563,32.562,27.437,35.187
1470580863,32.062,27.437,34.687
1470581162,31.5,27.437,34.625
1470581462,None,27.437,33.812
1470581762,None,27.437,33.687
1470582063,None,27.437,34.437
1470582362,30.625,27.437,34.562
1470582662,None,27.437,34.5
1470582962,30.437,27.437,34.437
1470583263,30.375,27.437,34.562
1470583562,30.25,27.437,34.5
1470583863,30.25,27.437,34.375
1470584162,30.25,27.5,34.312
1470584462,30.437,27.5,33.312
1470584762,30.375,27.5,33.562
1470585063,30.25,27.5,34.125
1470585363,30.25,27.5,34.312
1470585662,30.187,27.5,34.312
1470585962,30.187,27.5,34.312
1470586262,30.125,27.562,34.312
1470586562,30.062,27.562,33.562
1470586862,30.062,27.562,33.0
1470587162,30.0,27.625,32.875
1470587462,29.875,27.625,33.625
1470587762,29.875,27.625,33.937
1470588062,29.812,27.687,34.0
1470588363,29.75,27.687,34.062
1470588662,29.75,27.75,34.0
1470588962,29.75,27.75,34.0
1470589262,29.75,27.75,33.875
1470589563,29.812,27.75,33.937
1470589862,29.812,27.75,33.125
1470590162,29.812,27.75,32.562
1470590462,29.812,27.75,32.25
1470590762,29.812,27.75,32.312
1470591062,29.75,27.75,32.125
1470591362,29.75,27.75,32.187
1470591662,29.687,27.75,31.875
1470591962,None,27.75,32.0
1470592262,None,27.75,31.875
1470592562,None,27.812,32.0
1470592863,None,27.812,31.687
1470593162,None,27.812,31.687
1470593462,None,27.812,31.375
1470593762,None,27.875,31.562
1470594062,None,27.875,31.437
1470594362,None,27.937,31.562
1470594662,None,28.0,31.312
1470594962,None,28.062,31.375
1470595262,None,28.125,31.312
1470595562,None,28.187,31.312
1470595862,None,28.187,31.312
1470596162,None,28.187,31.312
1470596462,None,28.187,31.375
1470596762,None,28.25,31.187
1470597062,None,28.25,31.125
1470597363,None,28.312,31.062
1470597663,None,28.312,31.0
1470597962,None,28.437,31.0
1470598262,None,28.5,30.937
1470598563,None,28.5,30.875
1470598862,None,28.5,30.812
1470599162,None,28.5,30.875
1470599463,None,28.5,31.0
1470599763,None,28.5,31.062
1470600062,None,28.5,31.312
1470600362,None,28.562,31.125
1470600662,None,28.5,30.937
1470600962,None,28.5,30.875
1470601262,None,28.5,30.75
1470601562,None,28.5,30.75
1470601863,None,28.5,30.687
1470602162,None,28.437,30.625
1470602462,None,28.437,30.5
1470602763,None,28.437,30.437
1470603062,None,28.375,30.312
1470603363,None,28.375,30.25
1470603662,None,28.312,30.125
1470603962,None,28.312,30.062
1470604262,None,28.25,30.0
1470604562,None,28.187,29.937
1470604862,None,28.187,29.875
1470605162,None,28.187,29.812
1470605463,None,28.125,29.75
1470605762,None,28.125,29.75
1470606062,None,28.125,29.687
1470606362,None,28.125,29.625
1470606663,None,28.062,29.625
1470606963,None,28.062,29.562
1470607262,None,28.062,29.5
1470607562,None,28.062,29.5
1470607862,None,28.062,29.375
1470608162,None,28.062,29.375
1470608462,None,28.062,29.375
1470608762,None,28.062,29.375
1470609062,None,28.062,29.312
1470609362,None,28.0,29.312
1470609662,None,28.0,29.25
1470609962,None,28.0,29.187
1470610262,None,28.0,29.187
1470610562,None,28.0,29.187
1470610862,None,28.0,29.125
1470611163,None,28.062,29.062
1470611462,None,28.062,29.062
1470611762,None,28.062,29.0
1470612062,None,28.062,29.0
1470612362,None,28.062,28.937
1470612663,None,28.062,28.875
1470612962,None,28.062,28.812
1470613262,None,28.062,28.937
1470613562,None,28.062,28.937
