timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1522349462,27.125,46.25,13.75
1522349762,27.125,46.437,13.687
1522350062,27.25,46.625,13.687
1522350362,27.25,46.687,13.625
1522350662,27.312,46.75,13.562
1522350962,27.125,46.812,12.937
1522351262,27.0,46.875,12.312
1522351562,27.0,46.875,12.062
1522351862,27.062,46.875,11.812
1522352162,27.062,46.937,11.437
1522352462,27.062,47.062,10.937
1522352762,27.062,47.25,10.625
1522353063,27.062,47.437,10.437
1522353363,27.0,47.562,10.187
1522353662,27.062,47.75,10.0
1522353962,27.0,47.875,9.937
1522354263,27.0,48.0,9.75
1522354563,26.937,48.125,9.625
1522354863,27.0,48.312,9.5
1522355163,27.25,48.5,9.437
1522355463,27.25,48.687,9.187
1522355762,27.312,48.812,9.062
1522356062,27.187,49.062,8.937
1522356362,27.187,49.187,8.812
1522356662,27.187,49.25,8.75
1522356962,27.187,49.312,8.562
1522357262,27.187,49.437,8.5
1522357562,27.187,49.687,8.5
1522357862,27.25,49.75,8.312
1522358163,27.187,49.875,8.312
1522358463,27.25,49.937,8.125
1522358762,27.312,50.062,8.062
1522359062,27.375,50.187,7.937
1522359362,27.437,50.187,7.937
1522359662,27.437,50.187,7.812
1522359963,27.5,50.25,7.812
1522360262,27.5,50.25,7.687
1522360562,27.5,50.312,7.562
1522360862,27.437,50.312,7.562
1522361163,27.437,50.375,7.437
1522361462,27.312,50.5,7.375
1522361762,27.312,50.562,7.25
1522362062,27.312,50.625,7.187
1522362363,27.25,50.75,7.125
1522362662,27.25,51.0,7.062
1522362963,27.187,51.125,7.0
1522363263,27.187,51.437,6.875
1522363562,27.125,51.687,6.812
1522363862,26.625,51.937,6.687
1522364162,26.562,52.125,6.625
1522364462,26.625,52.375,6.562
1522364762,26.625,52.5,6.437
1522365062,26.75,52.687,6.437
1522365362,26.687,52.812,6.375
1522365662,26.625,52.937,6.312
1522365962,26.562,53.0,6.25
1522366262,26.625,53.062,6.25
1522366562,26.687,53.187,6.125
1522366862,26.687,53.25,6.062
1522367162,26.687,53.312,6.062
1522367462,26.625,53.375,6.0
1522367762,26.687,53.437,5.937
1522368062,26.625,53.562,5.875
1522368362,26.562,53.625,5.812
1522368662,26.625,53.687,5.812
1522368962,26.562,53.75,5.75
1522369262,26.625,53.812,5.625
1522369562,26.687,53.75,5.562
1522369862,26.75,53.812,5.5
1522370163,26.75,53.812,5.437
1522370462,26.687,53.875,5.375
1522370762,26.625,53.875,5.312
1522371062,26.625,53.875,5.25
1522371362,26.687,53.937,5.25
1522371662,26.562,53.937,5.187
1522371962,26.562,53.937,5.125
1522372262,26.5,53.937,5.125
1522372562,26.562,53.937,5.0
1522372862,26.5,53.937,5.0
1522373162,26.562,53.937,4.937
1522373462,26.625,53.937,4.875
1522373762,26.562,54.0,4.812
1522374063,26.625,54.0,4.812
1522374363,26.625,54.0,4.75
1522374663,26.75,54.062,4.687
1522374963,26.687,54.062,4.625
1522375262,26.75,54.062,4.562
1522375562,26.625,54.062,4.5
1522375862,26.625,54.062,4.437
1522376162,26.562,54.062,4.437
1522376462,26.562,54.0,4.375
1522376763,26.562,53.937,4.375
1522377063,26.5,53.937,4.25
1522377362,26.562,53.875,4.25
1522377662,26.5,53.875,4.187
1522377962,26.437,53.875,4.125
1522378263,26.5,53.812,4.125
1522378563,26.5,53.812,4.062
1522378863,26.5,53.75,4.0
1522379163,26.437,53.687,3.937
1522379462,26.437,53.687,3.937
1522379762,26.562,53.687,3.875
1522380062,26.687,53.625,3.812
1522380362,26.75,53.625,3.75
1522380662,26.625,53.625,3.687
1522380963,26.625,53.625,3.625
1522381262,26.625,53.625,3.625
1522381562,26.5,53.562,3.562
1522381862,26.5,53.5,3.562
1522382162,26.5,53.5,3.562
1522382462,26.437,53.5,3.5
1522382762,26.437,53.437,3.437
1522383062,26.437,53.437,3.375
1522383362,26.437,53.5,3.375
1522383662,26.437,53.5,3.312
1522383963,26.375,53.5,3.25
1522384263,26.437,53.562,3.25
1522384562,26.437,53.562,3.187
1522384862,26.5,53.562,3.125
1522385162,26.5,53.562,3.125
1522385462,26.562,53.625,3.062
1522385762,26.562,53.562,3.0
1522386062,26.437,53.625,2.937
1522386362,26.437,53.625,2.937
1522386662,26.375,53.687,2.937
1522386962,26.437,53.75,2.875
1522387262,26.437,53.75,2.875
1522387562,26.437,53.75,2.812
1522387862,26.375,53.75,2.75
1522388162,26.312,53.75,2.687
1522388462,26.375,53.812,2.687
1522388762,26.312,53.812,2.625
1522389062,26.25,53.937,2.625
1522389362,26.312,53.937,2.562
1522389662,26.312,54.062,2.5
1522389962,26.312,54.062,2.5
1522390263,26.437,54.062,2.437
1522390563,26.437,54.125,2.375
1522390863,26.375,54.125,2.312
1522391162,26.312,54.187,2.312
1522391462,26.312,54.187,2.25
1522391762,26.25,54.187,2.25
1522392063,26.25,54.25,2.187
1522392363,26.187,54.312,2.187
