timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1483419063,24.937,47.875,3.562
1483419363,24.937,47.812,3.562
1483419662,24.937,47.812,3.562
1483419962,25.0,47.812,3.625
1483420262,24.937,47.75,3.625
1483420562,24.937,47.687,3.625
1483420863,24.937,47.687,3.625
1483421162,25.0,47.687,3.687
1483421462,24.937,47.625,3.687
1483421762,25.062,47.687,3.687
1483422062,24.937,47.687,3.687
1483422363,24.937,47.687,3.687
1483422663,24.937,47.5,3.75
1483422962,25.0,47.5,3.75
1483423262,25.062,47.5,3.75
1483423562,25.0,47.5,3.812
1483423862,25.062,47.5,3.75
1483424163,25.0,47.5,3.75
1483424462,24.937,47.5,3.812
1483424762,24.875,47.437,3.75
1483425062,24.875,47.437,3.75
1483425362,24.812,47.437,3.75
1483425662,24.812,47.5,3.75
1483425962,24.812,47.437,3.812
1483426262,24.812,47.437,3.812
1483426562,24.812,47.375,3.812
1483426863,24.875,47.437,3.812
1483427162,24.812,47.437,3.812
1483427462,24.75,47.375,3.812
1483427762,24.812,47.437,3.812
1483428062,24.812,47.375,3.75
1483428363,24.875,47.375,3.812
1483428663,24.812,47.375,3.812
1483428962,24.75,47.437,3.812
1483429262,24.75,47.437,3.75
1483429562,24.812,47.437,3.625
1483429862,24.812,47.375,3.562
1483430162,24.75,47.312,3.5
1483430463,24.812,47.312,3.5
1483430762,24.812,47.312,3.437
1483431062,24.875,47.312,3.375
1483431362,24.937,47.312,3.375
1483431662,24.937,47.375,3.312
1483431962,24.937,47.375,3.312
1483432262,24.875,47.375,3.25
1483432563,24.75,47.312,3.312
1483432862,24.812,47.312,3.25
1483433162,24.75,47.312,3.25
1483433462,24.75,47.312,3.25
1483433762,24.687,47.312,3.187
1483434063,24.687,47.312,3.125
1483434362,24.687,47.25,3.187
1483434662,24.687,47.25,3.125
1483434962,24.687,47.25,3.062
1483435262,24.75,47.25,3.062
1483435562,24.75,47.25,3.125
1483435863,24.75,47.125,3.062
1483436162,24.687,47.125,3.125
1483436462,24.625,47.187,3.125
1483436762,24.625,47.187,3.062
1483437062,24.687,47.125,3.062
1483437362,24.687,47.125,3.187
1483437662,24.75,47.062,3.187
1483437962,24.75,47.062,3.25
1483438263,24.75,47.062,3.312
1483438562,24.687,47.125,3.312
1483438862,24.687,47.125,3.437
1483439162,24.812,47.062,3.437
1483439462,24.812,47.062,3.5
1483439762,24.812,47.0,3.562
1483440063,24.812,47.0,3.562
1483440362,24.812,46.937,3.625
1483440663,24.75,46.937,3.687
1483440962,24.687,46.937,3.75
1483441262,24.625,46.875,3.812
1483441562,24.687,46.937,3.812
1483441863,24.625,46.937,3.812
1483442162,24.625,47.0,3.937
1483442462,24.687,47.0,4.0
1483442762,24.687,47.0,4.0
1483443062,24.687,47.0,4.062
1483443362,24.625,47.062,4.125
1483443663,24.625,47.062,4.187
1483443962,24.687,47.062,4.187
1483444262,24.625,47.062,4.25
1483444562,24.687,47.062,4.25
1483444862,24.625,47.062,4.25
1483445162,24.687,47.062,4.312
1483445463,24.687,47.062,4.375
1483445762,24.75,47.062,4.437
1483446062,24.875,47.125,4.437
1483446362,25.062,47.187,4.562
1483446662,25.25,47.187,4.687
1483446962,25.25,47.187,4.75
1483447262,25.125,47.125,4.875
1483447562,25.187,47.062,5.0
1483447863,25.187,47.0,5.062
1483448163,25.25,47.0,5.187
1483448462,25.187,46.937,5.25
1483448762,25.187,46.937,5.312
1483449062,25.125,46.937,5.375
1483449362,25.0,46.937,5.437
1483449662,25.0,46.812,5.437
1483449962,24.937,46.812,5.5
1483450262,25.0,46.812,5.5
1483450562,24.937,46.75,5.562
1483450863,24.875,46.75,5.562
1483451162,24.875,46.687,5.562
1483451462,24.875,46.687,5.562
1483451762,24.812,46.687,5.562
1483452062,24.812,46.687,5.625
1483452362,24.812,46.625,5.625
1483452662,24.812,46.687,5.625
1483452962,24.812,46.625,5.625
1483453262,24.812,46.687,5.687
1483453562,24.812,46.687,5.625
1483453862,24.812,46.687,5.687
1483454162,24.812,46.687,5.687
1483454462,24.812,46.687,5.687
1483454762,24.812,46.687,5.687
1483455062,24.875,46.687,5.75
1483455362,24.875,46.75,5.75
1483455662,24.937,46.625,5.687
1483455962,24.875,46.625,5.687
1483456262,24.875,46.625,5.625
1483456562,24.812,46.625,5.562
1483456862,24.75,46.562,5.562
1483457162,24.75,46.562,5.562
1483457463,24.812,46.562,5.437
1483457762,24.75,46.562,5.437
1483458062,24.812,46.562,5.437
1483458363,24.937,46.562,5.375
1483458663,25.0,46.562,5.312
1483458962,25.0,46.5,5.312
1483459262,25.0,46.5,5.187
1483459563,25.0,46.5,5.187
1483459862,25.187,46.437,5.0
1483460162,25.5,46.437,4.75
1483460462,25.562,46.375,4.625
1483460762,25.625,46.312,4.562
1483461062,25.687,46.312,4.5
1483461362,25.687,46.375,4.437
1483461662,25.625,46.375,4.375
1483461963,25.562,46.375,4.375
