timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1523620262,27.437,45.125,32.937
1523620562,27.437,45.0,32.937
1523620862,27.437,44.75,33.062
1523621162,27.5,44.562,33.062
1523621462,27.562,44.437,33.187
1523621762,27.562,44.312,33.25
1523622062,27.437,44.25,33.187
1523622362,27.5,44.187,33.125
1523622662,27.5,44.125,33.125
1523622963,27.5,44.125,32.937
1523623262,27.375,43.937,32.875
1523623562,27.437,43.687,33.125
1523623862,27.5,43.437,33.125
1523624162,27.562,43.187,32.875
1523624462,27.937,43.0,32.625
1523624762,28.0,42.875,32.312
1523625062,28.062,42.812,32.0
1523625362,28.062,42.687,31.75
1523625662,28.062,42.625,31.562
1523625962,28.062,42.562,31.375
1523626262,28.062,42.437,31.062
1523626563,28.062,42.375,30.75
1523626863,28.062,42.312,30.375
1523627163,28.062,42.25,30.125
1523627462,28.0,42.187,29.812
1523627762,28.0,42.125,29.437
1523628062,27.937,42.125,29.125
1523628362,27.875,42.062,28.687
1523628662,27.875,42.0,28.25
1523628962,27.875,42.0,27.875
1523629262,27.875,42.0,27.625
1523629562,27.875,42.0,27.25
1523629862,27.875,42.0,26.875
1523630162,27.875,41.875,26.625
1523630462,27.875,41.75,26.375
1523630763,27.875,41.75,26.0
1523631062,27.812,41.625,25.812
1523631362,27.812,41.5,25.5
1523631662,27.812,41.437,25.312
1523631962,27.812,41.375,25.125
1523632262,27.812,41.375,24.937
1523632562,27.812,41.25,24.75
1523632862,27.812,41.25,24.375
1523633162,27.812,41.187,24.187
1523633462,27.75,41.125,24.0
1523633762,27.75,41.062,23.875
1523634062,27.687,41.0,23.75
1523634362,27.687,40.937,23.687
1523634662,27.625,40.687,23.687
1523634962,27.625,40.562,23.5
1523635263,27.625,40.375,23.437
1523635563,27.75,40.25,23.312
1523635862,27.75,40.062,23.187
1523636163,27.875,39.812,23.062
1523636463,27.875,39.625,22.937
1523636762,27.812,39.437,23.312
1523637062,27.875,39.312,23.062
1523637362,27.937,39.187,22.937
1523637662,27.875,39.062,22.812
1523637962,27.875,39.0,22.625
1523638262,27.875,38.812,22.5
1523638562,27.875,38.75,22.375
1523638862,27.812,38.687,22.187
1523639162,27.812,38.625,22.062
1523639462,27.625,38.562,22.5
1523639762,27.625,38.5,22.062
1523640062,27.625,38.437,21.75
1523640362,27.562,38.375,21.562
1523640662,27.562,38.312,21.375
1523640962,27.5,38.187,21.187
1523641262,27.5,38.187,21.062
1523641562,27.5,38.125,20.812
1523641862,27.5,38.062,20.687
1523642162,27.5,38.0,20.562
1523642462,27.562,38.0,20.375
1523642762,27.562,37.937,20.25
1523643063,27.562,37.937,20.187
1523643363,27.5,37.937,20.125
1523643663,27.5,37.875,20.062
1523643963,27.437,37.875,19.812
1523644262,27.437,37.812,19.812
1523644562,27.437,37.812,19.75
1523644862,27.375,37.812,19.625
1523645162,27.437,37.75,19.562
1523645463,27.375,37.75,19.5
1523645763,27.437,37.687,19.375
1523646062,27.437,37.687,19.312
1523646362,27.437,37.687,19.25
1523646663,27.437,37.687,19.187
1523646963,27.375,37.75,19.125
1523647263,27.312,37.75,20.0
1523647563,27.375,37.812,19.312
1523647863,27.375,38.0,18.937
1523648162,27.437,38.125,18.75
1523648462,27.375,38.25,18.625
1523648762,27.437,38.5,18.5
1523649062,27.437,38.5,18.312
1523649362,27.375,38.875,18.187
1523649662,27.375,39.125,18.062
1523649962,27.375,39.375,17.937
1523650262,27.437,39.562,17.812
1523650562,27.437,39.812,17.687
1523650862,27.437,40.0,17.625
1523651163,27.437,40.25,17.5
1523651463,27.375,40.375,17.437
1523651763,27.437,40.625,17.312
1523652062,27.437,40.75,17.25
1523652362,27.5,40.875,17.187
1523652662,27.562,41.062,17.062
1523652962,27.562,41.187,17.0
1523653262,27.625,41.312,17.0
1523653562,27.625,41.375,17.0
1523653863,27.687,41.5,17.0
1523654162,27.687,41.562,16.937
1523654462,27.687,41.625,16.937
1523654762,27.687,41.75,16.875
1523655062,27.687,41.812,85.0
1523655362,27.625,41.875,16.812
1523655662,27.625,41.937,16.75
1523655962,27.562,42.0,16.75
1523656263,27.562,42.0,16.687
1523656562,27.562,42.125,16.687
1523656862,27.562,42.25,16.562
1523657162,27.562,42.375,16.562
1523657462,27.562,42.562,16.5
1523657763,27.625,42.625,16.437
1523658062,27.562,42.812,16.375
1523658362,27.625,43.0,16.375
1523658663,27.625,43.125,16.375
1523658962,27.687,43.187,16.312
1523659262,27.687,43.25,16.312
1523659563,27.75,43.312,16.25
1523659862,27.75,43.375,16.187
1523660162,27.75,43.375,16.125
1523660462,27.812,43.437,16.062
1523660762,27.812,43.5,16.062
1523661062,27.75,43.5,16.062
1523661362,27.75,43.562,16.0
1523661662,27.687,43.625,16.0
1523661962,27.75,43.625,15.937
1523662262,27.687,43.687,15.875
1523662562,27.687,43.75,15.875
1523662862,27.687,43.75,15.875
1523663162,27.687,43.812,15.812
