timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1485402662,26.75,62.5,-5.25
1485402962,26.562,62.5,-5.312
1485403262,26.625,62.5,-5.375
1485403562,26.562,62.5,-5.437
1485403863,26.5,62.5,-5.437
1485404162,26.375,62.5,-5.5
1485404462,26.25,62.5,-5.5
1485404762,26.312,62.562,-5.562
1485405063,26.187,62.5,-5.562
1485405362,26.312,62.5,-5.625
1485405662,26.437,62.5,-5.687
1485405962,26.562,62.5,-5.75
1485406262,26.5,62.5,-5.75
1485406563,26.375,62.437,-5.75
1485406863,26.375,62.562,-5.75
1485407162,26.437,62.5,-5.812
1485407462,26.437,62.562,-5.812
1485407762,26.5,62.562,-5.812
1485408062,26.437,62.5,-5.812
1485408362,26.312,62.5,-5.812
1485408662,26.312,62.5,-5.875
1485408963,26.25,62.5,-5.937
1485409262,26.312,62.5,-5.937
1485409562,26.25,62.5,-6.0
1485409862,26.187,62.562,-6.062
1485410162,26.187,62.562,-6.062
1485410462,26.25,62.562,-6.062
1485410762,26.125,62.562,-6.062
1485411062,26.125,62.5,-6.062
1485411362,26.062,62.5,-6.0
1485411662,26.25,62.437,-6.0
1485411962,26.187,62.437,-6.0
1485412262,26.187,62.437,-6.0
1485412562,26.125,62.5,-6.0
1485412862,26.187,62.5,-6.0
1485413163,26.25,62.437,-6.0
1485413462,26.187,62.437,-6.0
1485413763,26.125,62.5,-6.0
1485414063,26.125,62.5,-6.0
1485414362,26.125,62.562,-6.0
1485414662,26.125,62.562,-6.0
1485414962,26.062,62.625,-6.0
1485415262,26.062,62.625,-6.062
1485415562,26.125,62.687,-6.062
1485415863,26.25,62.687,-6.125
1485416162,26.25,62.75,-6.125
1485416462,26.375,62.562,-6.187
1485416763,26.375,62.5,-6.25
1485417062,26.25,62.437,-6.25
1485417362,26.187,62.5,-6.25
1485417663,26.125,62.312,-6.25
1485417963,26.062,62.312,-6.25
1485418262,26.125,62.062,-6.25
1485418562,26.125,61.937,-6.25
1485418862,26.25,61.812,-6.312
1485419162,26.187,61.75,-6.25
1485419462,26.125,61.625,-6.312
1485419762,26.062,61.625,-6.312
1485420062,26.125,61.625,-6.312
1485420362,26.125,61.5,-6.375
1485420662,26.187,61.5,-6.375
1485420962,26.25,61.437,-6.312
1485421262,26.25,61.375,-6.312
1485421562,26.187,61.312,-6.312
1485421862,26.25,61.25,-6.312
1485422162,26.25,61.25,-6.25
1485422462,26.125,61.25,-6.25
1485422763,26.125,61.187,-6.187
1485423062,26.125,61.187,-6.25
1485423362,25.937,61.187,-6.187
1485423662,26.0,61.125,-6.187
1485423962,25.937,61.125,-6.125
1485424262,25.875,61.062,-6.125
1485424562,25.875,61.0,-6.062
1485424862,25.937,61.062,-6.0
1485425162,26.0,61.062,-5.937
1485425462,25.875,61.125,-5.937
1485425762,25.937,61.062,-5.875
1485426062,25.937,61.0,-5.812
1485426362,25.875,60.937,-5.75
1485426663,25.875,60.875,-5.75
1485426962,25.937,60.875,-5.687
1485427262,26.0,60.875,-5.562
1485427562,26.125,60.875,-5.437
1485427862,26.187,60.875,-5.312
1485428162,26.25,60.875,-5.25
1485428463,26.0,60.875,-5.187
1485428762,25.937,60.937,-5.125
1485429062,25.937,60.812,-5.062
1485429362,25.937,60.687,-5.062
1485429662,25.812,60.5,-5.0
1485429963,25.875,60.5,-4.937
1485430262,25.875,60.25,-4.812
1485430562,25.812,60.062,-4.625
1485430862,25.875,60.0,-4.562
1485431162,25.875,59.937,-4.5
1485431463,25.875,59.875,-4.437
1485431763,26.0,59.812,-4.375
1485432062,25.937,59.75,-4.187
1485432362,25.937,59.75,-3.687
1485432662,25.937,59.625,-3.125
1485432962,25.937,59.562,-2.625
1485433262,26.0,59.375,-2.0
1485433562,26.25,59.125,-1.5
1485433862,26.562,58.75,-1.562
1485434162,26.375,58.375,-1.75
1485434462,26.375,58.187,-1.875
1485434762,26.312,57.937,-1.75
1485435062,26.312,57.75,-0.812
1485435363,26.375,57.687,0.687
1485435662,26.437,57.75,1.625
1485435962,26.312,57.875,1.875
1485436262,26.312,57.937,2.375
1485436562,26.562,57.812,2.437
1485436863,26.562,57.75,2.687
1485437162,26.5,57.625,3.062
1485437462,26.375,57.562,3.187
1485437762,26.437,57.5,3.375
1485438062,26.25,57.5,3.625
1485438363,26.375,57.437,4.062
1485438663,26.437,57.437,4.312
1485438963,26.437,57.437,4.187
1485439262,26.312,57.437,4.0
1485439562,26.437,57.375,4.0
1485439863,26.375,57.312,3.875
1485440163,26.437,57.375,3.562
1485440462,26.5,57.375,3.062
1485440762,26.562,57.312,2.562
1485441062,26.75,57.25,2.125
1485441362,26.75,57.25,1.812
1485441663,26.75,57.25,1.625
1485441962,26.625,57.25,1.375
1485442262,26.5,57.25,1.187
1485442562,26.5,57.25,1.062
1485442862,26.437,57.187,0.812
1485443162,26.375,56.5,0.562
1485443462,26.375,56.437,0.437
1485443763,26.25,56.5,0.375
1485444063,26.187,56.437,0.312
1485444362,26.312,56.437,0.125
1485444662,26.25,56.375,0.0
1485444962,26.312,56.437,-0.187
1485445262,26.187,56.375,-0.25
1485445563,26.625,56.25,-0.125
