timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1534078562,27.062,24.5,40.062
1534078862,27.0,24.5,40.187
1534079162,27.0,24.5,40.312
1534079462,26.937,24.437,40.312
1534079762,26.937,24.437,40.312
1534080062,26.937,24.437,40.125
1534080362,26.937,24.437,39.937
1534080662,26.937,24.437,39.625
1534080962,27.0,24.437,39.375
1534081262,27.0,24.437,39.062
1534081562,26.937,24.437,38.75
1534081862,26.937,24.437,38.437
1534082162,27.0,24.437,38.125
1534082462,27.0,24.437,37.812
1534082762,27.0,24.437,37.5
1534083062,27.0,24.437,37.187
1534083362,26.937,24.437,36.937
1534083662,26.937,24.437,36.687
1534083962,26.937,24.437,36.437
1534084262,26.937,24.437,36.125
1534084562,26.875,24.437,35.812
1534084862,26.875,24.437,35.625
1534085162,26.875,24.437,35.437
1534085463,26.875,24.437,35.312
1534085763,26.875,24.437,35.125
1534086062,26.875,24.437,35.0
1534086363,26.812,24.437,34.937
1534086662,26.875,24.437,34.875
1534086962,26.875,24.437,34.625
1534087262,26.812,24.437,34.562
1534087562,26.875,24.437,34.562
1534087862,26.875,24.437,34.5
1534088162,26.937,24.437,34.375
1534088462,26.937,24.437,34.312
1534088762,26.937,24.5,34.187
1534089062,26.937,24.437,34.125
1534089362,26.875,24.5,34.062
1534089662,26.875,24.5,33.937
1534089962,26.812,24.5,33.875
1534090262,26.812,24.5,33.812
1534090562,26.812,24.5,33.75
1534090862,26.812,24.5,33.687
1534091162,26.812,24.5,33.562
1534091463,26.75,24.5,33.562
1534091763,26.75,24.5,33.5
1534092062,26.75,24.562,33.437
1534092363,26.75,24.5,33.312
1534092662,26.812,24.562,33.25
1534092962,26.812,24.562,33.187
1534093263,26.812,24.562,33.125
1534093563,26.875,24.562,33.062
1534093862,26.937,24.625,33.0
1534094162,27.0,24.625,32.937
1534094462,27.0,24.625,32.812
1534094762,27.0,24.625,32.75
1534095062,26.937,24.687,32.687
1534095362,26.875,24.687,32.625
1534095662,26.875,24.687,32.562
1534095962,26.875,24.687,32.437
1534096262,26.875,24.687,32.375
1534096562,26.875,24.75,32.25
1534096862,26.812,24.75,32.187
1534097162,26.812,24.75,32.125
1534097462,26.812,24.75,32.062
1534097762,26.812,24.812,32.0
1534098062,26.875,24.812,31.875
1534098362,26.875,24.812,31.812
1534098662,26.875,24.812,31.75
1534098962,26.937,24.812,31.687
1534099263,26.875,24.812,31.562
1534099563,26.875,24.812,31.5
1534099862,26.875,24.812,31.5
1534100162,26.937,24.875,31.437
1534100462,27.0,24.875,31.312
1534100762,27.062,24.875,31.25
1534101063,27.062,24.875,31.187
1534101363,27.062,24.937,31.062
1534101662,27.0,24.937,31.0
1534101962,26.937,24.937,30.937
1534102262,26.875,25.0,30.875
1534102563,26.875,25.0,30.75
1534102863,26.875,25.0,30.562
1534103163,26.937,25.0,30.562
1534103462,26.937,25.0,30.625
1534103762,26.937,25.0,30.687
1534104063,26.937,25.0,30.5
1534104362,26.937,25.0,30.375
1534104663,26.937,25.0,30.25
1534104963,26.937,25.0,30.312
1534105263,26.937,25.0,30.187
1534105563,27.0,25.0,30.062
1534105862,27.0,25.0,29.875
1534106163,27.062,25.0,29.75
1534106463,27.062,25.0,29.625
1534106763,27.062,25.0,29.5
1534107062,27.125,25.0,29.375
1534107362,27.125,25.0,29.312
1534107662,27.0,25.0,29.187
1534107962,27.0,25.0,29.062
1534108262,26.937,25.0,29.0
1534108562,26.875,25.062,28.875
1534108862,26.875,25.062,28.812
1534109162,26.875,25.0,28.75
1534109463,26.875,25.0,28.625
1534109762,26.937,25.0,28.562
1534110062,27.0,25.0,28.5
1534110362,27.0,25.0,28.437
1534110663,27.0,25.0,28.375
1534110962,27.0,25.062,28.312
1534111262,27.0,25.062,28.25
1534111562,27.062,25.062,28.187
1534111862,27.125,25.062,28.125
1534112163,27.187,25.062,28.062
1534112463,27.187,25.062,28.0
1534112762,27.125,25.062,27.937
1534113063,27.0,25.062,27.875
1534113363,26.937,25.062,27.812
1534113662,26.875,25.062,27.75
1534113962,26.875,25.062,27.75
1534114262,26.812,25.062,27.625
1534114562,26.812,25.062,27.625
1534114862,26.812,25.062,27.562
1534115162,26.75,25.062,27.562
1534115463,26.75,25.062,27.5
1534115762,26.75,25.125,27.437
1534116062,26.687,25.125,27.375
1534116362,26.812,25.125,27.312
1534116662,26.875,25.125,27.312
1534116962,26.937,25.125,27.25
1534117262,27.0,25.125,27.187
1534117562,27.062,25.125,27.125
1534592768,24.937,23.0,33.25
1534593063,24.875,23.0,33.562
1534593363,24.812,23.0,32.0
1534593662,24.875,23.0,31.562
1534593962,24.937,22.937,31.187
1534594263,24.937,22.937,29.625
1534594562,24.937,22.937,30.375
1534594862,25.0,22.937,31.562
1534595162,24.875,22.937,30.0
1534595462,24.625,22.937,28.125
1534595762,24.625,22.937,27.625
1534596062,24.625,22.937,28.062
1534596362,24.562,22.937,27.562
