timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1477453863,24.5,45.812,6.75
1477454162,24.562,45.812,6.75
1477454462,24.5,45.75,6.75
1477454762,24.5,45.75,6.75
1477455062,24.562,45.812,6.75
1477455362,24.562,45.812,6.687
1477455662,24.562,45.812,6.687
1477455962,24.625,45.812,6.687
1477456262,24.625,45.812,6.687
1477456562,24.625,45.875,6.687
1477456862,24.562,45.875,6.687
1477457162,24.562,45.875,6.687
1477457462,24.5,45.875,6.75
1477457762,24.5,45.875,6.687
1477458062,24.5,45.875,6.687
1477458363,24.5,45.875,6.687
1477458662,24.5,45.937,6.687
1477458962,24.5,45.937,6.625
1477459262,24.5,45.875,6.625
1477459562,24.5,45.937,6.625
1477459862,24.437,45.937,6.625
1477460163,24.5,45.875,6.625
1477460463,24.5,45.937,6.562
1477460762,24.5,45.875,6.625
1477461062,24.562,45.875,6.562
1477461362,24.5,45.875,6.562
1477461662,24.5,45.875,6.562
1477461962,24.5,45.812,6.562
1477462262,24.5,45.812,6.562
1477462562,24.5,45.812,6.562
1477462862,24.5,45.812,6.562
1477463162,24.5,45.75,6.562
1477463462,24.5,45.812,6.562
1477463762,24.5,45.812,6.562
1477464062,24.5,45.75,6.562
1477464362,24.437,45.75,6.562
1477464662,24.437,45.75,6.562
1477464962,24.437,45.75,6.562
1477465262,24.375,45.75,6.5
1477465563,24.437,45.75,6.5
1477465863,24.437,45.75,6.5
1477466162,24.437,45.75,6.437
1477466462,24.437,45.687,6.437
1477466762,24.437,45.687,6.437
1477467062,24.437,45.687,6.437
1477467362,24.375,45.687,6.437
1477467663,24.437,45.687,6.437
1477467962,24.437,45.687,6.437
1477468262,24.375,45.687,6.437
1477468562,24.375,45.687,6.437
1477468862,24.375,45.625,6.5
1477469163,24.437,45.687,6.437
1477469462,24.437,45.687,6.437
1477469762,24.437,45.687,6.437
1477470062,24.437,45.687,6.437
1477470362,24.375,45.687,6.437
1477470662,24.375,45.625,6.437
1477470962,24.375,45.625,6.437
1477471262,24.437,45.687,6.437
1477471562,24.437,45.625,6.437
1477471862,24.437,45.687,6.437
1477472162,24.437,45.687,6.437
1477472463,24.437,45.625,6.437
1477472762,24.437,45.625,6.437
1477473062,24.437,45.625,6.5
1477473362,24.437,45.625,6.437
1477473662,24.375,45.625,6.5
1477473963,24.375,45.625,6.437
1477474262,24.375,45.625,6.5
1477474562,24.375,45.625,6.437
1477474862,24.312,45.625,6.437
1477475162,24.375,45.625,6.437
1477475463,24.375,45.625,6.437
1477475763,24.312,45.625,6.5
1477476062,24.312,45.625,6.5
1477476362,24.375,45.625,6.5
1477476662,24.375,45.625,6.5
1477476962,24.375,45.625,6.5
1477477262,24.375,45.625,6.5
1477477562,24.437,45.625,6.562
1477477863,24.437,45.562,6.562
1477478162,24.437,45.625,6.562
1477478462,24.437,45.562,6.562
1477478762,24.375,45.562,6.625
1477479062,24.437,45.625,6.625
1477479362,24.437,45.625,6.75
1477479662,24.5,45.625,6.75
1477479962,24.562,45.562,6.75
1477480262,24.625,45.625,6.687
1477480562,24.687,45.625,6.75
1477480862,24.687,45.562,6.75
1477481162,24.687,45.562,6.812
1477481462,24.625,45.5,6.75
1477481762,24.562,45.5,6.812
1477482062,24.625,45.5,6.812
1477482362,24.625,45.5,6.812
1477482663,24.625,45.5,6.875
1477482962,24.625,45.5,6.875
1477483262,24.562,45.5,6.875
1477483562,24.5,45.5,6.875
1477483862,24.5,45.5,6.937
1477484162,24.5,45.437,6.937
1477484462,24.5,45.437,6.937
1477484762,24.937,45.5,7.437
1477485063,25.0,45.437,7.75
1477485362,25.062,45.5,8.062
1477485662,25.062,45.437,8.062
1477485962,25.062,45.437,8.125
1477486262,25.125,45.375,8.312
1477486562,25.062,45.375,8.25
1477486862,25.062,45.437,8.187
1477487163,25.125,45.375,8.25
1477487462,25.187,45.437,8.312
1477487762,25.187,45.375,8.375
1477488062,25.187,45.437,8.25
1477488362,25.125,45.375,8.312
1477488662,25.125,45.375,8.25
1477488962,25.062,45.375,8.125
1477489263,25.062,45.375,8.125
1477489562,25.062,45.437,8.187
1477489862,25.062,45.437,8.312
1477490162,25.062,45.375,8.375
1477490462,25.062,45.437,8.312
1477490762,25.062,45.437,8.312
1477491062,25.062,45.437,8.437
1477491362,25.125,45.437,8.375
1477491662,25.125,45.5,8.312
1477491962,25.125,45.5,8.437
1477492262,25.125,45.5,8.312
1477492562,25.125,45.5,8.312
1477492862,25.062,45.5,8.375
1477493162,25.125,45.5,8.375
1477493462,25.187,45.5,8.437
1477493762,25.187,45.5,8.375
1477494062,25.25,45.562,8.375
1477494362,25.437,45.5,8.312
1477494662,None,45.5,8.437
1477494962,None,45.562,8.5
1477495263,None,45.5,8.437
1477495562,None,45.562,8.375
1477495862,None,45.5,8.312
1477496162,None,45.562,8.312
1477496463,None,45.562,8.437
1477496762,None,45.625,8.5
