timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1477414262,24.687,45.687,8.312
1477414562,24.625,45.687,8.062
1477414862,24.625,45.687,8.062
1477415162,24.625,45.625,8.0
1477415462,24.625,45.625,7.875
1477415762,24.625,45.625,8.0
1477416062,24.562,45.625,7.812
1477416362,24.625,45.562,7.875
1477416662,24.625,45.5,7.75
1477416962,24.625,45.437,7.75
1477417262,24.687,45.437,7.687
1477417562,24.625,45.437,7.625
1477417862,24.625,45.375,7.625
1477418162,24.562,45.375,7.625
1477418463,24.562,45.312,7.562
1477418762,24.562,45.187,7.625
1477419062,24.562,45.0,7.562
1477419362,24.562,44.937,7.562
1477419662,24.5,44.875,7.562
1477419962,24.562,44.875,7.5
1477420262,24.625,44.812,7.5
1477420562,24.625,44.812,7.5
1477420862,24.75,44.812,7.5
1477421162,24.812,44.75,7.437
1477421462,24.812,44.75,7.437
1477421762,24.875,44.687,7.437
1477422062,24.937,44.687,7.437
1477422362,25.0,44.687,7.437
1477422662,25.0,44.687,7.437
1477422962,25.062,44.625,7.437
1477423262,25.062,44.625,7.437
1477423562,24.937,44.625,7.437
1477423862,24.875,44.625,7.437
1477424162,24.812,44.625,7.437
1477424462,24.812,44.562,7.437
1477424762,24.75,44.562,7.375
1477425062,24.75,44.562,7.375
1477425362,24.75,44.562,7.375
1477425662,24.75,44.625,7.375
1477425963,24.75,44.625,7.375
1477426262,24.75,44.687,7.375
1477426562,24.75,44.687,7.375
1477426862,24.75,44.75,7.375
1477427162,24.75,44.75,7.375
1477427462,24.75,44.75,7.375
1477427762,24.75,44.75,7.375
1477428062,24.75,44.812,7.375
1477428362,24.75,44.812,7.375
1477428662,24.812,44.875,7.375
1477428962,24.812,44.875,7.375
1477429262,24.812,44.937,7.375
1477429562,24.75,45.0,7.375
1477429862,24.75,45.062,7.375
1477430162,24.75,45.125,7.375
1477430462,24.75,45.125,7.312
1477430762,24.75,45.125,7.25
1477431062,24.687,45.187,7.25
1477431363,24.687,45.187,7.25
1477431662,24.75,45.125,7.187
1477431962,24.687,45.187,7.187
1477432262,24.687,45.187,7.187
1477432562,24.687,45.125,7.187
1477432862,24.687,45.125,7.187
1477433163,24.687,45.125,7.125
1477433462,24.687,45.125,7.125
1477433762,24.75,45.125,7.125
1477434062,24.75,45.125,7.125
1477434362,24.75,45.125,7.125
1477434662,24.75,45.125,7.125
1477434962,24.75,45.125,7.062
1477435262,24.75,45.187,7.125
1477435562,24.75,45.25,7.062
1477435862,24.687,45.25,7.062
1477436162,24.625,45.312,7.062
1477436462,24.625,45.312,7.0
1477436762,24.687,45.312,7.062
1477437062,24.687,45.375,7.0
1477437362,24.687,45.312,7.0
1477437662,24.75,45.375,7.0
1477437962,24.75,45.312,7.062
1477438262,24.75,45.375,7.0
1477438562,24.75,45.375,7.062
1477438862,24.687,45.375,7.0
1477439162,24.75,45.375,7.062
1477439462,24.75,45.437,7.0
1477439762,24.75,45.437,7.0
1477440062,24.687,45.437,7.0
1477440362,24.687,45.437,7.0
1477440662,24.687,45.5,7.0
1477440963,24.687,45.5,7.0
1477441263,24.687,45.5,7.0
1477441562,24.75,45.5,7.0
1477441862,24.687,45.5,7.0
1477442162,24.687,45.562,7.0
1477442462,24.75,45.562,7.0
1477442762,24.687,45.562,6.937
1477443062,24.687,45.562,6.937
1477443362,24.687,45.562,6.937
1477443662,24.687,45.562,6.937
1477443963,24.687,45.625,6.937
1477444262,24.687,45.625,6.937
1477444562,24.687,45.625,6.875
1477444862,24.687,45.625,6.875
1477445162,24.812,45.625,6.875
1477445462,24.812,45.562,6.875
1477445762,24.75,45.5,6.937
1477446062,24.687,45.562,6.875
1477446362,24.687,45.562,6.875
1477446663,24.687,45.562,6.875
1477446963,24.687,45.562,6.875
1477447263,24.687,45.625,6.875
1477447562,24.625,45.562,6.875
1477447862,24.625,45.625,6.875
1477448162,24.625,45.625,6.875
1477448462,24.625,45.625,6.875
1477448762,24.625,45.687,6.812
1477449063,24.625,45.687,6.812
1477449363,24.625,45.687,6.812
1477449662,24.625,45.687,6.812
1477449962,24.687,45.687,6.812
1477450262,24.625,45.687,6.812
1477450562,24.625,45.687,6.812
1477450862,24.625,45.687,6.812
1477451162,24.562,45.687,6.812
1477451463,24.562,45.687,6.812
1477451762,24.562,45.75,6.812
1477452062,24.562,45.687,6.812
1477452362,24.562,45.75,6.812
1477452662,24.562,45.75,6.812
1477452962,24.562,45.812,6.75
1477453262,24.5,45.812,6.75
1477453563,24.5,45.812,6.75
1477453863,24.5,45.812,6.75
1477454162,24.562,45.812,6.75
1477454462,24.5,45.75,6.75
1477454762,24.5,45.75,6.75
1477455062,24.562,45.812,6.75
1477455362,24.562,45.812,6.687
1477455662,24.562,45.812,6.687
1477455962,24.625,45.812,6.687
1477456262,24.625,45.812,6.687
1477456562,24.625,45.875,6.687
1477456862,24.562,45.875,6.687
1477457162,24.562,45.875,6.687
