timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1475962863,25.562,40.437,20.625
1475963162,25.562,40.437,20.625
1475963462,25.562,40.5,20.625
1475963762,25.5,40.5,20.625
1475964062,25.5,40.5,20.625
1475964362,25.562,40.5,20.687
1475964662,25.5,40.5,20.562
1475964962,25.5,40.5,20.562
1475965262,25.5,40.562,20.562
1475965563,25.5,40.687,20.562
1475965862,25.5,40.75,20.562
1475966163,25.5,40.937,20.625
1475966463,25.5,41.0,20.625
1475966762,25.562,41.062,20.562
1475967062,25.5,41.25,20.562
1475967362,25.562,41.312,20.625
1475967662,25.562,41.312,20.625
1475967963,25.625,41.437,20.625
1475968262,25.625,41.437,20.625
1475968562,25.625,41.5,20.625
1475968862,25.625,41.562,20.625
1475969162,25.625,41.625,20.625
1475969462,25.625,41.562,20.687
1475969763,25.562,41.687,20.625
1475970063,25.625,41.687,20.687
1475970362,25.625,41.687,19.0
1475971266,25.687,41.687,17.375
1475971562,25.687,41.687,17.187
1475971862,25.687,41.75,16.937
1475972162,25.687,41.875,16.812
1475972462,25.687,42.0,16.687
1475972762,25.687,42.125,16.562
1475973062,25.75,42.25,16.5
1475973363,25.75,42.312,16.375
1475973662,25.75,42.375,16.375
1475973962,25.75,42.5,16.312
1475974263,25.75,42.562,16.25
1475974563,25.812,42.75,16.25
1475974863,25.812,42.875,16.187
1475975162,25.812,43.062,16.125
1475975462,25.812,43.125,16.125
1475975762,25.812,43.25,16.125
1475976062,25.812,43.312,16.0
1475976363,25.812,43.375,16.0
1475976662,25.812,43.437,16.0
1475976962,25.812,43.437,16.0
1475977262,25.75,43.5,16.0
1475977562,25.812,43.5,15.875
1475977862,25.812,43.562,15.875
1475978163,25.812,43.562,15.812
1475978463,25.812,43.625,16.0
1475978762,25.812,43.562,15.0
1475979063,25.812,43.562,14.562
1475979363,25.812,43.625,14.312
1475979662,25.812,43.625,14.25
1475979962,25.812,43.687,14.187
1475980262,25.812,43.687,14.125
1475980562,25.812,43.687,14.0
1475980862,25.812,43.75,13.937
1475981162,25.812,43.75,13.812
1475981462,25.75,43.75,13.75
1475981762,25.75,43.75,13.687
1475982062,25.75,43.875,13.687
1475982363,25.75,43.937,13.625
1475982662,25.75,44.125,13.562
1475982962,25.75,44.25,13.5
1475983262,25.687,44.312,13.437
1475983562,25.687,44.437,13.437
1475983863,25.687,44.5,13.375
1475984162,25.687,44.5,13.375
1475984462,25.687,44.562,13.312
1475984762,25.687,44.687,13.25
1475985062,25.687,44.687,13.187
1475985362,25.687,44.687,13.187
1475985662,25.687,44.687,13.187
1475985963,25.687,44.75,13.187
1475986262,25.687,44.812,13.187
1475986562,25.75,44.812,13.125
1475986862,25.687,44.812,13.125
1475987163,25.687,44.875,13.187
1475987462,25.687,44.875,13.125
1475987762,25.687,44.875,13.125
1475988062,25.687,44.875,13.125
1475988362,25.687,44.875,13.062
1475988662,25.687,44.937,13.0
1475988962,25.687,44.937,12.937
1475989262,25.687,44.937,12.937
1475989562,25.687,44.937,12.875
1475989862,25.625,45.0,12.875
1475990162,25.625,44.937,12.875
1475990462,25.625,44.937,12.937
1475990762,25.625,45.0,12.937
1475991063,25.625,45.0,12.937
1475991362,25.625,45.0,12.875
1475991662,25.625,45.0,12.937
1475991962,25.687,45.0,12.937
1475992262,25.687,45.0,12.937
1475992562,25.625,45.062,12.937
1475992862,25.687,45.125,12.812
1475993163,25.625,45.125,12.812
1475993462,25.625,45.125,12.812
1475993762,25.625,45.125,12.812
1475994062,25.625,45.125,12.812
1475994362,25.625,45.187,12.812
1475994662,25.562,45.187,12.75
1475994962,25.625,45.187,12.687
1475995262,25.562,45.187,12.687
1475995563,25.562,45.187,12.75
1475995862,25.562,45.187,12.687
1475996162,25.562,45.187,12.75
1475996462,25.562,45.187,12.687
1475996762,25.562,45.25,12.687
1475997062,25.562,45.187,12.687
1475997362,25.562,45.25,12.687
1475997662,25.562,45.25,12.625
1475997962,25.437,45.312,12.875
1475998262,25.375,45.25,11.562
1475998563,25.312,45.25,11.125
1475998862,25.312,45.25,10.937
1475999162,25.312,45.25,10.875
1475999462,25.25,45.25,10.812
1475999762,25.25,45.25,10.75
1476000062,25.312,45.25,10.687
1476000362,25.25,45.25,10.625
1476000662,25.25,45.312,10.625
1476000962,25.25,45.312,10.625
1476001263,25.25,45.312,10.625
1476001562,25.187,45.312,10.625
1476001862,25.25,45.312,10.687
1476002162,25.187,45.375,10.687
1476002462,25.187,45.312,10.687
1476002763,25.187,45.312,10.75
1476003062,25.25,45.312,10.75
1476003362,25.187,45.25,10.875
1476003662,25.187,45.25,10.875
1476003962,25.187,45.25,10.937
1476004263,25.187,45.25,11.0
1476004563,25.187,45.375,11.125
1476004862,25.187,45.437,11.437
1476005162,25.25,45.437,12.062
1476005462,25.312,45.437,13.312
1476005762,25.375,45.437,14.75
1476006062,25.437,45.437,16.0
1476006362,25.437,45.437,17.187
