timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1484905863,22.0,52.562,-2.0
1484906162,22.062,52.562,-2.0
1484906462,22.062,52.5,-1.937
1484906763,22.187,52.562,-1.937
1484907063,22.25,52.562,-1.937
1484907362,22.312,52.5,-1.937
1484907662,22.312,52.5,-1.875
1484907962,22.562,52.562,-1.875
1484908262,22.375,52.562,-1.812
1484908562,22.437,52.562,-1.812
1484908862,22.312,52.562,-1.812
1484909162,22.562,52.562,-1.687
1484909462,22.312,52.5,-1.625
1484909762,22.312,52.5,-1.625
1484910062,22.25,52.562,-1.437
1484910363,22.562,52.562,-1.375
1484910662,22.625,52.562,-1.375
1484910962,22.625,52.5,-1.312
1484911262,22.625,52.625,-1.25
1484911563,23.0,52.625,-1.187
1484911863,23.25,52.562,-1.187
1484912162,22.625,52.625,-1.062
1484912462,22.875,52.625,-1.0
1484912762,23.0,52.562,-1.062
1484913062,23.0,52.5,-0.875
1484913362,22.937,52.562,-0.812
1484913662,22.625,52.437,-0.687
1484913963,23.125,52.437,-0.687
1484914262,23.187,52.437,-0.625
1484914562,23.125,52.562,-0.5
1484914862,22.937,52.437,-0.562
1484915162,23.187,52.375,-0.5
1484915462,23.0,52.437,-0.437
1484915762,22.937,52.437,-0.437
1484916062,22.875,52.375,-0.437
1484916362,22.937,52.312,-0.312
1484916662,23.0,52.375,-0.312
1484916962,22.75,52.312,-0.187
1484917262,22.875,52.312,-0.125
1484917563,22.75,52.312,-0.062
1484917862,23.187,52.0,-0.062
1484918162,22.937,51.937,-0.062
1484918462,23.125,51.812,0.0
1484918762,23.062,51.875,0.062
1484919062,22.75,51.812,0.187
1484919362,23.0,51.687,0.25
1484919662,22.875,51.625,0.312
1484919962,23.125,51.687,0.375
1484920263,23.125,51.625,0.375
1484920562,23.437,51.625,0.437
1484920862,23.0,51.562,0.437
1484921162,23.062,51.562,0.437
1484921462,23.562,51.562,0.375
1484921762,22.937,51.5,0.312
1484922062,23.062,51.437,0.312
1484922363,23.25,51.437,0.25
1484922663,23.437,51.437,0.25
1484922962,23.187,51.312,0.312
1484923262,23.125,51.375,0.187
1484923562,23.437,51.375,0.125
1484923862,23.375,51.375,0.187
1484924163,23.312,51.312,0.25
1484924463,23.187,51.312,0.187
1484924762,23.062,51.375,0.25
1484925062,23.312,51.25,0.312
1484925362,23.125,51.25,0.187
1484925662,23.187,51.25,0.125
1484925963,23.312,51.312,0.187
1484926263,23.625,51.25,0.187
1484926562,23.375,51.312,0.187
1484926862,23.5,51.312,0.187
1484927162,23.187,51.312,0.125
1484927462,23.312,51.25,0.125
1484927762,23.437,51.312,0.062
1484928062,23.5,51.312,0.125
1484928362,23.625,51.187,0.125
1484928662,23.5,51.25,0.0
1484928962,23.375,51.25,0.0
1484929263,23.375,51.25,0.0
1484929562,23.312,51.25,0.0
1484929862,23.5,51.25,-0.062
1484930162,23.5,51.25,-0.062
1484930462,23.75,51.187,0.0
1484930762,23.187,51.187,-0.062
1484931062,23.375,51.187,-0.062
1484931362,23.5,51.187,-0.062
1484931662,23.5,51.187,-0.125
1484931962,23.25,51.062,-0.187
1484932262,23.312,51.062,-0.187
1484932562,23.25,51.125,1.375
1484932862,23.312,51.062,0.25
1484933163,23.125,51.0,-0.062
1484933463,23.312,51.0,-0.187
1484933762,23.375,50.937,-0.25
1484934062,23.25,50.937,-0.312
1484934362,23.125,50.937,-0.375
1484934662,23.062,50.875,-0.375
1484934962,23.125,50.75,-0.437
1484935263,23.187,50.875,-0.5
1484935562,23.187,50.812,-0.5
1484935863,23.125,50.812,-0.562
1484936162,23.187,50.75,-0.562
1484936463,23.375,50.812,-0.562
1484936762,23.312,50.875,-0.625
1484937063,23.437,50.812,-0.625
1484937362,23.437,50.875,-0.625
1484937662,23.375,50.812,-0.625
1484937963,23.5,50.75,-0.562
1484938263,23.375,50.812,-0.625
1484938563,23.375,50.875,-0.625
1484938863,23.5,50.937,-0.625
1484939162,23.375,50.937,-0.625
1484939462,23.312,50.875,-0.562
1484939762,23.312,50.875,-0.625
1484940062,23.312,50.937,-0.562
1484940362,23.312,50.875,-0.625
1484940663,23.25,50.875,-0.562
1484940962,23.437,50.875,-0.562
1484941262,23.375,50.937,-0.562
1484941562,23.562,50.937,-0.625
1484941862,23.5,51.0,-0.5
1484942162,23.437,51.0,-0.562
1484942462,23.5,51.0,-0.5
1484942762,23.625,51.0,-0.5
1484943062,23.562,51.0,-0.437
1484943363,23.437,51.0,-0.5
1484943662,23.437,50.875,-0.437
1484943962,23.312,50.937,-0.375
1484944262,23.25,50.937,-0.437
1484944562,23.5,51.0,-0.312
1484944863,23.375,50.937,-0.437
1484945162,23.437,51.062,-0.375
1484945463,23.562,51.062,-0.375
1484945763,23.625,51.062,-0.375
1484946062,23.687,51.062,-0.375
1484946362,23.625,51.0,-0.375
1484946663,23.937,51.0,-0.375
1484946962,23.812,50.937,-0.187
1484947263,23.875,50.812,-0.187
1484947562,23.75,50.75,-0.187
1484947862,23.75,50.625,-0.187
1484948162,23.812,50.625,-0.187
1484948462,23.75,50.562,-0.125
1484948762,23.812,50.312,-0.125
