timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1473184262,None,23.187,23.125
1473184562,None,23.187,23.062
1473184862,None,23.187,23.125
1473185162,None,23.125,23.0
1473185462,None,23.125,23.0
1473185762,None,23.125,22.937
1473186062,None,23.125,22.875
1473186362,None,23.125,22.812
1473186662,None,23.062,22.75
1473186962,None,23.062,22.75
1473187262,None,23.062,22.75
1473187562,None,23.062,22.75
1473187862,None,23.062,22.687
1473188162,None,23.062,22.687
1473188462,None,23.062,22.875
1473188762,None,23.062,22.687
1473189063,None,23.062,22.687
1473189363,None,23.062,22.75
1473189662,None,23.125,22.812
1473189962,None,23.125,22.812
1473190263,None,23.125,22.687
1473190562,None,23.125,22.625
1473190862,None,23.125,22.625
1473191162,None,23.125,22.562
1473191462,None,23.125,22.562
1473191762,None,23.125,22.312
1473192063,None,23.125,21.937
1473192362,None,23.125,21.812
1473192662,None,23.125,21.687
1473192962,None,23.187,21.625
1473193262,None,23.187,21.625
1473193562,None,23.187,21.562
1473193862,None,23.187,21.5
1473194162,None,23.187,21.5
1473194462,None,23.187,21.437
1473194762,None,23.25,21.437
1473195062,None,23.25,21.375
1473195363,None,23.25,21.375
1473195662,25.812,23.25,22.125
1473195963,25.687,23.312,21.562
1473196262,25.625,23.312,21.25
1473196562,25.687,23.312,21.125
1473196862,25.625,23.312,21.062
1473197162,25.625,23.312,21.062
1473197462,25.687,23.375,20.937
1473197762,25.687,23.375,20.937
1473198062,25.687,23.375,20.937
1473198362,25.625,23.375,20.937
1473198662,25.625,23.375,20.875
1473198962,25.625,23.375,20.875
1473199262,25.75,23.375,20.875
1473199562,25.75,23.375,20.875
1473199862,25.812,23.375,20.812
1473200162,25.75,23.375,20.812
1473200462,25.562,23.375,20.75
1473200762,25.5,23.375,20.75
1473201062,25.437,23.375,20.75
1473201362,25.437,23.375,20.687
1473201662,25.375,23.375,20.687
1473201962,25.375,23.312,20.625
1473202263,25.312,23.375,20.625
1473202563,25.187,23.375,20.625
1473202863,25.125,23.375,20.625
1473203162,25.062,23.375,20.562
1473203463,25.062,23.375,20.625
1473203762,25.0,23.375,20.562
1473204062,25.0,23.375,20.562
1473204362,24.937,23.375,20.562
1473204662,25.0,23.375,20.5
1473204962,25.062,23.375,20.5
1473205262,25.125,23.375,20.5
1473205562,25.125,23.375,20.5
1473205862,25.062,23.375,20.437
1473206162,25.0,23.375,20.437
1473206462,24.937,23.375,20.437
1473206762,24.875,23.375,20.437
1473207062,24.812,23.375,20.375
1473207362,24.812,23.312,20.375
1473207662,24.812,23.312,20.375
1473207962,24.875,23.312,21.0
1473208262,24.875,23.312,20.625
1473208562,24.937,23.312,20.437
1473208862,24.937,23.312,20.375
1473209162,24.937,23.312,20.312
1473209462,24.937,23.312,20.312
1473209762,24.875,23.312,20.312
1473210062,24.812,23.312,20.312
1473210362,24.875,23.312,20.25
1473210662,24.937,23.312,20.25
1473210962,25.0,23.312,20.25
1473211262,25.0,23.25,20.25
1473211563,24.875,23.25,20.25
1473211862,24.812,23.25,20.187
1473212162,24.75,23.25,20.187
1473212462,24.75,23.25,20.187
1473212762,24.687,23.25,20.187
1473213063,24.625,23.25,20.125
1473213363,24.625,23.25,20.125
1473213663,24.625,23.187,20.125
1473213963,24.562,23.187,20.125
1473214262,24.562,23.187,20.062
1473214562,24.562,23.125,20.062
1473214862,24.5,23.125,20.062
1473215163,24.5,23.062,20.062
1473215463,24.562,23.062,20.0
1473215762,24.625,23.062,20.0
1473216062,24.625,23.062,20.0
1473216362,24.687,23.125,20.0
1473216663,24.75,23.062,19.937
1473216963,24.75,23.125,19.875
1473217263,24.75,23.125,19.812
1473217562,24.75,23.125,19.812
1473217862,24.75,23.125,19.812
1473218162,24.687,23.062,19.812
1473218462,24.562,23.125,19.75
1473218762,24.562,23.062,19.75
1473219062,24.5,23.062,19.75
1473219362,24.5,23.062,19.75
1473219662,24.437,23.062,19.687
1473219962,24.437,23.062,19.687
1473220262,24.437,23.062,19.687
1473220562,24.375,23.062,19.687
1473220862,24.375,23.062,19.625
1473221162,24.375,23.062,19.625
1473221462,24.312,23.0,19.625
1473221762,24.312,23.0,19.562
1473222062,24.437,23.0,19.562
1473222362,24.5,23.0,19.562
1473222662,24.562,23.0,19.562
1473222963,24.562,23.0,19.5
1473223263,24.5,23.0,19.5
1473223562,24.437,23.0,19.437
1473223862,24.437,23.0,19.437
1473224162,24.437,23.0,19.375
1473224462,24.5,23.0,19.375
1473224763,24.5,22.937,19.312
1473225062,24.5,22.937,19.25
1473225362,24.437,22.937,19.25
1473225662,24.375,22.937,19.25
1473225962,24.312,22.937,19.187
1473226262,24.312,22.937,19.187
1473226562,24.25,22.937,19.125
1473226862,24.25,22.937,19.125
1473227162,24.25,22.937,19.062
