timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1468277462,27.062,25.937,25.062
1468277762,27.0,25.937,24.875
1468278062,26.937,25.875,25.0
1468278362,26.812,25.937,24.937
1468278663,26.687,25.937,24.5
1468278962,26.625,25.875,24.625
1468279263,26.562,25.875,24.375
1468279562,26.562,25.875,24.812
1468279863,26.562,25.875,25.187
1468280162,26.562,25.937,25.312
1468280462,26.562,25.875,25.375
1468280762,26.625,25.937,25.437
1468281063,26.625,25.937,25.5
1468281363,26.625,25.875,25.5
1468281663,26.625,25.937,25.5
1468281962,26.625,25.937,25.562
1468282262,26.687,25.937,25.625
1468282562,26.75,25.937,25.687
1468282862,26.812,25.937,25.75
1468283162,26.812,25.937,25.812
1468283463,26.875,25.937,25.812
1468283763,26.937,25.937,25.875
1468284062,27.0,25.937,25.937
1468284363,27.0,25.875,25.937
1468284663,27.0,25.937,25.937
1468284962,27.0,25.937,25.937
1468285262,27.062,25.937,25.937
1468285562,27.062,25.937,25.937
1468285862,27.062,25.937,25.937
1468286162,27.062,25.875,25.937
1468286463,27.0,25.875,25.75
1468286762,26.937,25.937,25.75
1468287062,26.812,25.937,25.687
1468287362,26.812,25.937,25.687
1468287662,26.75,25.875,25.625
1468287963,26.75,25.937,25.562
1468288262,26.687,25.937,25.562
1468288562,26.687,25.875,25.562
1468288862,26.625,25.875,25.5
1468289162,26.625,25.875,25.5
1468289462,26.625,25.875,25.5
1468289762,26.625,25.875,25.5
1468290063,26.562,25.875,25.437
1468290363,26.687,25.875,25.625
1468290663,26.687,25.875,25.687
1468290962,26.75,25.875,25.687
1468291262,26.75,25.875,25.687
1468291562,26.812,25.875,25.75
1468291863,26.875,25.875,25.812
1468292162,26.875,25.875,25.75
1468292462,26.875,25.875,25.75
1468292762,26.937,25.875,25.75
1468293062,26.937,25.875,25.75
1468293362,26.937,25.875,25.75
1468293662,26.937,25.875,25.75
1468293962,26.937,25.875,25.75
1468294262,26.875,25.812,25.687
1468294562,26.75,25.812,25.5
1468294862,26.687,25.812,25.437
1468295162,26.625,25.875,25.375
1468295462,26.625,25.812,25.375
1468295762,26.562,25.812,25.375
1468296062,26.562,25.812,25.375
1468296362,26.5,25.812,25.312
1468296662,26.5,25.812,25.25
1468296962,26.437,25.812,25.25
1468297262,26.437,25.812,25.25
1468297562,26.437,25.812,25.25
1468297862,26.437,25.812,25.25
1468298162,26.5,25.812,25.375
1468298462,26.562,25.812,25.437
1468298763,26.562,25.75,25.437
1468299062,26.625,25.75,25.437
1468299362,26.625,25.75,25.5
1468299662,26.562,25.75,25.437
1468299963,26.5,25.75,25.375
1468300262,26.5,25.75,25.312
1468300562,26.625,25.75,25.5
1468300862,26.687,25.75,25.625
1468301162,26.687,25.75,25.625
1468301462,26.75,25.75,25.625
1468301762,26.75,25.75,25.625
1468302063,26.75,25.75,25.625
1468302363,26.75,25.75,25.625
1468302663,26.75,25.75,25.625
1468302963,26.75,25.75,25.625
1468303263,26.75,25.75,25.562
1468303562,26.625,25.687,25.437
1468303862,26.562,25.687,25.312
1468304162,26.5,25.687,25.25
1468304462,26.437,25.687,25.25
1468304762,26.437,25.687,25.25
1468305062,26.375,25.687,25.25
1468305362,26.375,25.687,25.25
1468305662,26.375,25.687,25.25
1468305962,26.312,25.687,25.187
1468306262,26.25,25.687,25.187
1468306562,26.312,25.687,25.187
1468306862,26.25,25.687,25.187
1468307162,26.25,25.687,25.187
1468307462,26.25,25.687,25.187
1468307762,26.312,25.687,25.25
1468308062,26.375,25.687,25.375
1468308362,26.375,25.687,25.375
1468308662,26.375,25.625,25.375
1468308963,26.437,25.625,25.375
1468309263,26.437,25.625,25.375
1468309562,26.5,25.625,25.5
1468309862,26.562,25.625,25.5
1468310162,26.562,25.625,25.562
1468310462,26.562,25.625,25.562
1468310762,26.562,25.625,25.562
1468311063,26.625,25.625,25.625
1468311362,26.625,25.625,25.625
1468311662,26.625,25.625,25.625
1468311962,26.625,25.625,25.687
1468312262,26.562,25.625,25.687
1468312562,26.5,25.625,27.062
1468312862,26.5,25.625,28.062
1468313163,26.5,25.625,29.0
1468313462,26.625,25.625,29.937
1468313762,26.687,25.625,30.0
1468314062,26.562,25.625,28.312
1468314362,26.5,25.625,27.437
1468314662,26.437,25.625,27.062
1468314962,26.437,25.625,26.75
1468315262,26.437,25.625,26.687
1468315562,26.437,25.625,26.562
1468315862,26.437,25.625,26.562
1468316163,26.5,25.625,26.687
1468316463,26.687,25.625,28.625
1468316762,27.062,25.625,30.75
1468317062,27.312,25.625,31.562
1468317362,27.562,25.625,32.562
1468317662,28.062,25.625,33.312
1468317962,28.375,25.625,33.937
1468318262,28.75,25.625,34.375
1468318562,28.875,25.687,34.687
1468318862,85.0,25.625,35.25
1468319162,30.187,25.625,35.75
1468319462,85.0,25.625,36.062
1468319762,30.937,25.625,36.375
1468320063,31.312,25.625,36.5
1468320362,31.0,25.625,35.187
