timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1485967862,25.75,55.687,-2.0
1485968162,25.75,55.75,-2.0
1485968462,25.75,55.75,-2.062
1485968762,25.75,55.812,-2.187
1485969062,25.812,55.875,-2.25
1485969362,25.875,55.875,-2.375
1485969662,25.875,55.75,-2.562
1485969962,25.75,55.875,-2.562
1485970263,25.625,55.812,-2.75
1485970562,25.937,55.875,-2.875
1485970862,25.937,55.812,-2.875
1485971162,25.937,55.875,-2.937
1485971462,25.875,55.875,-3.0
1485971763,25.687,55.875,-3.125
1485972063,25.75,55.875,-3.25
1485972362,25.75,55.875,-3.25
1485972662,25.75,55.812,-3.375
1485972962,25.75,55.875,-3.375
1485973262,25.437,55.875,-3.437
1485973563,25.437,55.812,-3.375
1485973863,25.562,55.875,-3.5
1485974162,26.062,55.875,9.937
1485974462,25.875,55.875,4.125
1485974762,25.5,55.875,-0.062
1485975062,25.375,55.875,-1.562
1485975362,25.437,55.875,-2.125
1485975662,25.5,55.812,-2.375
1485975962,25.5,55.875,-2.687
1485976262,25.562,55.937,-2.937
1485976562,25.5,55.875,-3.062
1485976862,25.625,55.937,-3.125
1485977162,25.562,55.875,-3.312
1485977463,25.625,56.0,-3.375
1485977762,25.75,55.875,-3.375
1485978062,25.875,55.875,-3.5
1485978362,25.75,55.875,-3.625
1485978662,25.687,55.875,-3.562
1485978962,25.75,55.875,-3.687
1485979262,25.562,55.875,-3.687
1485979562,25.625,55.937,-3.75
1485979863,25.625,56.0,-3.812
1485980162,25.562,55.937,-3.875
1485980462,25.5,56.0,-3.937
1485980762,25.625,55.937,-3.937
1485981062,25.625,55.937,-4.0
1485981363,25.5,56.062,-4.0
1485981662,25.562,56.437,-4.062
1485981962,25.687,56.437,-4.125
1485982262,25.625,56.562,-4.125
1485982562,25.625,56.562,-4.125
1485982862,25.625,56.625,-4.125
1485983162,25.625,56.687,-4.125
1485983463,25.562,56.687,-4.125
1485983762,25.5,56.75,-4.187
1485984062,25.625,56.75,-4.187
1485984362,25.687,56.812,-4.25
1485984662,25.687,56.812,-4.25
1485984963,25.562,56.875,-4.187
1485985262,25.687,56.937,-4.25
1485985563,25.562,56.937,-4.312
1485985862,25.5,56.937,-4.312
1485986162,25.5,56.937,-4.312
1485986463,25.75,56.937,-4.25
1485986762,25.75,57.0,-4.312
1485987062,25.812,57.0,-4.312
1485987362,25.75,57.0,-4.25
1485987662,25.687,57.0,-4.312
1485987963,25.812,57.0,-4.375
1485988262,25.75,57.0,-4.375
1485988562,25.75,57.0,-4.375
1485988862,25.687,57.062,-4.312
1485989162,25.75,57.062,-4.375
1485989462,25.687,57.125,-4.375
1485989762,25.625,57.125,-4.375
1485990063,25.687,57.125,-4.437
1485990362,25.687,57.187,-4.437
1485990662,25.625,57.187,-4.437
1485990962,25.625,57.187,-4.437
1485991263,25.687,57.125,-4.437
1485991562,25.687,57.187,-4.437
1485991862,25.625,57.25,-4.437
1485992162,25.687,57.25,-4.437
1485992462,25.625,57.25,-4.5
1485992762,25.625,57.25,-4.437
1485993062,25.562,57.25,-4.5
1485993362,25.625,57.187,-4.437
1485993662,25.812,57.125,-4.437
1485993962,25.812,57.062,-4.437
1485994263,25.75,57.062,-4.437
1485994562,25.812,57.062,-4.437
1485994862,25.937,57.062,-4.437
1485995162,25.875,57.062,-4.437
1485995462,25.875,57.0,-4.437
1485995762,25.75,57.0,-4.437
1485996062,25.875,56.937,-4.437
1485996363,25.75,56.875,-4.437
1485996662,25.875,56.687,-4.437
1485996962,25.625,56.562,-4.437
1485997262,25.687,56.5,-4.437
1485997562,25.562,56.375,-4.437
1485997862,25.625,56.25,-4.437
1485998162,25.625,56.25,-4.437
1485998462,25.687,56.125,-4.437
1485998762,25.625,56.0,-4.437
1485999062,25.625,55.937,-4.437
1485999363,25.562,55.875,-4.437
1485999663,25.437,55.75,-4.437
1485999962,25.5,55.75,-4.437
1486000263,25.437,55.687,-4.437
1486000562,25.437,55.625,-4.437
1486000862,25.437,55.562,-4.5
1486001162,25.437,55.5,-4.5
1486001462,25.5,55.437,-4.5
1486001762,25.5,55.437,-4.5
1486002062,25.562,55.375,-4.5
1486002362,25.562,55.375,-4.5
1486002663,25.5,55.375,-4.5
1486002962,25.562,55.312,-4.5
1486003262,25.5,55.312,-4.562
1486003562,25.437,55.25,-4.5
1486003862,25.437,55.25,-4.5
1486004162,25.375,55.25,-4.562
1486004462,25.437,55.187,-4.562
1486004763,25.375,55.25,-4.562
1486005062,25.5,55.25,-4.5
1486005362,25.437,55.187,-4.5
1486005662,25.437,55.187,-4.5
1486005962,25.5,55.25,-4.5
1486006262,25.5,55.25,-4.5
1486006562,25.375,55.25,-4.5
1486006862,25.375,55.125,-4.5
1486007162,25.437,55.125,-4.5
1486007462,25.312,55.125,-4.5
1486007762,25.312,55.125,-4.5
1486008062,25.375,55.187,-4.5
1486008363,25.25,55.187,-4.5
1486008662,25.312,55.187,-4.5
1486008962,25.312,55.125,-4.5
1486009263,25.437,55.125,-4.437
1486009562,25.375,55.125,-4.437
1486009862,25.375,55.125,-4.437
1486010162,25.375,55.125,-4.437
1486010462,25.312,55.125,-4.437
1486010763,25.312,55.125,-4.437
