timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1484970662,23.437,48.75,0.187
1484970963,23.562,48.875,0.187
1484971263,23.5,48.875,0.187
1484971562,23.437,48.812,0.187
1484971862,23.437,48.75,0.187
1484972163,23.5,48.812,0.187
1484972462,23.5,48.812,0.25
1484972762,23.375,48.812,0.187
1484973062,23.437,48.812,0.312
1484973362,23.375,48.875,0.187
1484973662,23.312,48.812,0.25
1484973962,23.312,48.812,0.25
1484974262,23.312,48.812,0.25
1484974563,23.437,48.812,0.25
1484974863,23.375,48.812,0.25
1484975162,23.312,48.812,0.25
1484975463,23.187,48.875,0.25
1484975763,23.125,48.875,0.25
1484976062,23.187,48.875,0.25
1484976362,23.312,48.875,0.25
1484976662,23.187,48.937,0.25
1484976962,23.125,48.875,0.25
1484977262,23.125,48.812,0.25
1484977562,23.25,48.875,0.25
1484977862,23.062,48.875,0.25
1484978163,23.25,48.875,0.25
1484978463,23.25,48.812,0.375
1484978762,23.375,48.875,0.312
1484979062,23.312,48.875,0.25
1484979362,23.25,48.875,0.187
1484979663,23.312,48.875,0.187
1484979962,23.125,48.812,0.312
1484980262,23.062,48.812,0.25
1484980562,23.125,48.687,0.25
1484980862,23.25,48.812,0.25
1484981162,23.187,48.875,0.25
1484981463,23.187,48.875,0.312
1484981762,23.187,48.937,0.312
1484982062,23.125,49.0,0.25
1484982362,23.062,49.0,0.187
1484982662,22.937,49.0,0.25
1484982962,22.875,49.187,0.25
1484983262,22.812,49.312,0.187
1484983562,22.875,49.25,0.187
1484983863,23.062,49.25,0.187
1484984162,23.0,49.375,0.125
1484984462,22.75,49.5,0.125
1484984762,22.812,49.625,0.062
1484985062,22.875,49.562,0.125
1484985362,22.875,49.625,0.062
1484985662,22.875,49.75,0.062
1484985963,22.937,49.687,0.062
1484986263,22.812,49.812,0.062
1484986562,22.75,49.875,0.062
1484986862,22.937,49.812,0.062
1484987162,22.875,49.875,0.062
1484987463,22.812,49.875,0.0
1484987762,22.812,49.875,0.0
1484988062,22.875,50.0,0.0
1484988363,22.937,49.937,-0.062
1484988662,22.937,50.0,-0.062
1484988962,23.062,50.062,0.0
1484989262,22.937,50.062,-0.062
1484989563,23.0,50.062,-0.062
1484989862,22.812,50.187,-0.125
1484990162,22.812,50.187,-0.125
1484990462,22.875,50.125,-0.187
1484990762,22.875,50.187,-0.187
1484991062,22.812,50.187,-0.187
1484991362,22.875,50.25,-0.25
1484991663,23.062,50.187,-0.25
1484991962,23.062,50.312,-0.187
1484992262,23.062,50.312,-0.187
1484992562,23.062,50.437,-0.25
1484992862,23.125,50.5,-0.187
1484993163,23.0,50.75,-0.187
1484993462,23.062,50.75,-0.125
1484993762,23.062,50.687,-0.062
1484994063,23.062,50.875,-0.062
1484994362,23.062,51.0,0.0
1484994663,23.062,51.062,0.062
1484994962,23.125,51.0,0.187
1484995262,23.187,51.062,0.312
1484995562,23.25,51.187,0.562
1484995862,23.187,51.125,0.562
1484996162,23.25,51.125,0.625
1484996462,23.312,51.25,0.625
1484996763,23.25,51.312,0.625
1484997063,23.125,51.25,0.625
1484997362,23.187,51.437,0.625
1484997662,23.187,51.625,0.687
1484997962,23.125,51.625,0.687
1484998263,23.125,51.5,0.812
1484998562,23.25,51.812,1.187
1484998863,23.312,51.937,1.562
1484999162,23.312,52.125,2.25
1484999463,23.5,52.0,3.937
1484999763,23.687,52.187,5.687
1485000063,23.687,52.25,7.312
1485000362,23.75,52.25,8.625
1485000662,23.625,52.25,9.812
1485000963,23.562,52.312,10.75
1485001262,23.625,52.375,11.437
1485001562,23.812,52.312,12.0
1485001862,24.0,52.375,12.437
1485002162,24.0,52.437,12.687
1485002462,24.125,52.5,13.125
1485002762,24.125,52.437,13.625
1485003062,24.125,52.437,14.125
1485003362,24.187,52.5,14.5
1485003662,24.125,52.437,14.062
1485003962,24.125,52.437,14.375
1485004262,24.062,52.5,14.812
1485004563,24.125,52.562,15.375
1485004863,24.0,52.562,15.687
1485005162,24.187,52.562,15.937
1485005462,24.062,52.687,16.437
1485005762,24.125,52.687,16.687
1485006063,24.062,52.625,16.75
1485006362,24.125,52.625,16.375
1485006662,24.0,52.75,16.187
1485006962,24.062,52.625,16.187
1485007263,24.187,52.562,16.0
1485007562,24.187,52.562,15.562
1485007862,24.062,52.562,15.562
1485008162,24.25,52.5,15.375
1485008462,24.375,52.562,15.125
1485008763,24.562,52.625,14.75
1485009062,24.5,52.687,14.562
1485009362,24.437,52.625,14.25
1485009662,24.437,52.687,13.687
1485009962,24.5,52.687,13.937
1485010262,24.437,52.687,13.125
1485010562,24.312,52.625,11.875
1485010862,24.312,52.687,10.875
1485011162,24.437,52.687,10.062
1485011462,24.437,52.687,9.562
1485011762,24.437,52.687,9.187
1485012062,24.5,52.687,8.812
1485012362,24.312,52.75,8.5
1485012663,24.312,52.687,8.312
1485012962,24.25,52.687,8.062
1485013262,24.312,52.75,7.687
1485013562,24.187,52.75,7.437
