timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1470052262,30.312,28.125,41.0
1470052562,30.312,28.125,40.312
1470052862,30.312,28.125,39.625
1470053162,30.312,28.125,39.562
1470053462,30.375,28.125,40.187
1470053762,30.312,28.125,39.125
1470054062,30.375,28.125,38.375
1470054363,30.375,28.125,37.875
1470054662,30.375,28.125,37.437
1470054962,30.375,28.125,37.312
1470055262,30.375,28.125,37.375
1470055562,30.375,28.125,37.5
1470055862,30.312,28.125,37.125
1470056162,30.25,28.125,37.0
1470056462,30.25,28.125,37.875
1470056762,30.25,28.125,38.812
1470057062,30.25,28.125,39.312
1470057362,30.25,28.125,39.562
1470057662,30.25,28.125,39.687
1470057962,30.187,28.125,39.75
1470058262,30.25,28.125,39.812
1470058562,30.187,28.125,39.75
1470058862,30.25,28.062,39.75
1470059163,30.25,28.062,39.625
1470059462,30.25,28.125,39.562
1470059762,30.25,28.125,39.437
1470060062,30.312,28.125,39.375
1470060362,30.312,28.062,39.25
1470060662,30.312,28.125,39.125
1470060962,30.312,28.125,39.0
1470061262,30.25,28.062,38.812
1470061562,30.312,28.125,38.625
1470061862,30.312,28.125,38.5
1470062163,30.375,28.125,38.375
1470062463,30.375,28.125,38.25
1470062763,30.375,28.125,38.125
1470063062,30.375,28.062,38.0
1470063362,30.437,28.062,37.937
1470063662,30.437,28.125,37.875
1470063963,30.437,28.125,37.75
1470064263,30.437,28.125,37.687
1470064563,30.375,28.125,37.625
1470064863,30.437,28.125,37.562
1470065162,30.437,28.125,37.5
1470065462,30.437,28.125,37.5
1470065762,30.437,28.125,37.187
1470066062,30.375,28.125,37.062
1470066362,30.375,28.125,36.812
1470066662,30.375,28.125,36.5
1470066962,30.375,28.125,36.25
1470067262,30.312,28.125,36.25
1470067562,30.312,28.125,36.187
1470067862,30.375,28.125,36.125
1470068162,30.375,28.125,36.062
1470068462,30.375,28.125,35.937
1470068763,30.437,28.125,35.75
1470069062,30.437,28.125,35.625
1470069362,30.437,28.125,35.5
1470069662,30.437,28.125,35.375
1470069962,30.5,28.125,35.312
1470070262,30.5,28.125,35.187
1470070562,30.5,28.125,35.062
1470070862,30.5,28.125,35.0
1470071162,30.437,28.125,35.0
1470071462,30.437,28.125,34.937
1470071762,30.375,28.125,34.875
1470072062,30.375,28.187,34.875
1470072362,30.312,28.125,34.812
1470072662,30.312,28.125,34.687
1470072963,30.25,28.125,34.562
1470073263,30.25,28.125,34.437
1470073562,30.25,28.187,34.312
1470073862,30.25,28.125,34.25
1470074162,30.25,28.125,34.187
1470074463,30.312,28.187,34.125
1470074763,30.312,28.187,34.125
1470075063,30.312,28.187,34.062
1470075362,30.312,28.187,33.875
1470075663,30.312,28.187,33.812
1470075962,30.25,28.187,33.687
1470076262,30.25,28.187,33.625
1470076562,30.312,28.187,33.562
1470076862,30.312,28.187,33.437
1470077162,30.375,28.187,33.375
1470077462,30.375,28.187,33.25
1470077762,30.375,28.187,33.125
1470078062,30.375,28.187,32.625
1470078362,30.375,28.187,31.937
1470078662,30.437,28.187,31.937
1470078962,30.437,28.187,31.875
1470079262,30.375,28.187,31.687
1470079562,30.375,28.187,31.562
1470079862,30.375,28.187,31.5
1470080163,30.312,28.187,31.437
1470080462,30.312,28.187,31.312
1470080762,30.312,28.187,31.437
1470081062,30.25,28.187,31.312
1470081362,30.25,28.187,31.25
1470081662,30.25,28.187,31.25
1470081962,30.25,28.187,31.187
1470082262,30.312,28.187,31.125
1470082562,30.312,28.187,31.125
1470082862,30.375,28.187,31.187
1470083163,30.375,28.187,31.125
1470083463,30.437,28.187,31.062
1470083762,30.437,28.187,30.937
1470084062,30.5,28.25,30.875
1470084362,30.5,28.25,30.687
1470084662,30.5,28.25,30.75
1470084962,30.5,28.25,30.812
1470085262,30.5,28.25,30.75
1470085562,30.5,28.25,30.625
1470085862,30.437,28.25,30.5
1470086162,30.375,28.25,30.375
1470086462,30.312,28.25,30.5
1470086762,30.25,28.25,30.437
1470087062,30.187,28.25,30.375
1470087362,30.187,28.25,30.187
1470087662,30.187,28.25,30.0
1470087962,30.125,28.25,30.062
1470088262,30.125,28.25,30.062
1470088562,30.125,28.25,29.812
1470088862,30.125,28.25,29.625
1470089163,30.187,28.25,29.562
1470089463,30.187,28.25,29.562
1470089762,30.25,28.25,29.625
1470090062,30.25,28.25,29.75
1470090362,30.25,28.25,29.625
1470090662,30.187,28.25,29.562
1470090962,30.125,28.25,29.437
1470091262,30.25,28.25,29.375
1470091562,30.312,28.25,29.625
1470091862,30.312,28.25,29.687
1470092162,30.375,28.25,29.687
1470092462,30.375,28.25,29.625
1470092763,30.375,28.25,29.5
1470093062,30.437,28.25,29.687
1470093362,30.437,28.312,29.437
1470093662,30.375,28.312,29.437
1470093963,30.25,28.312,29.562
1470094263,30.187,28.312,29.437
1470094562,30.125,28.312,29.125
1470094862,30.062,28.312,28.875
1470095162,30.062,28.312,28.937
