timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1478037062,None,48.312,3.937
1478037362,None,48.25,3.937
1478037663,None,48.25,3.937
1478037962,None,48.25,3.937
1478038262,None,48.187,3.937
1478038562,None,48.25,3.937
1478038862,None,48.25,3.937
1478039163,None,48.25,3.937
1478039462,None,48.187,3.937
1478039762,None,48.25,3.937
1478040063,None,48.187,3.937
1478040362,None,48.25,3.937
1478040663,None,48.312,3.937
1478040962,None,48.312,3.875
1478041262,None,48.312,3.937
1478041563,None,48.312,3.875
1478041862,None,48.375,3.875
1478042163,None,48.312,3.875
1478042462,None,48.375,3.875
1478042763,None,48.375,3.875
1478043062,None,48.437,3.875
1478043362,None,48.437,3.875
1478043662,None,48.5,3.875
1478043962,None,48.437,3.875
1478044262,None,48.437,3.875
1478044562,None,48.437,3.875
1478044862,None,48.375,3.875
1478045162,None,48.437,3.875
1478045462,None,48.375,3.812
1478045763,None,48.375,3.812
1478046062,None,48.375,3.812
1478046362,None,48.437,3.812
1478046662,None,48.437,3.812
1478046962,None,48.437,3.812
1478047262,None,48.437,3.812
1478047562,None,48.375,3.812
1478047862,None,48.375,3.812
1478048163,None,48.437,3.812
1478048462,None,48.437,3.75
1478048763,None,48.437,3.812
1478049063,None,48.375,3.812
1478049362,None,48.375,3.812
1478049663,None,48.437,3.75
1478049962,None,48.5,3.812
1478050262,None,48.5,3.75
1478050563,None,48.5,3.75
1478050862,None,48.5,3.75
1478051163,None,48.562,3.75
1478051462,None,48.562,3.75
1478051762,None,48.562,3.75
1478052062,None,48.562,3.812
1478052362,None,48.562,3.75
1478052662,None,48.5,3.812
1478052962,None,48.562,3.812
1478053262,None,48.562,3.812
1478053563,None,48.562,3.812
1478053862,None,48.562,3.812
1478054162,None,48.625,3.812
1478054462,None,48.625,3.812
1478054762,None,48.625,3.812
1478055063,None,48.687,3.812
1478055362,None,48.625,3.812
1478055663,None,48.625,3.812
1478055962,None,48.687,3.812
1478056262,None,48.687,3.812
1478056562,None,48.687,3.812
1478056863,None,48.75,3.75
1478057162,None,48.812,3.75
1478057462,None,48.875,3.687
1478057762,None,48.937,3.687
1478058062,24.437,49.0,3.687
1478058362,24.5,49.062,3.687
1478058662,24.5,49.125,3.687
1478058962,24.437,49.187,3.687
1478059263,24.437,49.25,3.687
1478059562,24.437,49.25,3.687
1478059863,24.375,49.312,3.625
1478060162,24.437,49.25,3.562
1478060462,24.375,49.312,3.5
1478060762,24.375,49.375,3.5
1478061062,24.375,49.5,3.437
1478061363,24.375,49.562,3.375
1478061663,24.375,49.75,3.312
1478061962,24.375,49.812,3.312
1478062262,24.437,49.937,3.25
1478062562,24.375,50.062,3.187
1478062862,24.312,50.125,3.187
1478063162,24.312,50.187,3.125
1478063462,24.375,50.375,3.125
1478063762,24.375,50.437,3.062
1478064062,24.375,50.5,3.062
1478064362,24.375,50.5,3.0
1478064662,24.375,50.5,3.0
1478064963,24.312,50.5,3.0
1478065262,24.312,50.562,3.0
1478065562,24.25,50.562,2.937
1478065862,None,50.625,2.937
1478066163,None,50.625,2.937
1478066463,None,50.75,2.937
1478066762,None,50.75,2.937
1478067063,None,50.812,2.875
1478067362,None,50.75,2.875
1478067662,None,50.812,2.875
1478067962,None,50.812,2.875
1478068262,None,50.812,2.875
1478068562,None,50.875,2.875
1478068862,None,50.875,2.812
1478069162,None,50.875,2.812
1478069462,None,50.875,2.812
1478069762,None,50.875,2.75
1478070062,None,51.0,2.75
1478070362,None,51.0,2.75
1478070662,None,51.062,2.687
1478070962,None,51.062,2.687
1478071262,None,51.062,2.625
1478071562,None,51.062,2.625
1478071862,None,51.125,2.625
1478072162,None,51.125,2.562
1478072462,None,51.187,2.562
1478072762,None,51.25,2.562
1478073062,None,51.312,2.5
1478073362,None,51.375,2.5
1478073662,None,51.5,2.437
1478073962,None,51.75,2.437
1478074262,None,51.937,2.437
1478074563,None,52.187,2.375
1478074863,None,52.375,2.375
1478075162,None,52.437,2.375
1478075462,None,52.562,2.375
1478075763,None,52.562,2.375
1478076063,None,52.687,2.375
1478076362,None,52.687,2.375
1478076662,None,52.75,2.375
1478076962,None,52.812,2.375
1478077262,None,52.937,2.437
1478077562,None,53.0,2.5
1478077862,None,53.062,2.5
1478078162,None,53.125,2.562
1478078462,None,53.187,2.625
1478078762,None,53.187,2.687
1478079062,None,53.25,2.75
1478079362,None,53.312,2.812
1478079662,None,53.312,2.937
1478079962,None,53.375,3.0
