timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1471308663,None,29.5,30.875
1471308963,None,29.5,30.875
1471309262,None,29.5,30.812
1471309562,None,29.5,30.812
1471309863,None,29.5,30.812
1471310162,None,29.5,30.812
1471310462,None,29.5,30.812
1471310762,None,29.5,30.875
1471311062,None,29.5,30.875
1471311362,None,29.5,30.812
1471311662,None,29.5,30.75
1471311963,None,29.5,30.75
1471312262,None,29.5,30.687
1471312562,None,29.5,30.625
1471312862,None,29.5,30.625
1471313162,None,29.5,30.687
1471313462,None,29.5,30.625
1471313762,None,29.5,30.687
1471314062,None,29.5,30.625
1471314363,None,29.5,30.625
1471314662,None,29.5,30.625
1471314962,None,29.5,30.625
1471315262,None,29.5,30.625
1471315562,None,29.5,30.687
1471315862,None,29.5,30.625
1471316162,None,29.5,30.625
1471316462,None,29.5,30.562
1471316762,None,29.437,30.562
1471317062,None,29.5,30.5
1471317362,None,29.437,30.5
1471317662,None,29.437,30.437
1471317963,None,29.437,30.437
1471318262,None,29.437,30.5
1471318562,None,29.437,30.5
1471318862,None,29.437,30.5
1471319162,None,29.437,30.5
1471319462,None,29.437,30.5
1471319762,None,29.437,30.5
1471320062,None,29.437,30.437
1471320362,None,29.375,30.5
1471320662,None,29.375,30.5
1471320962,None,29.375,30.5
1471321262,None,29.375,30.437
1471321562,None,29.375,30.437
1471321862,None,29.375,30.375
1471322162,None,29.375,30.375
1471322462,None,29.375,30.312
1471322763,None,29.375,30.312
1471323062,None,29.375,30.312
1471323362,None,29.375,30.312
1471323662,None,29.375,30.312
1471323963,None,29.375,30.375
1471324262,None,29.312,30.375
1471324562,None,29.375,30.375
1471324862,None,29.312,30.375
1471325162,None,29.312,30.375
1471325462,None,29.312,30.375
1471325763,None,29.312,30.375
1471326062,None,29.312,30.375
1471326362,None,29.312,30.312
1471326662,None,29.312,30.25
1471326963,None,29.312,30.25
1471327263,None,29.312,30.187
1471327562,None,29.312,30.187
1471327863,None,29.312,30.125
1471328163,None,29.25,30.125
1471328463,None,29.25,30.125
1471328762,None,29.25,30.187
1471329062,None,29.25,30.187
1471329362,None,29.25,30.187
1471329662,None,29.25,30.187
1471329963,None,29.25,30.187
1471330262,None,29.25,30.187
1471330562,None,29.25,30.25
1471330862,None,29.25,30.25
1471331162,None,29.25,30.25
1471331462,None,29.25,30.25
1471331762,None,29.25,30.25
1471332062,None,29.25,30.187
1471332362,None,29.25,30.125
1471332662,None,29.25,30.125
1471332962,None,29.25,30.125
1471333263,None,29.25,30.25
1471333562,None,29.25,30.312
1471333862,None,29.25,30.375
1471334162,None,29.25,30.437
1471334462,None,29.25,30.437
1471334763,None,29.25,30.5
1471335062,None,29.187,30.5
1471335363,None,29.25,30.5
1471335662,None,29.187,30.5
1471335963,None,29.187,30.5
1471336262,None,29.187,30.5
1471336562,None,29.187,30.437
1471336863,None,29.187,30.437
1471337162,None,29.187,30.625
1471337463,None,29.187,30.812
1471337763,None,29.187,30.812
1471338062,None,29.187,30.875
1471338362,None,29.187,31.0
1471338662,None,29.187,31.187
1471338962,None,29.187,31.25
1471339262,None,29.187,31.375
1471339562,None,29.187,31.437
1471339863,None,29.187,31.437
1471340162,None,29.187,31.5
1471340463,None,29.187,31.5
1471340762,None,29.125,31.5
1471341062,None,29.187,31.437
1471341362,None,29.125,31.375
1471341662,None,29.125,31.312
1471341963,None,29.125,31.312
1471342262,None,29.187,31.312
1471342562,None,29.187,31.312
1471342862,None,29.125,31.25
1471343162,None,29.125,31.25
1471343462,None,29.125,31.312
1471343762,None,29.125,31.375
1471344062,None,29.125,31.312
1471344362,None,29.125,31.375
1471344662,None,29.187,31.312
1471344962,None,29.187,31.25
1471345262,None,29.187,31.25
1471345563,None,29.187,31.312
1471345862,None,29.187,31.437
1471346163,None,29.187,31.437
1471346463,None,29.187,31.5
1471346763,None,29.187,31.437
1471347062,None,29.187,31.375
1471347362,None,29.187,31.187
1471347662,None,29.125,31.0
1471347962,None,29.125,30.937
1471348262,None,29.125,30.875
1471348562,None,29.062,30.937
1471348862,None,29.062,31.0
1471349162,None,29.062,31.062
1471349462,None,29.062,31.125
1471349762,None,29.062,31.187
1471350062,None,29.062,31.125
1471350363,None,29.062,31.0
1471350662,None,29.0,30.937
1471350962,None,29.0,30.875
1471351262,None,29.0,30.937
1471351562,None,29.0,31.0
